'CyclicBell.General.operatorSecond' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraSecondResidual' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraSecondExpansion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_cstar_sos' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_commuting_hilbert_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_augmented_commuting_hilbert_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.AlgebraPVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraEncoded' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraPVM_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraEncoded_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraEncoded_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraEncoded_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.algebraPVM_cross_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_commuting_PVM_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_commuting_PVM_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondFourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier_character_orthogonality' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondFourier_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondFourier_unitary_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondReducedOperator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondResidual' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondScalarExpansion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_general_sos' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_general_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondTwist' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.consecutive_integer_phase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondTwist_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight_factor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondAlice' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondPermutationStrategy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondAlice_encoding' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weighted_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.polarTransform_shift' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondPermutation_compression' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondWeight_one_conjugate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondAlice_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondAlice_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondPermutation_term' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondPermutation_attains' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.measurement_effect_eq_of_encoded_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_first_target_same' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.secondPermutation_maximal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_all_dimension_counterexample' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceClock' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceTriangular' does not depend on any axioms
'CyclicBell.General.sourceTriangular_double' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.sourceCoeffBase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceCoeff' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceMode' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_triangular_phase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceCoeff_literal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_sine_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceCoeffBase_nonzero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_coefficient_DFT' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_operator_DFT' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceCoeffBase_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_shift_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_clock_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_clock_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_clock_last' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceMode_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_neg_one_val' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.sourceMode_last' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sourceCoeffBase_last' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_fourier_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_fourier_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_qutrit_coefficients' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.source_qutrit_operator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixRange' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.frobeniusSq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.frobeniusSq_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.frobeniusSq_eq_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trace_gram_frobenius' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixRange_mul_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixRange_gram' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.support_cancellation' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.range_intertwiner' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.unitary_transpose' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.stateFactor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.stateFactor_gram' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.stateFactor_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.state_square_frobenius' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.state_square_zero_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finite_positive_sum_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aliceAmplitude' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bobRight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.partialTraceBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_reduced' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_tensor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_sub' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.amplitude_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bobRight_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bobRight_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aliceSupport' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aliceSupport_amplitude' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aliceSupport_nonzero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.preservesRange' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.restrictMatrix' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.preserves_of_intertwiner' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.supported_kernel_cancel' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localH' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localK' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localD' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localG' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localH_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localK_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localHK_cross' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localG_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.firstLocalOperator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.firstLocalResidual' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_local_sos' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.firstValue_operator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_saturation_equations' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.equalitySupport' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.supportedPhase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rootProjection' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.scalarGap_zero_root' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.equalitySupport_from_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.equality_supported_action' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.equality_power_on_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.halfRoot_times_phase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.localH_phase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.supportedHalfInverse' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.supportedHalfInverse_cancel' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_square_on_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_isometry_on_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.polar_cancel_on_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrix_intertwiner_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.quantum_supported_routing' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.supported_adjacent_reflection' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finalSwap' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.swappedWeight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedPhase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.negative_representative' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.finalSwap_representatives' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.finalSwap_away' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.swappedWeight_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedWeight_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedPhase_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedPhase_recurrence' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swap_adjacent_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swapped_R2' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swapped_R2_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swapped_target_encoding' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_marginals' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_not_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.exists_above_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_guessing_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.all_dimension_physical_nonuniformity' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.GuessPOVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.TripartiteOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.advKron_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.advKron_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.advStateEval_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteBehavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteBehavior_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteBehavior_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteBehavior_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.mixedConditionalE' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.partialE_pairing' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.mixedConditionalE_Born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteBehavior_instrument' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.scalarGuessPOVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trivialTripartite' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trivialTripartite_behavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trivialTripartite_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trivialTripartite_success' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.invSqrtDim' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.invSqrtDim_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.invSqrtDim_sq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.invSqrtDim_complex_sq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.maximallyEntangled' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierVector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phasedVector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weightedCycle' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cyclicShift' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.entryConjugate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.maximallyEntangled_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.entangledState' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierVector_orthonormal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierVector_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_orthonormal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phaseMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_encoded_entry' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phaseMeasurement_encoding' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierMeasurement_encoding' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.basis_eigenvector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.basis_vector_nonzero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phi_apply' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phi_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.target_amplitude' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.target_born_table' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.target_distribution_package' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.prod_representatives' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.prefix' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_prod_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.prefix_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.prefix_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.successor_val' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.prefix_recurrence' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cycleMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cycleMeasurement_encoding' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weighted_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weighted_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weighted_eigenbasis' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.weighted_measurement_package' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.behavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.targetDistribution' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialEveEffect' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialConditional' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialEveSuccess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialEve_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialEve_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialConditional_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialConditional_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialEve_success_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.trivialConditional_total' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.partialTraceToTrivialEve' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.actualTrivialConditional' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve_projector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.adjoinTrivialEve_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.partialTrace_adjoin' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.actualTrivialConditional_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.pvm_trivialEve_Born_bridge' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.Mat' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.star_real' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.cancel_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.cancel_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.scalar' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.UnitaryRel.commute_adjoint_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.herm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_sub' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_real_smul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_herm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.posSemidef_trace_re_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_square_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.stateEval_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.aligned_gap_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.aligned_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_add_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_add_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_smul_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_smul_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.liftAlice' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.liftBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.liftAlice_mul_liftBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.liftBob_mul_liftAlice' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_cross_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.spectralSum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.effect_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.spectralSum_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.spectralSum_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.spectralSum_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.observable_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.observable_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.observable_fourth_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.Vec' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.Op' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.Joint' does not depend on any axioms
'CyclicBell.JointOp' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.ip' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.applyOp' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.expectation' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.projector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensorVec' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.State' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.PVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.observable' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.Strategy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.pureBorn' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.fixedGuessSuccess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.ip_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.ip_mul_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.projector_apply' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.expectation_projector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.tensor_projectors' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.pureBorn_projectors' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.expectation_eq_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.pureBorn_eq_born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.projector_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.projector_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
