time,amplitude,minimum_concentration
6572.222222222223,0.37239090179156825,0.5386147184448654
6644.444444444445,0.3723922278977833,0.538613330805859
6716.666666666667,0.3723934691510876,0.5386120319588207
6788.88888888889,0.3723946311314366,0.5386108160643861
6861.111111111111,0.3723957190781758,0.5386096776396203
6933.333333333334,0.37239673777248916,0.5386086116812112
7005.555555555557,0.3723976908373814,0.5386076143987685
7077.777777777778,0.3723985830154313,0.5386066808288766
7150.000000000001,0.3723994183413737,0.5386058067493558
7222.222222222223,0.3724002006771341,0.538604988118831
7294.444444444445,0.37240093304208755,0.5386042217779954
7366.666666666667,0.37240161836651237,0.5386035046607115
7438.88888888889,0.3724022600125102,0.5386028332485874
7511.111111111111,0.3724028608776374,0.5386022045095327
7583.333333333334,0.3724034237271715,0.538601615549864
7655.555555555557,0.3724039503899798,0.538601064456018
7727.777777777778,0.3724044434578063,0.5386005485158528
7800.000000000001,0.3724049051271176,0.5386000654309283
7872.222222222223,0.372405337454879,0.538599613048776
7944.444444444445,0.3724057422861981,0.5385991894386712
8016.666666666667,0.3724061211437846,0.5385987930073738
8088.88888888889,0.3724064758304534,0.5385984218683074
8161.111111111112,0.3724068079134152,0.538598074381518
8233.333333333334,0.3724071188843182,0.5385977489861137
8305.555555555557,0.37240740994893146,0.5385974444204708
8377.77777777778,0.3724076823504036,0.5385971593837883
8450.0,0.372407937363214,0.538596892542428
8522.222222222223,0.3724081761418609,0.5385966426883404
8594.444444444445,0.37240839977076007,0.5385964086868091
8666.666666666668,0.3724086087403818,0.5385961900245161
8738.88888888889,0.3724088042820334,0.538595985413081
8811.111111111111,0.3724089872910058,0.5385957939156703
8883.333333333334,0.3724091586332635,0.538595614626135
8955.555555555557,0.37240931915352543,0.5385954466605519
9027.77777777778,0.3724094696833455,0.5385952891487702
9100.0,0.3724096101308078,0.5385951421870825
9172.222222222223,0.37240974151288436,0.5385950047112769
9244.444444444445,0.3724098645045738,0.5385948760150254
9316.666666666668,0.37240997970846534,0.5385947554677752
9388.88888888889,0.37241008771477185,0.5385946424519199
9461.111111111111,0.372410189106802,0.5385945363570758
9533.333333333334,0.3724102838020436,0.5385944372696818
9605.555555555557,0.372410372356097,0.5385943446083448
9677.77777777778,0.3724104552997043,0.5385942578176852
9750.0,0.37241053302209304,0.538594176490426
9822.222222222223,0.37241060589849256,0.5385941002339376
9894.444444444445,0.37241067429331753,0.5385940286669096
9966.666666666668,0.37241073829916294,0.5385939616924155
10038.88888888889,0.3724107981647366,0.5385938990502023
10111.111111111111,0.37241085424549736,0.5385938403683339
10183.333333333334,0.37241090678690814,0.5385937853899535
10255.555555555557,0.372410956022598,0.5385937338705865
10327.77777777778,0.3724110021764116,0.5385936855759929
10400.0,0.3724110453903287,0.5385936403576652
10472.222222222223,0.3724110858075526,0.5385935980658046
10544.444444444445,0.37241112364853485,0.538593558469703
10616.666666666668,0.3724111590800823,0.5385935213948305
10688.88888888889,0.37241119226334624,0.5385934866725781
10761.111111111111,0.3724112233554575,0.5385934541385473
10833.333333333334,0.3724112524592565,0.538593423685076
10905.555555555557,0.37241127963777354,0.538593395246105
10977.77777777778,0.37241130506968007,0.5385933686347405
11050.000000000002,0.37241132887598916,0.5385933437243371
11122.222222222223,0.37241135117600804,0.5385933203900313
11194.444444444445,0.37241137208857383,0.538593298507445
11266.666666666668,0.3724113916486169,0.5385932780400818
11338.88888888889,0.37241140973569414,0.5385932591141852
11411.111111111111,0.3724114266162587,0.5385932414507489
11483.333333333334,0.37241144237830304,0.5385932249576909
11555.555555555557,0.3724114571106388,0.5385932095420686
11627.77777777778,0.3724114709038856,0.5385931951090467
11700.000000000002,0.37241148385145983,0.5385931815608612
11772.222222222223,0.3724114960505642,0.5385931687957833
11844.444444444445,0.372411507603176,0.5385931567070866
11916.666666666668,0.37241151832993347,0.53859314548259
11988.88888888889,0.3724115281273662,0.5385931352306598
12061.111111111111,0.3724115372810224,0.5385931256523853
12133.333333333334,0.3724115458471723,0.5385931166888975
12205.555555555557,0.37241155388309566,0.5385931082802736
12277.77777777778,0.3724115614476355,0.5385931003649562
12350.000000000002,0.37241156860175323,0.5385930928791738
12422.222222222223,0.3724115754090823,0.5385930857563611
12494.444444444445,0.3724115819364835,0.5385930789265782
12566.666666666668,0.37241158802595137,0.5385930725549594
12638.88888888889,0.3724115937187144,0.5385930665983577
12711.111111111113,0.37241159909961646,0.5385930609680282
12783.333333333334,0.3724116041841484,0.5385930556477255
12855.555555555557,0.3724116089836789,0.5385930506255108
12927.77777777778,0.3724116135053824,0.5385930458938253
13000.0,0.37241161775216686,0.5385930414495679
