x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.9266798695843652,0.9584588816773408,1.109419257765771,1.1096686494186303,1.1099116750892521,1.110148360942415,1.1103787346481708,1.1106028253024673,1.0310613872967753,0.9961294815848987
1.9389517158874505,0.9541088038631477,1.1164883286521423,1.1167211728300352,1.116947538993384,1.1171674571532222,1.1173809587876742,1.117588076758697,1.031999504463684,0.9945012667477479
1.9512235621905356,0.9497847840382522,1.1235765228401056,1.1237922655249866,1.124001422337167,1.1242040272446703,1.1244001156368113,1.12458972423723,1.032930147680308,0.9928768492812665
1.9634954084936207,0.9454874398794423,1.1306824022225785,1.1308804855074368,1.131071879566185,1.1312566224290204,1.1314347534937486,1.1316063134353125,1.0338531643229079,0.9912565318435476
1.9757672547967058,0.941217381772022,1.1378044969333632,1.1379843594934587,1.1381574343139866,1.1383237635863126,1.1384833908076037,1.13863636068709,1.0347684053323631,0.9896406180312778
1.9880391010997909,0.9369752127129625,1.1449413055499207,1.1451023831346792,1.1452565796455456,1.1454039415272164,1.1455445164600362,1.1456783532632657,1.0356757252852993,0.9880294122911796
2.000310947402876,0.932761528218467,1.152091295328251,1.152233021273691,1.152367778332528,1.1524956172874623,1.1526165900781535,1.152730749701805,1.0365749824618298,0.9864232198302301
2.012582793705961,0.9285769162360125,1.1592529024703715,1.1593747082318688,1.159489463160732,1.1595972224541908,1.1596980423790453,1.159791980169913,1.0374660389097958,0.9848223465247201
2.024854640009046,0.9244219570609354,1.1664245324248264,1.166525848129983,1.166620037270048,1.1667071595244953,1.1667872755461484,1.1668604468574846,1.038348760505373,0.9832270988282087
2.0371264863121317,0.9202972232576063,1.1736045602206302,1.173684815241957,1.1737578745272341,1.1738238022964196,1.1738826636376802,1.1739345244021664,1.039223017009928,0.9816377836784372
2.0493983326152168,0.9162032795852534,1.1807913308350166,1.1808499543820803,1.1809013199317624,1.18094549629261,1.1809825530272566,1.1810125603461377,1.0400886821230113,0.9800547084032685
2.061670178918302,0.9121406829284684,1.1879831595953192,1.1880195813259609,1.1880486900549643,1.1880705592167837,1.1880852628768452,1.1880928756246896,1.0409456335313736,0.9784781806257072
2.073942025221387,0.9081099822324475,1.1951783326152579,1.1951919832654172,1.1951982735126334,1.1951972814431449,1.195189085642088,1.1951737650865923,1.041793752953908,0.9769085081680774
2.086213871524472,0.9041117184429905,1.202375107265886,1.2023654192975308,1.202348331471221,1.2023239265388006,1.202292287610039,1.202253498046253,1.0426329261824114,0.9753459989554103
2.098485717827557,0.9001464244512907,1.209571712681385,1.2095381209479594,1.2094970981877184,1.2094487318192395,1.2093931094692922,1.2093303188675721,1.0434630431180876,0.9737909609181205
2.110757564130642,0.8962146250435393,1.2167663502998622,1.2167082927286388,1.2166427815832348,1.2165699089368203,1.2164897669124173,1.2164024475793904,1.0442839978036882,0.9722437018940291
2.1230294104337273,0.8923168368553609,1.2239571944392513,1.2238741127298924,1.223783563850298,1.2236856445022313,1.2235804512706023,1.2234680805223517,1.0450956884512277,0.9707045295298049
2.1353012567368124,0.8884535683310891,1.2311423929083882,1.2310337332469636,1.23091760209378,1.2307941007387992,1.2306633301803287,1.2305253910269833,1.0458980174651955,0.9691737511818931
2.1475731030398975,0.8846253196878918,1.2383200676532393,1.238185281440912,1.2380430290053737,1.2378934161694841,1.2377365482818787,1.2375725301227194,1.0466908914611988,0.9676516738169951
2.1598449493429825,0.8808325828847423,1.245488315438272,1.24532686003377,1.2451579535714432,1.2449817063363544,1.2447982279494019,1.2446076272775723,1.0474742212799804,0.9661386039121735
2.172116795646068,0.8770758415962309,1.2526452085628585,1.25245654803782,1.2522604618140474,1.252057064552285,1.2518464700522451,1.2516287911680957,1.0482479219967595,0.9646348473546473
2.184388641949153,0.8733555711912072,1.2597887956125637,1.2595724015187728,1.2593486175648787,1.2591175626845652,1.2588793547471824,1.2586341104792311,1.0490119129258584,0.963140709341346
2.1966604882522383,0.8696722387162278,1.2669171022451362,1.2666724543926082,1.2664204632718177,1.2661612519700627,1.2658949423011474,1.2656216547336059,1.049766117620573,0.9616564942782937
2.2089323345553233,0.8660263028837933,1.2740281320109343,1.2737547192557679,1.2734740208377286,1.273186163861538,1.2728912739440086,1.2725894751497764,1.0505104638682685,0.9601825056798896
2.2212041808584084,0.8624182140653404,1.2811198672074993,1.2808171882483337,1.2805072924911047,1.2801903109046464,1.2798663727508925,1.2795356055288751,1.051244883680673,0.9587190460681513
2.2334760271614935,0.8588484142889478,1.2881902697679148,1.2878578339497955,1.287518261688092,1.2871716876451307,1.2868182445535095,1.2864580631690967,1.051969313279368,0.9572664168719939
2.2457478734645786,0.8553173372417237,1.295237282182532,1.2948746103069346,1.2945048940453834,1.294128271565648,1.2937448788798807,1.2933548498073604,1.0526836930764691,0.9558249183266057
2.2580197197676637,0.851825408276816,1.3022588284536165,1.30186545359332,1.3014651383034326,1.3010580240516225,1.3006442499218398,1.3002239525875081,1.0533879676505002,0.9543948493729918
2.270291566070749,0.848373044424998,1.3092528150823781,1.3088282833998355,1.3083969273193548,1.307958891385483,1.3075143175296067,1.3070633450543008,1.054082085717486,0.9529765075577468
2.282563412373834,0.8449606544107631,1.3162171320878246,1.31576100365563,1.315298179088887,1.3148288057685829,1.3143530282327187,1.3138709881724593,1.0547660000972723,0.9515701889331282
2.2948352586769194,0.8415886386728696,1.3231496540568062,1.3226615036788214,1.3221667977966605,1.321665686370061,1.3211583162865363,1.3206448313699517,1.0554396676751208,0.9501761879574865
2.3071071049800045,0.8382573893892558,1.3300482412245775,1.3295276592562293,1.329000674894068,1.328467440401856,1.327928104743511,1.327382813604685,1.0561030493586088,0.9487947973961204
2.3193789512830896,0.8349672905062523,1.3369107405851355,1.3363573337513663,1.3357976902038877,1.3352319642190362,1.3346603065483589,1.3340828644537277,1.0567561100298828,0.9474263082226195
2.3316507975861747,0.8317187177720091,1.3437349870305622,1.3431483792398717,1.3425557130508377,1.3419571444445748,1.3413528256562355,1.3407429052241346,1.0573988184933303,0.94607100952075
2.3439226438892597,0.8285120387740423,1.3505188045185164,1.34989863767151,1.3492726034171498,1.3486408591176486,1.3480035581729832,1.3473608500844416,1.0580311474187267,0.944729188386951
2.356194490192345,0.8253476129808157,1.3572600072670076,1.3566059420578327,1.3559462131222302,1.3552809788644993,1.3546103935164686,1.3539346072158212,1.0586530732799362,0.9434011298334911
2.36846633649543,0.8222257917872499,1.3639564009754992,1.3632681176845227,1.3625743870254232,1.36187536809086,1.3611712155980051,1.360462079981903,1.0592645762892485,0.9420871166923489
2.380738182798515,0.8191469185640587,1.3706057840713572,1.3698829833474249,1.3691549642508452,1.3684218861949147,1.3676839040228088,1.3669411681161878,1.0598656403274367,0.9407874295198692
2.3930100291016,0.8161113287108012,1.3772059489806159,1.3764483526112121,1.3756857794332387,1.374918388799702,1.3741463353084185,1.3733697689259923,1.0604562528696402,0.939502346502251
2.405281875404685,0.8131193497125386,1.3837546834219698,1.3829620350895768,1.3821646639837286,1.3813627290038697,1.3805563841199544,1.3797457785118008,1.0610364049071734,0.9382321433619168
2.4175537217077703,0.8101713011999707,1.3902497717228715,1.3894218377458303,1.3885894473743379,1.3877527586496352,1.386911924521095,1.3860670930009058,1.0616060908653715,0.9369770932648199
2.429825568010856,0.8072674950129386,1.3966889961565578,1.3958255662127164,1.3949579584401055,1.3940863296067643,1.3932108312395861,1.392331609794166,1.0621653085176048,0.9357374667287294
2.442097414313941,0.8044082352671545,1.4030701382987982,1.4021710261302398,1.401268026697565,1.4003612950713813,1.3994509809461013,1.3985372288247055,1.0627140588955692,0.9345135315325495
2.454369260617026,0.8015938184240367,1.4093909804031,1.4084560245002455,1.4075174836783757,1.406575510878374,1.405630253545231,1.4046818538273598,1.0632523461960082,0.933305552626715
2.466641106920111,0.7988245333635074,1.4156493067930882,1.4146783710564736,1.413704164276796,1.412726836826124,1.411746533477355,1.4107633936176338,1.0637801776839908,0.9321137920447051
2.478912953223196,0.796100661459622,1.4218429052707175,1.4208358796487637,1.4198259081097284,1.4188131380122946,1.4177977110301514,1.4167797633789525,1.0642975635929002,0.930938508815721
2.4911847995262812,0.7934224766588747,1.4279695685389566,1.4269263696400631,1.4258805608879899,1.4248322861793683,1.4237816836584483,1.422728885956937,1.0648045170212883,0.9297799588785647
2.5034566458293663,0.7907902455610493,1.4340270956375396,1.4329476673148638,1.431865975797463,1.4307821610686013,1.4296963573111323,1.4286086931594542,1.0653010538267467,0.9286383949967613
2.5157284921324514,0.7882042275024541,1.4400132933903564,1.4388976072976547,1.4377800148887456,1.43666065178106,1.4355396477638014,1.4344171270611612,1.065787192516967,0.9275140666749563
2.5280003384355365,0.7856646746413973,1.4459259778630167,1.4447740339799695,1.4436205504739157,1.4424656581443769,1.4413094819558427,1.4401521413112588,1.0662629541381574,0.9264072200766261
2.5402721847386216,0.783171832045742,1.451762975829095,1.4505748029545724,1.4493854665289834,1.44819509208386,1.4470037993305966,1.4458117024431627,1.066728362160984,0.9253180979431339
2.552544031041707,0.7807259377823892,1.4575221262435563,1.4562977824553047,1.4550726601006145,1.4538468789965526,1.452620553177278,1.4513937911848074,1.0671834423642284,0.9242469395141629
2.564815877344792,0.7783272230085291,1.4632012817217996,1.4619408548011168,1.460680042715671,1.459418959126873,1.4581577119732945,1.456896403768268,1.0676282227163363,0.9231939804495519
2.5770877236478773,0.7759759120644937,1.4687983100227973,1.467501917842759,1.466205541792126,1.464909288942407,1.463613260725625,1.4623175532374204,1.0680627332550423,0.9221594527525661
2.5893595699509624,0.773672222568061,1.4743110955347116,1.4729788864106292,1.471647102049876,1.470315842508467,1.4689852023098946,1.4676552707523203,1.0684870059652685,0.9211435846946248
2.6016314162540475,0.7714163655100335,1.4797375407614384,1.478369693762232,1.4770026869199857,1.4756366128599905,1.4742715588057949,1.4729076068890228,1.0689010746554883,0.9201466007415124
2.6139032625571326,0.7692085453509332,1.4850755678084353,1.4836722930277162,1.4822702799508924,1.4808696133693664,1.4794703728275056,1.4780726329335419,1.06930497483275,0.91916872148109
2.6261751088602177,0.7670489601186492,1.4903231198662514,1.4888846586519455,1.4874478862100844,1.486012879108787,1.4845797088477568,1.4831484421686707,1.0696987435765604,0.9182101635525332
2.6384469551633027,0.764937801506866,1.4954781626901028,1.494004787831539,1.492533533679771,1.491064468205699,1.4895976545141998,1.4881331511523734,1.0700824194118288,0.9172711395771111
2.650718801466388,0.7628752549741059,1.5005386860738892,1.499030701945343,1.49752527464508,1.496022463189963,1.494522321956745,1.4930249009865058,1.0704560421810843,0.9163518580905249
2.662990647769473,0.7608614998432278,1.5055027053169987,1.5039604479767683,1.5024211870732844,1.5008849723313094,1.499351849084548,1.4978218585745737,1.0708196529161476,0.915452523476819
2.675262494072558,0.7588967094011999,1.5103682626822748,1.5087920999264517,1.5072193759826162,1.5056501309657109,1.5040844008713126,1.5025222178673265,1.0711732937094884,0.9145733359038792
2.6875343403756435,0.7569810509989949,1.5151334288435079,1.5135237602136848,1.511917974799176,1.510316102809283,1.508718170627631,1.507124201094918,1.0715170075854612,0.9137144912605338
2.6998061866787286,0.7551146861514313,1.5197963043208245,1.5181535610650834,1.5165151467005191,1.514881081258348,1.5132513812590478,1.5116260599844507,1.071850838371619,0.9128761810952588
2.7120780329818137,0.7532977706368007,1.5243550209023422,1.5226796658889554,1.521009085944444,1.5193432906743043,1.5176822865085977,1.5160260769616964,1.0721748305703314,0.9120585925565056
2.724349879284899,0.7515304545961167,1.528807743050488,1.5271002706338643,1.5253980191815895,1.5237009876519703,1.5220091721825442,1.5203225663358144,1.0724890292308868,0.9112619083346543
2.736621725587984,0.7498128826318188,1.533152669291363,1.5314136051298612,1.5296802067504038,1.5279524622700729,1.5262303573580882,1.5245138754659164,1.0727934798223127,0.9104863066055994
2.748893571891069,0.7481451939057759,1.5373880335855739,1.5356179344109224,1.53385394395311,1.532096039322581,1.5303441955718367,1.5285983859083396,1.0730882281070844,0.9097319609759705
2.761165418194154,0.746527522236425,1.5415121066789474,1.5397115600171007,1.5379175623112844,1.536130079529611,1.5343490759878238,1.5325745145435117,1.0733733200159552,0.9089990404299982
2.773437264497239,0.7449599961948902,1.545523197431583,1.543692821274956,1.5418694307997058,1.5400529807266239,1.5382434245439254,1.5364407146813295,1.0736488015240826,0.9082877092780217
2.7857091108003242,0.7434427391999251,1.5494196541236964,1.547560096554819,1.54570795705713,1.5438631790307094,1.5420257050755102,1.5401954771439694,1.07391471852867,0.9075981271066421
2.7979809571034093,0.7419758696115275,1.553199865736754,1.5513118045035,1.549431588572707,1.5475591499827162,1.5456944204152065,1.5438373313251053,1.0741711167283035,0.9069304487305218
2.8102528034064944,0.7405595008230746,1.556862263208398,1.5549464052510513,1.5530388138467426,1.5511394096640627,1.5492481134676996,1.5473648462245084,1.0744180415041782,0.9062848241458289
2.82252464970958,0.7391937413518316,1.560405320659711,1.5584624015902397,1.5565281635245642,1.5546025157870682,1.552685368258471,1.5507766314570577,1.0746555378034117,0.9056613984853279
2.834796496012665,0.7378786949276895,1.5638275565933883,1.561858340127397,1.559898211502272,1.5579470687576742,1.5560048109554645,1.5540713382351847,1.0748836500246262,0.9050603119751112
2.84706834231575,0.7366144605799932,1.5671275350614156,1.5651328124033728,1.5631475760031712,1.5611717127094644,1.5592051108626446,1.5572476603238408,1.0751024219059717,0.90448169989297
2.859340188618835,0.7354011327223153,1.5703038668008873,1.5682844559833091,1.5662749206237483,1.5642751365079088,1.5622849813844903,1.5603043349670784,1.0753118964157848,0.9039256925284032
2.8716120349219203,0.7342388012350518,1.5733552103366293,1.5713119555140418,1.569278955348044,1.5672560747238138,1.5652431809604634,1.5632401437853796,1.0755121156460434,0.9033924151442578
2.8838838812250054,0.7331275515457,1.5762802730493475,1.5742140437479075,1.57215843752935,1.5701133085749572,1.5680785139685374,1.5660539136428935,1.075703120708791,0.9028819879399963
2.8961557275280905,0.7320674647066978,1.5790778122080278,1.5769895025318366,1.574912172838166,1.5728456668349684,1.5707898315968998,1.5687445174837733,1.0758849516356934,0.9023945260165872
2.9084275738311756,0.7310586174707003,1.5817466359653884,1.5796371637605986,1.5775390161754033,1.575452026708499,1.5733760326829955,1.5713108751368488,1.076057647280891,0.9019301393430156
2.9206994201342606,0.7301010823631762,1.5842856043152005,1.582155910293138,1.5800378725498505,1.5779313146718115,1.5758360645190732,1.573751954087871,1.0762212452272908,0.9014889327244022
2.9329712664373457,0.7291949277522111,1.5866936300103593,1.5845446768309692,1.582407697918975,1.5802825072779076,1.578168923623468,1.5760667702186393,1.076375781696454,0.9010710057717309
2.945243112740431,0.7283402179154052,1.5889696794406198,1.5868024507576444,1.5846474999921423,1.5825046319253981,1.5803736564768733,1.5782543885123232,1.076521291462219,0.9006764528731758
2.9575149590435164,0.7275370131037706,1.5911127734689539,1.588928272938343,1.5867563389954045,1.5845967675903188,1.5824493602228886,1.580313923724336,1.076657807768192,0.9003053631670217
2.9697868053466014,0.7267853696025157,1.5931219882255516,1.5909212384786968,1.5887333283970457,1.5865580455201538,1.5843951833321734,1.5822445410181523,1.076785362249239,0.899957820516175
2.9820586516496865,0.7260853397886347,1.5949964558585217,1.5927804974419855,1.5905776355930934,1.5883876498893665,1.5862103262295686,1.5840454565654911,1.076903984857106,0.8996339034842541
2.9943304979527716,0.7254369721852053,1.5967353652404093,1.594505255523911,1.5922884825520869,1.5900848184157725,1.587894041883586,1.5857159381103283,1.0770137037902687,0.8993336853132534
3.0066023442558567,0.7248403115123139,1.5983379626296843,1.5960947746841712,1.593865146418394,1.5916488429371376,1.589445636357705,1.5872553054962186,1.077114545428143,0.8990572339027852
3.018874190558942,0.7242953987345295,1.5998035522864327,1.5975483737341494,1.595306960073451,1.5930790699474089,1.5908644693229481,1.5886629311564657,1.0772065342697423,0.898804611790874
3.031146036862027,0.7238022711048515,1.6011314970415116,1.5988654288800404,1.5966133126543185,1.5943749010920534,1.5921499545312525,1.5899382405666964,1.0772896928768831,0.8985758761363212
3.043417883165112,0.7233609622050685,1.6023212188184943,1.6000453742208138,1.5977836500290057,1.5955357936220012,1.5933015602491885,1.5910807126594337,1.0773640418220316,0.8983710787026126
3.055689729468197,0.7229715019824574,1.603372199107794,1.6010877022004493,1.5988174752280644,1.596561260805728,1.5943188096516105,1.5920898802003054,1.0774295996408678,0.8981902658433815
3.067961575771282,0.7226339167827751,1.6042839793923998,1.6019919640139413,1.599714348831978,1.5974508722990834,1.5952012811748746,1.5929653301255453,1.0774863827896402,0.8980334784894117
3.0802334220743677,0.7223482293794902,1.6050561615247172,1.60275776996662,1.6004738893139574,1.59820425447248,1.5959486088292807,1.5937067038404964,1.0775344056073823,0.8979007521371811
3.0925052683774528,0.7221144589992037,1.605688408054079,1.603384789786373,1.60109577333776,1.5988210906951192,1.596560482470462,1.5943136974788454,1.0775736802830467,0.8977921168389399
3.104777114680538,0.7219326213432287,1.60618044250452,1.6038727528884364,1.6015797360102286,1.599301121575972,1.5970366480294438,1.5947860621223666,1.0776042168276099,0.8977075971943216
3.117048960983623,0.7218027286052904,1.6065320496025057,1.6042214485924415,1.6019255710882834,1.5996441451612762,1.597376907701177,1.5951236039809704,1.077626023051184,0.8976472123434842
3.129320807286708,0.7217247894853208,1.606743075454332,1.604430726291485,1.6021331311401337,1.5998500170883478,1.5975811200913508,1.595326184532914,1.0776391045451856,0.8976109759617762
3.141592653589793,0.7216988091993276,1.6068134276729866,1.6045004955730267,1.6022023276605615,1.5999186506955545,1.5976492003213663,1.595393720625032,1.0776434646695732,0.8975988962559298
