time,amplitude,minimum_concentration
8177.777777777777,0.359852996025823,0.5540388079587913
8305.555555555555,0.3598970276064958,0.5539927864725339
8433.333333333332,0.35993938628286754,0.5539485153932068
8561.111111111111,0.35998013414479424,0.5539059296711458
8688.888888888889,0.3600193315330655,0.553864966062233
8816.666666666666,0.3600570375179069,0.5538255625964295
8944.444444444443,0.3600933086187894,0.5537876600189318
9072.222222222223,0.3601281994190597,0.5537512011060189
9200.0,0.3601617606137161,0.5537161328119903
9327.777777777777,0.36019404276592015,0.5536824021461809
9455.555555555555,0.3602250946829602,0.5536499579594479
9583.333333333332,0.3602549631419216,0.553618751248273
9711.111111111111,0.36028369329679893,0.5535887347104329
9838.888888888889,0.3603113266756429,0.5535598649228352
9966.666666666666,0.36033790567934976,0.5535320974554214
10094.444444444443,0.3603634704017205,0.553505390327891
10222.222222222223,0.3603880594868088,0.5534797030799713
10350.0,0.36041171004973327,0.5534549968594664
10477.777777777777,0.36043445668305,0.5534312355050404
10605.555555555555,0.36045633434553226,0.5534083824055329
10733.333333333332,0.36047737615234227,0.5533864029057848
10861.111111111111,0.36049761404977604,0.5533652635744875
10988.888888888889,0.3605170785094802,0.5533449325351784
11116.666666666666,0.36053579824212656,0.5533253797762506
11244.444444444443,0.3605538021157613,0.5533065750835653
11372.22222222222,0.36057111750518883,0.5532884898216394
11500.0,0.3605877708318226,0.5532710963527533
11627.777777777777,0.3606037870803027,0.5532543685531495
11755.555555555555,0.3606191901366119,0.5532382814529845
11883.333333333332,0.36063400376128874,0.553222810198866
12011.111111111111,0.3606482505391655,0.553207931174704
12138.888888888889,0.36066195226021175,0.5531936215960925
12266.666666666666,0.36067512903838195,0.5531798604425268
12394.444444444443,0.36068780127795913,0.5531666263777424
12522.22222222222,0.3606999882884389,0.5531538992149957
12650.0,0.3607117086843427,0.5531416594943626
12777.777777777777,0.3607229801606938,0.553129888721989
12905.555555555555,0.36073381965706525,0.5531185691960203
13033.333333333332,0.36074424386762544,0.5531076834645096
13161.111111111111,0.3607542687211953,0.5530972148788842
13288.888888888889,0.36076390958240917,0.553087147380404
13416.666666666666,0.36077318070684766,0.5530774660772898
13544.444444444443,0.36078209646501935,0.5530681559491202
13672.22222222222,0.3607906704972138,0.5530592027418757
13800.0,0.3607989159568254,0.5530505927105877
13927.777777777777,0.3608068453156833,0.553042312824436
14055.555555555555,0.3608144704901604,0.5530343506340486
14183.333333333332,0.3608218032963095,0.5530266937922849
14311.11111111111,0.3608288549828134,0.5530193305462074
14438.888888888889,0.36083563640333377,0.5530122495556791
14566.666666666666,0.36084215754861,0.5530054403858643
14694.444444444443,0.36084842857804583,0.5529988924216863
14822.22222222222,0.3608544591083226,0.5529925956165694
14950.0,0.36086025840713665,0.5529865402886385
15077.777777777777,0.3608658352329058,0.5529807172893144
15205.555555555555,0.36087119795769934,0.5529751178741307
15333.333333333332,0.36087635493136366,0.5529697333199672
15461.11111111111,0.360881314078372,0.5529645553489817
15588.888888888889,0.3608860830465505,0.5529595759723103
15716.666666666666,0.36089066903424727,0.5529547876718715
15844.444444444443,0.3608950788684939,0.5529501833182456
15972.22222222222,0.3608993194747073,0.552945755676849
16100.0,0.3609033973836805,0.5529414979264081
16227.777777777777,0.3609073189009687,0.5529374034809172
16355.555555555555,0.36091108995233473,0.5529334661517349
16483.333333333332,0.36091471610556053,0.5529296801247385
16611.11111111111,0.3609182030892916,0.5529260394162864
16738.888888888887,0.3609215562754239,0.5529225384160199
16866.666666666664,0.36092478084909924,0.5529191717086331
16994.444444444445,0.3609278816973826,0.5529159341905322
17122.222222222223,0.3609308633860927,0.5529128210941321
17250.0,0.36093373062654044,0.5529098274988274
17377.777777777777,0.3609364878325079,0.5529069487952074
17505.555555555555,0.3609391392626392,0.5529041805358748
17633.333333333332,0.3609416889478625,0.5529015185115145
17761.11111111111,0.36094414064541047,0.5528989587990897
17888.888888888887,0.3609464982222652,0.5528964973600798
18016.666666666664,0.3609487653073166,0.5528941304049723
18144.444444444445,0.3609509454020335,0.5528918542773198
18272.222222222223,0.36095304182911014,0.5528896655075172
18400.0,0.36095505767188235,0.5528875608762459
18527.777777777777,0.3609569961140359,0.5528855370588096
18655.555555555555,0.36095886014207557,0.552883590936663
18783.333333333332,0.36096065263850347,0.5528817194998632
18911.11111111111,0.36096237632086164,0.5528799199108388
19038.888888888887,0.3609640336575737,0.5528781895924205
19166.666666666664,0.3609656273250161,0.5528765257497563
19294.444444444445,0.36096715978547433,0.5528749258117704
19422.222222222223,0.36096863341891017,0.5528733872933391
19550.0,0.36097005052880293,0.5528719077891883
19677.777777777777,0.3609714133033663,0.5528704850144767
19805.555555555555,0.3609727235079316,0.5528691171266545
19933.333333333332,0.36097398337696035,0.5528678017921801
20061.11111111111,0.3609751948647198,0.5528665369705258
20188.888888888887,0.36097635986145316,0.5528653206880109
20316.666666666664,0.3609774801980581,0.5528641510329142
20444.444444444445,0.3609785576507665,0.5528630261505844
20572.222222222223,0.36097959350383096,0.5528619447005757
20700.0,0.3609805895697158,0.5528609047902211
20827.777777777777,0.36098154739599025,0.5528599048036874
20955.555555555555,0.36098246847240106,0.5528589431855202
21083.333333333332,0.3609833542398883,0.552858018431222
21211.11111111111,0.360984206094117,0.5528571290835611
21338.888888888887,0.36098502513713404,0.5528562739921035
21466.666666666664,0.3609858126969183,0.5528554517702626
21594.44444444444,0.36098657002262985,0.5528546611137765
21722.222222222223,0.3609872982856534,0.552853900799621
21850.0,0.3609879986175979,0.5528531696462974
21977.777777777777,0.3609886721130254,0.5528524665109832
22105.555555555555,0.36098931970695847,0.5528517904175665
22233.333333333332,0.3609899423900638,0.5528511403317319
22361.11111111111,0.3609905411608853,0.5528505152108899
22488.888888888887,0.36099111694469066,0.5528499140890019
22616.666666666664,0.3609916706357524,0.5528493360323885
22744.44444444444,0.3609922030995704,0.5528487801374096
22872.222222222223,0.36099271516029136,0.5528482455436254
23000.0,0.36099320756867975,0.5528477314672999
