time,amplitude,minimum_concentration
2368.888888888889,0.16407656694960557,0.7792375044333506
2397.777777777778,0.16411384471623097,0.7791907526429388
2426.6666666666665,0.1641510743312474,0.7791440627529906
2455.5555555555557,0.16418825581683977,0.7790974347297825
2484.4444444444443,0.16422538919532192,0.77905086853944
2513.3333333333335,0.16426247448913656,0.7790043641479358
2542.222222222222,0.16429951172085533,0.7789579215210912
2571.1111111111113,0.16433650091317856,0.7789115406245756
2600.0,0.16437344206421212,0.7788652214581524
2628.888888888889,0.16441033521481604,0.7788189639623898
2657.777777777778,0.16444718039151485,0.7787727680977404
2686.6666666666665,0.1644839776173604,0.7787266338294927
2715.5555555555557,0.1645207269155301,0.7786805611227882
2744.4444444444443,0.16455742830932715,0.7786345499426209
2773.3333333333335,0.16459408182218038,0.7785886002538379
2802.222222222222,0.16463068747764417,0.7785427120211377
2831.1111111111113,0.1646672452993986,0.7784968852090717
2860.0,0.1647037553112494,0.7784511197820446
2888.888888888889,0.16474021753712795,0.7784054157043135
2917.777777777778,0.1647766320010912,0.7783597729399873
2946.6666666666665,0.16481299872732186,0.7783141914530277
2975.5555555555557,0.1648493177401282,0.77826867120725
3004.4444444444443,0.16488558906394418,0.7782232121663204
3033.3333333333335,0.16492181272332937,0.7781778142937589
3062.222222222222,0.16495798874296894,0.7781324775529372
3091.1111111111113,0.16499411714767384,0.7780872019070805
3120.0,0.16503019796238053,0.7780419873192658
3148.888888888889,0.16506623121215117,0.7779968337524233
3177.777777777778,0.1651022169221736,0.7779517411693347
3206.6666666666665,0.1651381551177612,0.7779067095326355
3235.5555555555557,0.1651740458243531,0.7778617388048128
3264.4444444444443,0.16520988906751402,0.7778168289482071
3293.3333333333335,0.16524568487293428,0.7777719799250107
3322.222222222222,0.16528143326642997,0.7777271916972684
3351.1111111111113,0.1653171342739427,0.7776824642268787
3380.0,0.16535278792153982,0.7776377974755915
3408.888888888889,0.16538839423541424,0.7775931914050094
3437.777777777778,0.16542395324188452,0.7775486459765881
3466.6666666666665,0.16545946496739494,0.777504161151636
3495.5555555555557,0.16549492943851535,0.7774597368913125
3524.4444444444443,0.16553034663581198,0.7774153732200733
3553.3333333333335,0.16556571659229857,0.7773710700902676
3582.222222222222,0.16560103936547446,0.7773268274205941
3611.1111111111113,0.16563631498195336,0.7772826451722549
3640.0,0.1656715434684657,0.7772385233063156
3668.888888888889,0.1657067248518583,0.7771944617837082
3697.777777777778,0.16574185915909473,0.7771504605652301
3726.6666666666665,0.16577694641725488,0.7771065196115424
3755.5555555555557,0.16581198665353541,0.7770626388831724
3784.4444444444443,0.16584697989524946,0.7770188183405115
3813.3333333333335,0.16588192616982672,0.7769750579438165
3842.222222222222,0.16591682550481346,0.7769313576532099
3871.1111111111113,0.16595167792787252,0.7768877174286782
3900.0,0.16598648346678332,0.776844137230074
3928.888888888889,0.16602124214944183,0.7768006170171138
3957.777777777778,0.1660559540038605,0.7767571567493803
3986.6666666666665,0.16609061905816844,0.7767137563863201
4015.5555555555557,0.16612523734061133,0.7766704158872457
4044.4444444444443,0.1661598088795513,0.7766271352113346
4073.3333333333335,0.16619433370346723,0.7765839143176291
4102.222222222223,0.16622881184095434,0.7765407531650361
4131.111111111111,0.1662632433207246,0.7764976517123285
4160.0,0.1662976281716064,0.7764546099181436
4188.888888888889,0.16633196642254483,0.776411627740984
4217.777777777778,0.16636625810260142,0.7763687051392173
4246.666666666667,0.1664005032409543,0.7763258420710762
4275.555555555556,0.1664347018668982,0.7762830384946581
4304.444444444444,0.16646885400984435,0.7762402943679256
4333.333333333333,0.16650295969932066,0.7761976096487072
4362.222222222223,0.16653701896497142,0.776154984294695
4391.111111111111,0.16657103183655766,0.7761124182634472
4420.0,0.1666049983439568,0.7760699115123866
4448.888888888889,0.1666389184924697,0.7760274640305767
4477.777777777778,0.16667279227236056,0.7759850758264445
4506.666666666667,0.16670661976631956,0.7759427467894991
4535.555555555556,0.16674040100396462,0.7759004768775575
4564.444444444444,0.16677413601501273,0.7758582660483243
4593.333333333333,0.16680782482927972,0.775816114259392
4622.222222222223,0.1668414674766805,0.7757740214682407
4651.111111111111,0.16687506398722896,0.7757319876322383
4680.0,0.1669086143910378,0.77569001270864
4708.888888888889,0.16694211871831888,0.7756480966545892
4737.777777777778,0.16697557699938292,0.7756062394271168
4766.666666666667,0.16700898926463964,0.7755644409831413
4795.555555555556,0.16704235554459773,0.7755227012794689
4824.444444444444,0.16707567586986485,0.7754810202727938
4853.333333333333,0.16710895027114758,0.775439397919697
4882.222222222223,0.16714217877925158,0.7753978341766485
4911.111111111111,0.1671753614250814,0.7753563290000051
4940.0,0.1672084982396405,0.7753148823460111
4968.888888888889,0.16724158925403146,0.775273494170799
4997.777777777778,0.16727463449945576,0.7752321644303891
5026.666666666667,0.16730763400721377,0.775190893080689
5055.555555555556,0.16734058780870498,0.7751496800774942
5084.444444444444,0.16737349593542766,0.7751085253764876
5113.333333333333,0.16740635841897925,0.7750674289332401
5142.222222222223,0.16743917529105606,0.77502639070321
5171.111111111111,0.16747194658345335,0.774985410641744
5200.0,0.1675046723280654,0.7749444887040754
