x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.9144080232812801,0.9628343923698336,1.1023707162786867,1.1026361057231342,1.1028952450664504,1.1031481567428385,1.103394864722598,1.1036353944367785,1.0301159521284187,0.997761191958009
1.9266798695843652,0.9584588814570199,1.1094192576492563,1.1096686492973828,1.109911674963321,1.1101483608118643,1.1103787345130502,1.1106028251628028,1.0310613871263843,0.9961294813909336
1.9389517158874505,0.9541088036662672,1.116488328497831,1.1167211726710458,1.116947538829768,1.1171674569850456,1.1173809586149897,1.1175880765815318,1.0319995042881063,0.9945012665623109
1.9512235621905356,0.9497847838646475,1.1235765226476144,1.1237922653278782,1.124001422135495,1.1242040270385036,1.1244001154262042,1.1245897240222118,1.0329301474995993,0.9928768491043592
1.9634954084936207,0.9454874397289448,1.1306824019915303,1.130880485271839,1.1310718793260939,1.1312566221845064,1.1314347532448688,1.131606313182097,1.0338531641371242,0.9912565316751698
1.9757672547967058,0.9412173816444608,1.1378044966633902,1.1379843592190104,1.1381574340351208,1.1383237633031031,1.138483390520109,1.1386363603953424,1.034768405141563,0.9896406178714274
1.9880391010997909,0.9369752126081629,1.1449413052406623,1.1451023828210263,1.1452565793275589,1.1454039412049708,1.1455445161335926,1.1456783529326586,1.035675725089541,0.9880294121398524
2.000310947402876,0.9327615281362511,1.152091294979356,1.1522330209204898,1.1523677779750823,1.1524956169258516,1.152616589712439,1.1527307493320214,1.0365749822611736,0.98642321968742
2.012582793705961,0.928576916176199,1.1592529020814981,1.1593747078387846,1.1594894627635008,1.1595972220528925,1.1596980419737448,1.1597919797606462,1.0374660387043024,0.984822346390419
2.024854640009046,0.9244219570233402,1.1664245319956423,1.1665258476966898,1.1666200368327122,1.1667071590831986,1.1667872751009578,1.1668604464084367,1.0383487602951047,0.9832270987024064
2.0371264863121317,0.9202972232420422,1.1736045597508127,1.1736848147681396,1.1737578740494856,1.173823801814824,1.1738826631523056,1.1739345239130514,1.0392230167949486,0.9816377835611217
2.0493983326152168,0.9162032795915299,1.1807913303242539,1.1808499538674355,1.1809013194133042,1.180945495770425,1.1809825525014157,1.1810125598166803,1.0400886819033843,0.9800547082944261
2.061670178918302,0.9121406829563924,1.1879831590433094,1.1880195807701928,1.1880486894955102,1.1880705586537315,1.1880852623102665,1.188092875054625,1.040945633307164,0.9784781805253213
2.073942025221387,0.9081099822818228,1.1951783320217115,1.1951919826682451,1.1951982729119084,1.195197280838957,1.195189085034511,1.1951737644756681,1.0417937527251813,0.9769085080761299
2.086213871524472,0.9041117185136185,1.2023751066305253,1.202365418658684,1.202348330828963,1.2023239258932226,1.202292286961216,1.2022534973942278,1.0426329259492344,0.9753459988718814
2.098485717827557,0.9001464245429694,1.2095717120039435,1.2095381202671796,1.2094970975036758,1.2094487311320279,1.209393108778988,1.2093303181742183,1.0434630428805274,0.9737909608429879
2.110757564130642,0.8962146251560648,1.2167663495800862,1.2167082920056793,1.21664278085717,1.2165699082077444,1.216489766180409,1.2164024468444923,1.0442839975618126,0.9722437018272684
2.1230294104337273,0.8923168369885264,1.2239571936769003,1.2238741119645213,1.2237835630819855,1.2236856437310744,1.22358045049668,1.2234680797457071,1.0450956882051057,0.9707045294713893
2.1353012567368124,0.8884535684846854,1.2311423921032345,1.231033732438961,1.230917601283009,1.230794099925357,1.2306633293642957,1.2305253902084043,1.045898017214896,0.9691737511317945
2.1475731030398975,0.8846253198617071,1.2383200668050696,1.2381852805900726,1.2380430281519457,1.2378934153135668,1.2377365474235533,1.2375725292620297,1.0466908912067923,0.9676516737751828
2.1598449493429825,0.8808325830785626,1.245488314546886,1.2453268591399023,1.2451579526751748,1.2449817054377856,1.2447982270486153,1.2446076263746126,1.0474742210215366,0.966138603878615
2.172116795646068,0.8770758418098398,1.2526452076280707,1.2524565471007463,1.2522604608747696,1.2520570636109039,1.2518464691088438,1.2516287902227183,1.0482479217343486,0.9646348473293078
2.184388641949153,0.873355571424386,1.259788794634205,1.2595724005383306,1.2593486165824372,1.259117561700226,1.258879353761028,1.2586341094913058,1.0490119126595523,0.9631407093241886
2.1966604882522383,0.8696722389687561,1.2669171012230516,1.2666724533686518,1.2664204622460735,1.2661612509426334,1.2658949412721157,1.2656216537030163,1.0497661173504433,0.9616564942692796
2.2089323345553233,0.8660263031554484,1.2740281309449837,1.2737547181881654,1.2734740197685577,1.2731861627909022,1.2728912728719912,1.2725894740764208,1.0505104635943863,0.9601825056789772
2.2212041808584084,0.8624182143558974,1.2811198660975593,1.2808171871369698,1.2805072913784004,1.280190309790705,1.2798663716357979,1.2795356044126702,1.0512448834031103,0.9587190460752981
2.2334760271614935,0.8588484145981796,1.2881902686138782,1.2878578327945702,1.287518260531762,1.2871716864877996,1.2868182433952604,1.2864580620099724,1.0519693129981975,0.9572664168871545
2.2457478734645786,0.8553173375694024,1.2952372809843087,1.2948746091077663,1.2945048928453542,1.2941282703648604,1.2937448776784184,1.293354848605264,1.052683692791763,0.9558249183497325
2.2580197197676637,0.851825408622711,1.3022588272111326,1.3018654523501438,1.301465137059645,1.3010580228073285,1.3006442486771215,1.3002239513424045,1.0533879673623312,0.9543948494040353
2.270291566070749,0.8483730447888769,1.309252813795578,1.3088282821126014,1.3083969260317694,1.3079588900976489,1.3075143162416059,1.3070633437661707,1.0540820854259252,0.9529765075966558
2.282563412373834,0.8449606547923925,1.31621713075667,1.3157610023243085,1.31529817775748,1.314828804437193,1.3143530269014272,1.3138709868413012,1.0547659998023928,0.9515701889798491
2.2948352586769194,0.8415886390720141,1.3231496526812767,1.3226615023033996,1.3221667964214268,1.321665684995117,1.3211583149119621,1.3206448299957818,1.0554396673769952,0.9501761880119635
2.3071071049800045,0.8382573898056784,1.330048239804671,1.329527657836712,1.3290006734750202,1.328467438983378,1.3279281033256813,1.3273828121875364,1.056103049057309,0.9487947974582958
2.3193789512830896,0.8349672909397153,1.3369107391208679,1.3363573322877782,1.335797688741057,1.335231962757062,1.3346603050873183,1.3340828629936512,1.0567561097254814,0.9474263082924331
2.3316507975861747,0.8317187182222724,1.3437349855219698,1.3431483777322546,1.3425557115442734,1.3419571429391604,1.3413528241520472,1.3407429037211998,1.0573988181858982,0.9460710095981404
2.3439226438892597,0.8285120392408648,1.350518802965652,1.3498986361199266,1.3492726018669206,1.3486408575688695,1.3480035566257278,1.3473608485387354,1.058031147108336,0.9447291884718537
2.356194490192345,0.8253476134639552,1.3572600056699464,1.3566059404623627,1.3559462115284229,1.3552809772724488,1.3546103919262469,1.3539346056274504,1.0586530729666586,0.9434011299258407
2.36846633649543,0.8222257922864631,1.3639563993343347,1.363268116045266,1.3625743853881442,1.3618753664556513,1.3611712139649357,1.3604620783509918,1.0592645759731536,0.9420871167920772
2.380738182798515,0.8191469190791014,1.3706057823862023,1.3698829816645017,1.3691549625702213,1.3684218845166802,1.3676839023470297,1.3669411664428799,1.0598656400085962,0.9407874296269062
2.3930100291016,0.8161113292414273,1.3772059472516036,1.3764483508847616,1.3756857777094151,1.3749183870785924,1.374146333590086,1.3733697672104497,1.0604562525481236,0.9395023466165244
2.405281875404685,0.8131193502585016,1.3837546816492536,1.3829620333197592,1.3821646622168706,1.381362727240056,1.3805563823592455,1.3797457767542052,1.06103640458305,0.9382321434833533
2.4175537217077703,0.810171301761023,1.3902497699066256,1.3894218359328243,1.388589445564631,1.3877527568433081,1.3869119227182047,1.3860670912014579,1.061606090538711,0.9369770933933435
2.429825568010856,0.8072674955888318,1.396688994296977,1.3958255643567234,1.3949579565877548,1.3940863277581337,1.3932108293947305,1.3923316079530854,1.062165308188475,0.9357374668642617
2.442097414313941,0.8044082358576393,1.403070136396097,1.4021710242314787,1.401268024802796,1.4003612931806786,1.3994509790595149,1.3985372269422314,1.062714058564038,0.9345135316750112
2.454369260617026,0.8015938190288627,1.4093909784575147,1.4084560225589589,1.4075174817414342,1.4065755089458485,1.4056302516171677,1.4046818519037507,1.0632523458621428,0.9333055527760239
2.466641106920111,0.7988245339824245,1.4156493048048764,1.4146783690729228,1.413704162297948,1.4127268348520468,1.4117465315080906,1.4107633916531683,1.0637801773478575,0.9321137922007778
2.478912953223196,0.7961006620923782,1.4218429032401567,1.4208358776232306,1.4198259060892604,1.4188131359969556,1.417797709019979,1.4167797613739284,1.0642975632545655,0.9309385089784717
2.4911847995262812,0.7934224773052182,1.4279695664663459,1.4269263675728512,1.4258805588262096,1.424832284123079,1.4237816816076823,1.422728883911671,1.0648045166808162,0.9297799590479064
2.5034566458293663,0.7907902462207274,1.4340270935231996,1.4329476652062967,1.431865973694698,1.4307821589716918,1.4296963552201067,1.4286086910742832,1.0653010534842022,0.928638395172605
2.5157284921324514,0.7882042281752137,1.4400132912346288,1.4388976051480786,1.437780012745344,1.4366606496438812,1.4355396456328697,1.4344171249364426,1.0657871921724131,0.9275140668572106
2.5280003384355365,0.7856646753269848,1.4459259756662646,1.4447740317897497,1.4436205482902458,1.4424656559673006,1.4413094797853785,1.440152139147367,1.066262953791656,0.9264072202651983
2.5402721847386216,0.783171832743903,1.4517629735917033,1.450574800724096,1.4493854643054347,1.4481950898672782,1.447003797120994,1.4458117002404933,1.0667283618125967,0.92531809813793
2.552544031041707,0.7807259384928698,1.457522123965929,1.45629778018498,1.4550726578375965,1.4538468767408768,1.4526205509289494,1.4513937889437751,1.067183442014017,0.9242469397150859
2.564815877344792,0.7783272237310737,1.4632012794043663,1.4619408524913717,1.4606800404136149,1.459418956832534,1.4581577096866734,1.456896401489308,1.0676282223643596,0.9231939806565042
2.5770877236478773,0.775975912798848,1.4687983076660036,1.4675019154940434,1.4662055394514821,1.464909286609857,1.4636132584011645,1.4623175509209851,1.0680627329013594,0.9221594529654477
2.5893595699509624,0.7736722233139696,1.4743110931390278,1.4729788840234133,1.4716470996711155,1.4703158401381777,1.4689851999480663,1.4676552683988826,1.0684870056099378,0.9211435849133347
2.6016314162540475,0.7714163662672402,1.4797375383273546,1.478369691337006,1.4770026845035993,1.4756366104524539,1.4742715564070912,1.472907604499074,1.0689010742985663,0.9201466009659472
2.6139032625571326,0.7692085461191829,1.4850755653364633,1.4836722905649926,1.4822702774973926,1.4808696109250936,1.4794703703924368,1.4780726305075935,1.0693049744742922,0.9191687217111453
2.6261751088602177,0.7670489608976857,1.490323117356922,1.4888846561522555,1.4874478837200011,1.4860128766283085,1.484579706376853,1.4831484397072505,1.0696987432166212,0.918210163788103
2.6384469551633027,0.7649378022964334,1.49547816014397,1.4940047852954343,1.4925335311536563,1.491064465689565,1.48959765200801,1.4881331486560303,1.0700824190504632,0.9172711398180875
2.650718801466388,0.7628752557739483,1.5005386834915255,1.4990306993733964,1.4975252720835046,1.4960224606387427,1.4945223194158377,1.4930248984558054,1.0704560418183435,0.9163518583367988
2.662990647769473,0.7608615006530886,1.505502702698998,1.5039604453695716,1.5024211844768387,1.5008849697455913,1.4993518465095088,1.497821856010101,1.0708196525520841,0.9154525237282793
2.675262494072558,0.7588967102208232,1.5103682600292505,1.508792097284616,1.5072193733519088,1.5056501283461023,1.5040843982627468,1.502522215269683,1.0711732933441531,0.9145733361604143
2.6875343403756435,0.7569810518281243,1.5151334261560947,1.5135237575378422,1.5119179721348364,1.5103161001564096,1.508718167986161,1.5071241984647246,1.0715170072189037,0.9137144915220298
2.6998061866787286,0.7551146869898111,1.5197963015996747,1.5181535583558836,1.5165151440031939,1.514881078572854,1.5132513785853146,1.5116260573223443,1.0718508380038874,0.9128761813616003
2.7120780329818137,0.7532977714841744,1.5243550181481293,1.5226796631470685,1.5210090832147987,1.5193432879568514,1.5176822838032604,1.516026074268332,1.0721748302014724,0.9120585928275768
2.724349879284899,0.7515304554522285,1.5288077402639038,1.5271002678599772,1.5253980164203094,1.5237009849032392,1.5220091694462783,1.5203225636118642,1.072489028860948,0.9112619086103374
2.736621725587984,0.7498128834964125,1.5331526664731183,1.5314136023246807,1.52968020395819,1.52795245949076,1.5262303545915867,1.5245138727120688,1.0727934794513387,0.9104863068857751
2.748893571891069,0.7481451947785959,1.5373880307363985,1.535617931575173,1.5338539411306817,1.5320960365134018,1.5303441927758084,1.5285983831252985,1.0730882277351197,0.9097319612605185
2.761165418194154,0.746527523117215,1.5415121037995885,1.5397115571515252,1.537917559459379,1.5361300766912958,1.5343490731629958,1.5325745117319984,1.0733733196430424,0.9089990407187972
2.773437264497239,0.7449599970833948,1.5455231945228056,1.543692818380313,1.5418694279190759,1.540052977859922,1.5382434216910397,1.5364407118420802,1.0736488011502647,0.908287709570949
2.7857091108003242,0.7434427400958891,1.549419651186284,1.5475600936318854,1.5457079541485474,1.5438631761363846,1.542025702195324,1.5401954742777364,1.0739147181539876,0.9075981274035737
2.7979809571034093,0.7419758705146955,1.5531998627715062,1.5513118015530694,1.5494315856369574,1.5475591470615482,1.5456944175084937,1.5438373284326543,1.0741711163527965,0.9069304490313324
2.8102528034064944,0.7405595017331914,1.556862260216132,1.5549464022739328,1.5530388108846283,1.5511394067168462,1.5492481105352485,1.5473648433066223,1.0744180411278854,0.9062848244503926
2.82252464970958,0.7391937422686421,1.5604053176412591,1.5584623985872588,1.556528160536904,1.5546025128146141,1.5526853653010846,1.5507766285145312,1.0746555374263722,0.9056613987935178
2.834796496012665,0.7378786958509391,1.5638275535495996,1.5618583370993944,1.5598982084898974,1.5579470657608074,1.556004807973959,1.5540713352688273,1.074883649646876,0.9050603122867985
2.84706834231575,0.736614461509427,1.5671275319931541,1.5651328093512031,1.5631475729669297,1.5611717096890234,1.5592051078578506,1.557247657334475,1.0751024215275473,0.9044817002080263
2.859340188618835,0.7354011336576793,1.5703038637090319,1.5682844529078441,1.566274917564501,1.5642751334647467,1.5622849783572532,1.5603043319555399,1.075311896036722,0.9039256928466981
2.8716120349219203,0.7342388021760916,1.5733552072220736,1.571311952416164,1.5692789522666664,1.5672560716587953,1.5652431779116402,1.5632401407525167,1.0755121152663758,0.9033924154656602
2.8838838812250054,0.7331275524921618,1.576280269912999,1.5742140406285154,1.57215843442673,1.5701133054889624,1.5680785108989965,1.5660539105895666,1.075703120328552,0.9028819882643742
2.8961557275280905,0.7320674656583273,1.579077809050808,1.5769894993918416,1.5749121697152049,1.5728456637288877,1.5707898285075228,1.5687445144108545,1.0758849512549162,0.902394526343808
2.9084275738311756,0.7310586184272444,1.5817466327882301,1.579637160600923,1.5775390130330125,1.5754520235832359,1.5733760295746761,1.571310872045221,1.076057646899607,0.9019301396729458
2.9206994201342606,0.7301010833243814,1.5842856011190503,1.5821559071147169,1.5800378693889552,1.5779313115282791,1.5758360613927143,1.5737519509784277,1.076221244845531,0.9014889330569071
2.9329712664373457,0.7291949287178241,1.5866936267961746,1.5845446736347504,1.5824076947405115,1.5802825041170305,1.5781689204799834,1.576066767092285,1.0763757813142496,0.9010710061066757
2.945243112740431,0.728340218885173,1.5889696762093704,1.5868024475445839,1.5846474967970563,1.5825046287481122,1.5803736533171888,1.5782543853699713,1.0765212910795985,0.9006764532104247
2.9575149590435164,0.7275370140774402,1.5911127702216188,1.5889282697094094,1.5867563357846526,1.5845967643975682,1.5824493570479368,1.5803139205669097,1.0766578073851838,0.9003053635064383
2.9697868053466014,0.7267853705798349,1.5931219849631209,1.5909212352348674,1.5887333251715927,1.5865580423128927,1.5843951801428968,1.5822445378465817,1.0767853618658718,0.8999578208576228
2.9820586516496865,0.7260853407693507,1.5949964525819946,1.5927804941842472,1.590577632353915,1.5883876466685578,1.5862103230269187,1.584045453380717,1.076903984473407,0.8996339038275947
2.9943304979527716,0.7254369731690659,1.596735361950794,1.5945052522532592,1.592288479300165,1.5900848151823872,1.587894038668521,1.5857159349132972,1.0770137034062655,0.8993336856583493
3.0066023442558567,0.7248403124990666,1.5983379593279967,1.5960947714016096,1.5938651431547193,1.5916488396921535,1.5894456331311917,1.5872553022878853,1.0771145450438617,0.8990572342494974
3.018874190558942,0.7242953997239227,1.5998035489736973,1.5975483704406883,1.5953069567990217,1.5930790666918113,1.5908644660859583,1.5886629279377908,1.077206533885208,0.8988046121390638
3.031146036862027,0.7238022720966331,1.6011314937187597,1.5988654255766974,1.5966133093701387,1.5943748978268337,1.5921499512847666,1.5899382373386464,1.077289692492122,0.898575876485849
3.043417883165112,0.7233609631989866,1.602321215486763,1.6000453709086124,1.5977836467360862,1.5955357903481568,1.59330155699419,1.591080709422981,1.0773640414370693,0.8983710790533386
3.055689729468197,0.7229715029782606,1.603372195768126,1.6010876988804186,1.59881747192742,1.5965612575242611,1.5943188063890894,1.5920898769564276,1.0774295992557286,0.8981902661951656
3.067961575771282,0.7226339177802117,1.604283976045843,1.6019919606871154,1.5997143455246297,1.5974508690110014,1.5952012779058242,1.592965326875223,1.0774863824043475,0.8980334788421136
3.0802334220743677,0.7223482303783091,1.6050561581723242,1.6027577666340374,1.6004738860009295,1.5982042511787933,1.5959486055546994,1.5937067005847143,1.0775344052219613,0.8979007524906597
3.0925052683774528,0.722114459999153,1.6056884046969058,1.6033847864490751,1.60109577002008,1.5988210873968427,1.596560479191351,1.5943136942185931,1.0775736798975206,0.8977921171930545
3.104777114680538,0.7219326223440574,1.6061804391436256,1.603872749547468,1.6015797326889278,1.5993011182741226,1.5970366447468074,1.5947860588586336,1.0776042164420019,0.8977075975489306
3.117048960983623,0.7218027296067472,1.6065320462389518,1.60422144524885,1.6019255677643947,1.5996441418568739,1.59737690441602,1.595123600714751,1.077626022665518,0.8976472126984468
3.129320807286708,0.7217247904871544,1.6067430720891813,1.6044307229463186,1.6021331278146909,1.5998500137824128,1.597581116804682,1.5953261812652015,1.0776391041594846,0.8976109763169511
3.141592653589793,0.7216988102012867,1.6068134243073038,1.6045004922273354,1.602202324334601,1.5999186473891083,1.5976491970341928,1.5953937173568213,1.0776434642838608,0.8975988966111758
