x,X1,X2,X3,Z
0.6749515466696822,1.440533437642763,0.6000737747485269,0.9279290488191675,1.148672673648297
0.6872233929727672,1.4372107445463336,0.6024012897543974,0.9286476668094156,1.147804273382256
0.6994952392758523,1.4338387975728555,0.6047757055640882,0.9293774993599637,1.1469209988154048
0.7117670855789375,1.4304181503387352,0.6071972602826414,0.9301184470205605,1.1460229000999942
0.7240389318820226,1.4269493648558171,0.6096661934702275,0.9308704080689771,1.1451100290320793
0.7363107781851077,1.4234330114489413,0.6121827459612106,0.9316332784931036,1.1441824390885247
0.7485826244881929,1.419869668671396,0.6147471596771374,0.9324069519735595,1.1432401854643546
0.760854470791278,1.4162599232182627,0.6173596774335425,0.9331913198668651,1.1422833251104227
0.7731263170943632,1.4126043698376018,0.6200205427404374,0.9339862711892332,1.1413119167713783
0.7853981633974483,1.4089036112394882,0.6227299995963688,0.9347916926010078,1.1403260210239128
0.7976700097005334,1.405158258002846,0.6254882922759283,0.9356074683918216,1.1393257003152486
0.8099418560036186,1.4013689284800865,0.6282956651105943,0.9364334804665033,1.1383110190018553
0.8222137023067037,1.3975362486995135,0.6311523622627976,0.9372696083317977,1.1372820433883677
0.8344855486097889,1.3936608522654772,0.6340586274930958,0.9381157290839408,1.1362388417666691
0.8467573949128739,1.389743380256272,0.6370147039203492,0.9389717173971499,1.1351814844551198
0.859029241215959,1.3857844811197475,0.640020833774799,0.9398374455130724,1.1341100438379037
0.8713010875190442,1.3817848105666197,0.64307725814394,0.9407127832312506,1.1330245944044504
0.8835729338221293,1.3777450314614716,0.6461842167110959,0.9415975979006577,1.1319252127889206
0.8958447801252144,1.3736658137114286,0.6493419474866093,0.9424917544123523,1.1308119778097074
0.9081166264282996,1.3695478341524925,0.6525506865315487,0.943395115193311,1.1296849705089276
0.9203884727313847,1.3653917764335244,0.6558106676738604,0.9443075402014907,1.1285442741918732
0.9326603190344698,1.3611983308978721,0.6591221222168909,0.9452288869221739,1.1273899744663811
0.944932165337555,1.356968194462629,0.6624852786401969,0.9461590103656555,1.1262221592820936
0.9572040116406401,1.352702070495514,0.6659003622925987,0.9470977630663205,1.1250409189695607
0.9694758579437253,1.3484006686893788,0.6693675950774037,0.9480449950831719,1.1238463462791728
0.9817477042468103,1.344064704934331,0.6728871951297659,0.9490005540018578,1.1226385364198532
0.9940195505498954,1.3396949011874706,0.6764593764861294,0.9499642849382587,1.1214175870975
1.0062913968529805,1.335291985340246,0.6800843487457302,0.950936030543683,1.120183598553123
1.0185632431560658,1.3308566910834292,0.6837623167241329,0.951915631011726,1.1189366736006376
1.030835089459151,1.3263897577697117,0.6874934800987861,0.9529029240868462,1.1176769176642807
1.043106935762236,1.321891930273933,0.6912780330465946,0.9538977450747107,1.1164044388155991
1.055378782065321,1.3173639588509445,0.6951161638735143,0.9548999268543606,1.1151193478099777
1.0676506283684062,1.3128065989911237,0.6990080546361855,0.9559092998922496,1.1138217581226506
1.0799224746714913,1.3082206112735468,0.7029538807556357,0.9569256922582003,1.1125117859841684
1.0921943209745766,1.3036067612168403,0.7069538106230953,0.9579489296433341,1.111189550415262
1.1044661672776617,1.298965819127726,0.7110080051979688,0.9589788353800148,1.109855173261071
1.1167380135807468,1.2942985599472772,0.7151166175980435,0.9600152304638618,1.1085087792246802
1.1290098598838318,1.289605763094915,0.7192797926819968,0.9610579335778617,1.1071504958999239
1.141281706186917,1.2848882123101613,0.7234976666243146,0.9621067611186432,1.1057804538034184
1.1535535524900022,1.2801466954921803,0.7277703664827118,0.9631615272249362,1.104398786405755
1.1658253987930873,1.2753820045371451,0.7320980097581883,0.9642220438082664,1.1030056301618332
1.1780972450961724,1.2705949351734454,0.736480703947857,0.9652881205859214,1.1016011245402657
1.1903690913992575,1.2657862867947898,0.740918546090693,0.9663595651162209,1.100185412051818
1.2026409377023426,1.2609568622912304,0.7454116223063825,0.9674361828361256,1.0987586382768284
1.214912784005428,1.2561074678781556,0.7499600073274508,0.9685177771012168,1.0973209518915696
1.227184630308513,1.2512389129232921,0.7545637640248812,0.9696041492280726,1.095872504693489
1.239456476611598,1.2463520097717657,0.7592229429274439,0.9706950985390689,1.0944134516252975
1.2517283229146832,1.2414475735692676,0.7639375817349728,0.9717904224096248,1.0929439507978398
1.2640001692177683,1.236526422083388,0.7687077048258585,0.9728899163179154,1.091464163511714
1.2762720155208536,1.2315893755231593,0.7735333227590259,0.9739933738970659,1.0899742542775788
1.2885438618239387,1.2266372563568788,0.7784144317706995,0.9751005869898406,1.0884743908351142
1.3008157081270237,1.2216708891282702,0.7833510132662724,0.9762113457058398,1.0869647441705752
1.3130875544301088,1.2166911002710452,0.7883430333076177,0.977325438481205,1.0854454885329015
1.325359400733194,1.2116987179219416,0.7933904420961941,0.9784426521408409,1.0839168014483267
1.337631247036279,1.2066945717323012,0.798493173452334,0.9795627719631514,1.0823788637334495
1.3499030933393643,1.201679492678261,0.8036511442910994,0.9806855817472804,1.0808318595067203
1.3621749396424494,1.196654312869653,0.8088642540951366,0.9818108638828538,1.0792759761982869
1.3744467859455345,1.1916198653576586,0.8141323843849634,0.9829383994222088,1.0777114045581724
1.3867186322486196,1.1865769839413423,0.8194553981871524,0.9840679681550872,1.0761383386627286
1.3989904785517047,1.1815265029731208,0.8248331395008927,0.9851993486857767,1.0745569759193256
1.41126232485479,1.1764692571632656,0.8302654327634336,0.9863323185126724,1.0729675170692416
1.423534171157875,1.1714060813835394,0.8357520823149337,0.987466654110225,1.0713701661887027
1.4358060174609601,1.1663378104700524,0.8412928718632647,0.9886021310132416,1.069765130688041
1.4480778637640452,1.161265279025441,0.8468875639493338,0.9897385239034983,1.0681526213089318
1.4603497100671303,1.1561893212204701,0.8525358994135097,0.990875606698621,1.0665328521196673
1.4726215563702154,1.1511107705951598,0.8582375968637668,0.992013152643177,1.0649060405084374
1.4848934026733007,1.1460304598595472,0.8639923521461685,0.9931509344019335,1.0632724071745838
1.4971652489763858,1.14094922069419,0.8697998378183422,0.9942887241552102,1.061632176117791
1.509437095279471,1.1358678835505265,0.8756597026266104,0.9954262936962732,1.0599855746251796
1.521708941582556,1.1307872774511978,0.8815715709874636,0.9965634145306865,1.0583328332562907
1.533980787885641,1.125708229790462,0.8875350424740837,0.9976998579775577,1.0566741858259083
1.5462526341887264,1.1206315661348072,0.8935496913086323,0.9988353952725896,1.055009869384719
1.5585244804918115,1.115558110023889,0.8996150658610529,0.9999697976728539,1.0533401241977602
1.5707963267948966,1.1104886827719191,0.905730688155132,1.0011028365632002,1.0516651937206647
1.5830681730979816,1.1054241032696195,0.9118960533826037,1.0022342835641964,1.0499853245736521
1.5953400194010667,1.100365187786881,0.9181106294260671,1.00336391064151,1.0483007665132749
1.607611865704152,1.0953127497762423,0.9243738563915344,1.0044914902166149,1.0466117724018826
1.6198837120072371,1.090267599677332,0.9306851461514073,1.005616795278723,1.044918598174811
1.6321555583103222,1.0852305447223924,0.9370438818987192,1.0067395994978148,1.043221502805269
1.6444274046134073,1.0802023887430225,0.9434494177134676,1.0078596773386626,1.0415207482669233
1.6566992509164924,1.0751839319782766,0.9499010781418898,1.0089768041757086,1.0398165994941766
1.6689710972195777,1.070175970884244,0.9563981577895337,1.0100907564086776,1.0381093243401296
1.6812429435226628,1.0651792979452566,0.9629399209289778,1.0112013115787906,1.0363991935322296
1.6935147898257479,1.0601947014868445,0.9695256011230804,1.0123082484854422,1.0346864806256075
1.705786636128833,1.0552229654905878,0.976154400864614,1.0134113473032007,1.0329714619541057
1.718058482431918,1.0502648694109924,0.9828254912331653,1.0145103896989822,1.0312544165790045
1.7303303287350031,1.0453211879945312,0.9895380115701801,1.015605158949262,1.0295356262354576
1.7426021750380885,1.0403926911009824,0.9962910691730147,1.0166954400571622,1.0278153752766443
1.7548740213411735,1.0354801435271912,1.0030837390088827,1.0177810198692665,1.0260939506156623
1.7671458676442586,1.0305843048334142,1.0099150634495542,1.0188616871920013,1.0243716416651614
1.7794177139473437,1.0257059291723438,1.0167840520276759,1.0199372329074303,1.0226487402747624
1.7916895602504288,1.0208457651209832,1.0236896812155711,1.0210074500882953,1.020925540666258
1.8039614065535141,1.0160045555154649,1.0306308942273676,1.0220721341121428,1.0192023393666432
1.8162332528565992,1.0111830372889723,1.0376066008452847,1.0231310827743685,1.0174794351389842
1.8285050991596843,1.006381941312878,1.0446156772709194,1.0241840964000173,1.015757128911172
1.8407769454627694,1.0016019922412185,1.0516569660023272,1.0252309779541677,1.014035723702585
1.8530487917658545,0.996843908358645,1.058729275737707,1.0262715331507335,1.0123155245486968
1.8653206380689396,0.992108401431956,1.0658313813064582,1.0273055705595187,1.0105968384236732
1.8775924843720249,0.9873961765653363,1.0729620236283723,1.028332901711344,1.008879974160988
1.88986433067511,0.9827079320594211,1.0801199097016962,1.0293533412010942,1.0071652423721151
1.902136176978195,0.9780443592742851,1.0873037126207752,1.0303667067885074,1.005452955363333
1.9144080232812801,0.9734061424964823,1.0945120716239682,1.031372819496537,1.0037434270506873
1.9266798695843652,0.9687939588102263,1.1017435921724936,1.032371503707137,1.0020369728731742
1.9389517158874505,0.9642084779728227,1.1089968460608304,1.0333625872542853,1.0003339097041801
1.9512235621905356,0.9596503622944478,1.1162703715592885,1.0343459015141034,0.9986345557612509
1.9634954084936207,0.9551202665223659,1.1235626735892956,1.035321281491902,0.996939230514227
1.9757672547967058,0.9506188377296759,1.1308722239319542,1.0362885659060015,0.995248254591824
1.9880391010997909,0.9461467152086742,1.1381974614703454,1.0372475972681727,0.9935619496866988
2.000310947402876,0.941704530368907,1.145536792466052,1.0381982219605494,0.9918806384590846
2.012582793705961,0.9372929066399958,1.1528885908703097,1.0391402903088716,0.9902046444390373
2.024854640009046,0.9329124593792983,1.1602511986701751,1.0400736566519118,0.9885342919273785
2.0371264863121317,0.9285637957844733,1.1676229262700246,1.0409981794069538,0.9868699058953888
2.0493983326152168,0.92424751481101,1.175002052908705,1.0419137211311917,0.9852118118833251
2.061670178918302,0.9199642070947708,1.1823868271125497,1.0428201485789281,0.9835603358978349
2.073942025221387,0.9157144548796006,1.1897754671844785,1.0437173327544405,0.981915804308332
2.086213871524472,0.9114988319500414,1.1971661617293285,1.0446051489604178,0.980278543742411
2.098485717827557,0.9073179035691901,1.2045570702155104,1.045483476841845,0.9786488809803725
2.110757564130642,0.9031722264217281,1.2119463235730494,1.0463522004252541,0.9770271428489326
2.1230294104337273,0.8990623485621488,1.2193320248280004,1.0472112081532245,0.9754136561141922
2.1353012567368124,0.8949888093681972,1.226712249773202,1.0480603929140684,0.9738087473739402
2.1475731030398975,0.8909521394995377,1.2340850476752478,1.048899652066613,0.9722127429493694
2.1598449493429825,0.8869528608616497,1.241448442017525,1.0497288874600068,0.970625968776277
2.172116795646068,0.8829914865749517,1.2488004312791132,1.0505480054484981,0.9690487502958329
2.184388641949153,0.8790685209491487,1.2561389897492663,1.0513569169011143,0.9674814123449846
2.1966604882522383,0.8751844594627787,1.263462068377169,1.0521555372062172,0.965924279046582
2.2089323345553233,0.8713397887479503,1.2707675956565863,1.0529437862708786,0.9643776736992946
2.2212041808584084,0.8675349865802303,1.278053478544974,1.053721588515062,0.9628419186674011
2.2334760271614935,0.8637705218736539,1.2853176034165767,1.0544888728605812,0.9613173352705237
2.2457478734645786,0.8600468546808143,1.29255783704896,1.0552455727148269,0.9598042436733858
2.2580197197676637,0.8563644361979844,1.2997720276423979,1.0559916259492728,0.9583029627756656
2.270291566070749,0.8527237087752132,1.3069580058714525,1.0567269748727457,0.9568138101020229
2.282563412373834,0.8491251059313396,1.3141135859680666,1.0574515661995019,0.9553371016923684
2.2948352586769194,0.8455690523738518,1.3212365668353927,1.0581653510121167,0.953873151992455
2.3071071049800045,0.8420559640235251,1.3283247331915706,1.0588682847192388,0.9524222737448546
2.3193789512830896,0.8385862480437459,1.3353758567425917,1.059560327008241,0.9509847778803946
2.3316507975861747,0.835160302874453,1.3423876973833433,1.060241441792834,0.9495609734101284
2.3439226438892597,0.8317785182705807,1.3493580044258726,1.0609115971556977,0.948151167317899
2.356194490192345,0.8284412753449313,1.3562845178538825,1.0615707652862114,0.9467556644535665
2.36846633649543,0.8251489466153473,1.3631649696023886,1.0622189224133551,0.9453747674269672
2.380738182798515,0.8219018960560932,1.3699970848614635,1.0628560487338874,0.944008776502665
2.3930100291016,0.8187004791533176,1.3767785834029103,1.0634821283358813,0.9426579894955567
2.405281875404685,0.8155450429644819,1.3835071809286976,1.0640971491177438,0.941322701667392
2.4175537217077703,0.8124359261816286,1.3901805904399345,1.0647011027028255,0.9400032056242704
2.429825568010856,0.8093734591983518,1.3967965236251139,1.0652939843497546,0.9386997912151658
2.442097414313941,0.806357964180343,1.4033526922663402,1.0658757928586093,0.9374127454315375
2.454369260617026,0.8033897551393635,1.409846809662205,1.0664465304731034,0.9361423523080811
2.466641106920111,0.800469138010503,1.4162765920659413,1.0670062027788991,0.9348888928246664
2.478912953223196,0.7975964107325711,1.4226397601374685,1.0675548185982215,0.9336526448095167
2.4911847995262812,0.7947718633314733,1.4289340404078958,1.068092389880938,0.9324338828436752
2.5034566458293663,0.7919957780064072,1.4351571667550347,1.0686189315922645,0.9312328781667957
2.5157284921324514,0.7892684292187258,1.4413068818884522,1.0691344615972853,0.9300498985843154
2.5280003384355365,0.7865900837832975,1.447380938842547,1.0696390005424514,0.9288852083760367
2.5402721847386216,0.7839610009622009,1.453377102476152,1.0701325717342682,0.9277390682061665
2.552544031041707,0.7813814325605796,1.459293150977113,1.0706152010153496,0.9266117350348407
2.564815877344792,0.7788516230244891,1.4651268773702895,1.0710869166380341,0.9255034620311807
2.5770877236478773,0.7763718095405596,1.4708760910274286,1.0715477491357883,0.9244144984879006
2.5893595699509624,0.7739422221372952,1.4765386191773076,1.0719977311925721,0.9233450897375066
2.6016314162540475,0.771563083787838,1.4821123084145955,1.0724368975104124,0.9222954770701126
2.6139032625571326,0.7692346105140099,1.487595026205812,1.072865284675364,0.9212658976528952
2.6261751088602177,0.7669570114914576,1.4929846623908025,1.0732829310221077,0.9202565844512223
2.6384469551633027,0.7647304891557131,1.4982791306781318,1.073689876497384,0.9192677661514659
2.650718801466388,0.7625552393089952,1.5034763701328098,1.0740861625224924,0.9182996670855289
2.662990647769473,0.7604314512275591,1.5085743466547308,1.0744718318550823,0.9173525071571006
2.675262494072558,0.758359307769421,1.5135710544462684,1.0748469284504618,0.9164265017696577
2.6875343403756435,0.7563389854822692,1.5184645174674316,1.0752114973226414,0.9155218617562269
2.6998061866787286,0.7543706547113831,1.52325279087701,1.0755655844053567,0.9146387933109246
2.7120780329818137,0.7524544797073742,1.5279339624581636,1.0759092364132816,0.9137774979222795
2.724349879284899,0.7505906187335755,1.5325061540268996,1.0762425007036718,0.9129381723083553
2.736621725587984,0.7487792241728934,1.536967522821919,1.0765654251386554,0.9121210083536782
2.748893571891069,0.7470204426339515,1.5413162628743173,1.0768780579484012,0.9113261930479762
2.761165418194154,0.7453144150563431,1.5455506063556572,1.0771804475953939,0.9105539084267377
2.773437264497239,0.7436612768148253,1.5496688249029453,1.0774726426400272,0.9098043315135936
2.7857091108003242,0.7420611578222813,1.553669230919061,1.0777546916077458,0.9090776342645253
2.7979809571034093,0.7405141826312805,1.5575501788472437,1.0780266428579448,0.9083739835139006
2.8102528034064944,0.7390204705340709,1.561310066418223,1.0782885444548505,0.9076935409223406
2.82252464970958,0.7375801356608469,1.564947335868659,1.0785404440405866,0.9070364629264145
2.834796496012665,0.7361932870761215,1.5684604751295428,1.0787823887106398,0.9064029006901639
2.84706834231575,0.7348600288730585,1.5718480189832793,1.0790144248919178,0.9057930000584513
2.859340188618835,0.733580460265603,1.575108550188185,1.0792365982236145,0.9052069015121368
2.8716120349219203,0.7323546756782704,1.5782407005691714,1.0794489534410636,0.9046447401250717
2.8838838812250054,0.7311827648334405,1.581243152073441,1.0796515342627755,0.9041066455229106
2.8961557275280905,0.7300648128360231,1.5841146377900315,1.079844383280843,0.9035927418437368
2.9084275738311756,0.7290009002553617,1.586853942932108,1.0800275418548932,0.9031031477004913
2.9206994201342606,0.7279911032042319,1.5894599057809344,1.080201050009754,0.9026379761452076
2.9329712664373457,0.7270354934148251,1.5919314185904987,1.080364946337013,0.9021973346350427
2.945243112740431,0.7261341383115871,1.5942674284518068,1.080519267900612,0.9017813250000961
2.9575149590435164,0.7252871010807944,1.596466938115912,1.0806640501466491,0.9013900434130157
2.9697868053466014,0.7244944407367649,1.5985290067747808,1.0807993268175207,0.901023580360381
2.9820586516496865,0.7237562121845933,1.6004527507991633,1.0809251298705473,0.9006820206158586
2.9943304979527716,0.7230724662793141,1.6022373444326454,1.0810414894012224,0.9003654432151238
3.0066023442558567,0.7224432498813963,1.6038820204411575,1.081148433571188,0.9000739214325432
3.018874190558942,0.7218686059084863,1.6053860707172205,1.081245988541086,0.8998075227596097
3.031146036862027,0.721348573383316,1.6067488468382818,1.0813341784083574,0.899566308885126
3.043417883165112,0.7208831874776973,1.6079697605785377,1.081413025150122,0.8993503356771347
3.055689729468197,0.7204724795525398,1.6090482843736895,1.0814825485712054,0.8991596531665799
3.067961575771282,0.7201164771938262,1.6099839517381345,1.0815427662574186,0.898994305532708
3.0802334220743677,0.7198152042444872,1.6107763576341374,1.0815936935341481,0.898854331090193
3.0925052683774528,0.7195686808321282,1.6114251587925852,1.0816353434303363,0.8987397622779889
3.104777114680538,0.7193769233925671,1.611930073984987,1.0816677266478998,0.8986506256499025
3.117048960983623,0.7192399446891372,1.6122908842464143,1.081690851536645,0.8985869418668844
3.129320807286708,0.7191577538277374,1.6125074330491507,1.0817047240747146,0.898548725691035
3.141592653589793,0.7191303562675957,1.6125796264268624,1.0817093478545943,0.8985359859813268
