time,amplitude,minimum_concentration
46750.0,0.2582222919554391,0.6660246606634477
47222.222222222226,0.25824125269163,0.6660028481789365
47694.444444444445,0.2582595804748708,0.6659817642075425
48166.666666666664,0.2582772957916129,0.6659613851628151
48638.88888888889,0.25829441929016766,0.6659416872456836
49111.11111111111,0.25831097066639114,0.6659226477655059
49583.333333333336,0.25832696900312135,0.665904244738468
50055.555555555555,0.258342432740679,0.6658864569227029
50527.77777777778,0.2583573791467366,0.6658692644426523
51000.0,0.2583718257327568,0.6658526471223067
51472.222222222226,0.25838578916939475,0.6658365857621817
51944.444444444445,0.25839928560738445,0.6658210617620302
52416.666666666664,0.25841233065533364,0.6658060571470849
52888.88888888889,0.2584249388918987,0.6657915551394745
53361.11111111111,0.2584371251434652,0.6657775386625101
53833.333333333336,0.25844890350854155,0.6657639914832105
54305.555555555555,0.2584602876444188,0.6657508978769199
54777.77777777778,0.2584712907522968,0.665738242644859
55250.0,0.2584819251467561,0.6657260116170985
55722.222222222226,0.25849220336473555,0.6657141903576418
56194.444444444445,0.25850213732226984,0.6657027651494002
56666.666666666664,0.2585117385614948,0.6656917227059164
57138.88888888889,0.25852101824160145,0.6656810501820354
57611.11111111111,0.25852998676187317,0.665670735613142
58083.333333333336,0.2585386547178168,0.6656607668015411
58555.555555555555,0.2585470321772596,0.6656511321598301
59027.77777777778,0.25855512889189247,0.6656418204646146
59500.0,0.2585629542922395,0.6656328208624475
59972.222222222226,0.25857051715105733,0.6656241232611126
60444.444444444445,0.2585778264236234,0.6656157173531451
60916.666666666664,0.25858489061369727,0.6656075933527931
61388.88888888889,0.2585917179580042,0.6655997417817069
61861.11111111111,0.25859831642413544,0.665592153471438
62333.333333333336,0.2586046934075103,0.6655848199150213
62805.555555555555,0.258610856476006,0.6655777324032779
63277.77777777778,0.2586168128096978,0.665570882674772
63750.0,0.2586225693630018,0.6655642627277915
64222.222222222226,0.25862813286241604,0.6655578648230024
64694.444444444445,0.25863350948739366,0.6655516818529734
65166.666666666664,0.2586387056702511,0.6655457064160804
65638.88888888889,0.2586437274749957,0.6655399315357382
66111.11111111111,0.25864858077741876,0.6655343504519313
66583.33333333333,0.25865327127478205,0.6655289566100343
67055.55555555556,0.2586578043305291,0.6655237438407148
67527.77777777778,0.25866218507254546,0.665518706246169
68000.0,0.2586664187525413,0.6655138377839246
68472.22222222222,0.2586705103272762,0.6655091327519135
68944.44444444445,0.25867446460204296,0.6655045856223314
69416.66666666667,0.25867828623878836,0.6655001910322742
69888.88888888889,0.2586819794220646,0.6654959441695675
70361.11111111111,0.2586855485589679,0.665491839964383
70833.33333333333,0.2586889978623908,0.6654878735705825
71305.55555555556,0.25869233137646824,0.6654840403363446
71777.77777777778,0.2586955530216041,0.6654803357521782
72250.0,0.25869866653375806,0.6654767555210236
72722.22222222222,0.25870167535911337,0.6654732956798638
73194.44444444445,0.25870458313786104,0.6654699520412475
73666.66666666667,0.25870739327299336,0.6654667206910941
74138.88888888889,0.2587101090612386,0.6654635978375565
74611.11111111111,0.2587127336985234,0.6654605798047255
75083.33333333333,0.2587152701390873,0.6654576631952697
75555.55555555556,0.25871772132837306,0.6654548446216197
76027.77777777778,0.25872009018200576,0.6654521207302446
76500.0,0.2587223794762408,0.6654494883281225
76972.22222222222,0.2587245919017639,0.6654469443206511
77444.44444444445,0.25872673005641067,0.6654444857200513
77916.66666666667,0.2587287962809112,0.6654421098348002
78388.88888888889,0.25873079308391184,0.6654398137794881
78861.11111111111,0.2587327228051456,0.6654375948632704
79333.33333333333,0.25873458771191876,0.665435450478603
79805.55555555556,0.2587363900029623,0.665433378096809
80277.77777777778,0.25873813170710724,0.6654313753848282
80750.0,0.2587398147852948,0.665429440087685
81222.22222222222,0.258741441291848,0.6654275698426735
81694.44444444445,0.2587430131394376,0.6654257624501705
82166.66666666667,0.258744532183939,0.665424015775864
82638.88888888889,0.2587460002278111,0.6654223277468648
83111.11111111111,0.25874741902347526,0.6654206963478171
83583.33333333333,0.2587487901565541,0.6654191197555924
84055.55555555556,0.25875011523296504,0.6654175961234826
84527.77777777778,0.2587513958079327,0.6654161236630922
85000.0,0.25875263336270377,0.6654147006712071
