time,amplitude,minimum_concentration
12011.111111111111,0.3606482442800051,0.553207937710199
12138.888888888889,0.36066194583285577,0.5531936283125226
12266.666666666666,0.36067512284992626,0.5531798669082741
12394.444444444443,0.36068779548195545,0.5531666324297677
12522.22222222222,0.3606999828306284,0.5531539049105849
12650.0,0.3607117031298991,0.5531416652940394
12777.777777777777,0.3607229744983425,0.5531298946377831
12905.555555555555,0.3607338141699763,0.5531185749274201
13033.333333333332,0.3607442387728636,0.553107688782104
13161.111111111111,0.3607542636863078,0.5530972201346991
13288.888888888889,0.3607639043983436,0.5530871527960891
13416.666666666666,0.360773175679368,0.553077471329512
13544.444444444443,0.360782091733635,0.5530681608905353
13672.22222222222,0.36079066607207433,0.5530592073615591
13800.0,0.36079891145105314,0.5530505974166998
13927.777777777777,0.3608068406991609,0.5530423176484863
14055.555555555555,0.3608144659682713,0.5530343553592897
14183.333333333332,0.36082179898498373,0.5530266982958658
14311.11111111111,0.3608288508750144,0.5530193348348896
14438.888888888889,0.36083563203214497,0.5530122541214569
14566.666666666666,0.36084215310561574,0.5530054450269514
14694.444444444443,0.3608484241158575,0.5529988970826438
14822.22222222222,0.36085445473695704,0.5529926001816833
14950.0,0.3608602541362097,0.5529865447478025
15077.777777777777,0.36086583078753265,0.5529807219315
15205.555555555555,0.36087119350731234,0.5529751225213494
15333.333333333332,0.3608763505422377,0.5529697379028177
15461.11111111111,0.36088130985171263,0.5529645597614952
15588.888888888889,0.3608860789917063,0.5529595802050856
15716.666666666666,0.36089066492182403,0.5529547919660142
15844.444444444443,0.36089507489326633,0.552950187469173
15972.22222222222,0.36089931568439115,0.552945759634572
16100.0,0.3609033938346917,0.5529415016317224
16227.777777777777,0.3609073155699309,0.5529374069582806
16355.555555555555,0.3609110866300456,0.5529334696207691
16483.333333333332,0.3609147129642363,0.5529296834048573
16611.11111111111,0.360918200146883,0.5529260424886242
16738.888888888887,0.36092155355605865,0.5529225412551839
16866.666666666664,0.36092477832098996,0.5529191743478068
16994.444444444445,0.3609278791586862,0.5529159368412684
17122.222222222223,0.36093086096612453,0.5529128236208815
17250.0,0.3609337283320404,0.5529098298944836
17377.777777777777,0.36093648568497244,0.5529069510372208
17505.555555555555,0.3609391372299289,0.5529041826578754
17633.333333333332,0.3609416867385696,0.5529015208185862
17761.11111111111,0.3609441383268455,0.5528989612205734
17888.888888888887,0.360946495778341,0.5528964999126962
18016.666666666664,0.3609487627495618,0.552894133076505
18144.444444444445,0.36095094277882345,0.5528918570169457
18272.222222222223,0.36095303922883204,0.5528896682225211
18400.0,0.36095505484577645,0.5528875638271653
18527.777777777777,0.3609569930427044,0.5528855402659077
18655.555555555555,0.36095885682319556,0.5528835944023535
18783.333333333332,0.3609606490919893,0.5528817232033127
18911.11111111111,0.3609623726621164,0.552879923731348
19038.888888888887,0.3609640302346049,0.5528781931660046
19166.666666666664,0.36096562384267966,0.5528765293852062
19294.444444444445,0.36096715625816284,0.5528749294941138
19422.222222222223,0.3609686298521963,0.5528733910168554
19550.0,0.36097004691535994,0.5528719115616785
19677.777777777777,0.3609714096630779,0.5528704888152977
19805.555555555555,0.36097272024102495,0.5528691205372473
19933.333333333332,0.36097398028512045,0.5528678050199627
20061.11111111111,0.36097519194599587,0.552866540017578
20188.888888888887,0.3609763570970418,0.5528653235740129
20316.666666666664,0.3609774775405372,0.5528641538074428
20444.444444444445,0.36097855501774134,0.552863028899749
20572.222222222223,0.3609795912130909,0.5528619470921347
20700.0,0.3609805875023933,0.552860906948491
20827.777777777777,0.3609815455121875,0.5528599067703693
20955.555555555555,0.3609824667367768,0.5528589449975275
21083.333333333332,0.3609833526006446,0.552858020142658
21211.11111111111,0.3609842044808327,0.5528571307679814
21338.888888888887,0.3609850237103677,0.552856275481671
21466.666666666664,0.36098581139234476,0.5528554531322014
21594.44444444444,0.3609865687873509,0.5528546624033581
21722.222222222223,0.3609872970924392,0.5528539020452883
21850.0,0.3609879974379093,0.5528531708778713
21977.777777777777,0.36098867091764436,0.5528524677590059
22105.555555555555,0.36098931859190114,0.5528517915816962
22233.333333333332,0.36098994129456846,0.55285114147542
22361.11111111111,0.3609905400161075,0.5528505164060534
22488.888888888887,0.36099111573082227,0.5528499153563289
22616.666666666664,0.36099166933635474,0.5528493373890496
22744.44444444444,0.3609922017026094,0.5528487815959765
22872.222222222223,0.360992713674048,0.552848247095431
23000.0,0.36099320607198365,0.552847733029899
