time,amplitude,minimum_concentration
7155.555555555555,0.3594320992935551,0.5544788302182946
7283.333333333333,0.35949209150055883,0.5544161004433855
7411.11111111111,0.3595498128570415,0.5543557487574049
7538.888888888889,0.359605348123334,0.5542976861228671
7666.666666666666,0.3596587789031041,0.5542418268464622
7794.444444444444,0.3597101839186495,0.5541880882724975
7922.222222222222,0.3597596389843285,0.5541363908195142
8050.0,0.3598072171464704,0.5540866578281698
8177.777777777777,0.3598529888232368,0.5540388154092311
8305.555555555555,0.35989702178810534,0.5539927924667818
8433.333333333332,0.3599393814042904,0.5539485204414328
8561.111111111111,0.3599801305691184,0.553905933375859
8688.888888888889,0.36001932990179014,0.5538649677106566
8816.666666666666,0.3600570377893542,0.5538255622368378
8944.444444444443,0.3600933104253083,0.553787658056399
9072.222222222223,0.36012820197577605,0.5537511984024872
9200.0,0.36016176454416643,0.5537161286803453
9327.777777777777,0.3601940483540889,0.5536823962702537
9455.555555555555,0.36022510172176236,0.5536499505594548
9583.333333333332,0.36025497119133065,0.5536187427969
9711.111111111111,0.360283701569469,0.5535887260574521
9838.888888888889,0.3603113359765964,0.5535598551880693
9966.666666666666,0.36033791595434217,0.5535320866929053
10094.444444444443,0.3603634814507585,0.5535053787506024
10222.222222222223,0.36038807096560055,0.5534796910590388
10350.0,0.3604117215100316,0.5534549848796211
10477.777777777777,0.3604344687464678,0.5534312228881486
10605.555555555555,0.3604563469776411,0.5534083691874332
10733.333333333332,0.3604773892179134,0.5533863892317247
10861.111111111111,0.3604976272603431,0.5533652497556774
10988.888888888889,0.36051709166715323,0.5533449187853614
11116.666666666666,0.36053581189248646,0.5533253655076591
11244.444444444443,0.3605538162391359,0.5533065603170888
11372.22222222222,0.3605711319728885,0.5532884746944922
11500.0,0.3605877853216864,0.553271081208406
11627.777777777777,0.3606038015094428,0.5532543534795448
11755.555555555555,0.36061920483417537,0.5532382660981614
11883.333333333332,0.3606340186402198,0.5532227946539895
12011.111111111111,0.3606482654231663,0.553207915625154
12138.888888888889,0.36066196680264156,0.553193606407436
12266.666666666666,0.36067514358866876,0.5531798452442079
12394.444444444443,0.360687815807353,0.5531666111994913
12522.22222222222,0.36070000270555946,0.5531538841532696
12650.0,0.3607117228322617,0.5531416447156617
12777.777777777777,0.3607229939992209,0.5531298742687673
12905.555555555555,0.36073383336283954,0.5531185548802967
13033.333333333332,0.36074425743193056,0.5531076692955683
13161.111111111111,0.3607542820590202,0.5530972009468647
13288.888888888889,0.3607639225299173,0.5530871338590617
13416.666666666666,0.36077319352347065,0.5530774526922183
13544.444444444443,0.3607821091661276,0.5530681426841876
13672.22222222222,0.3607906830592138,0.5530591896219864
13800.0,0.36079892825912,0.5530505798628083
13927.777777777777,0.36080685735345,0.5530423002538833
14055.555555555555,0.36081448243448794,0.5530343381605543
14183.333333333332,0.36082181513161765,0.5530266814322359
14311.11111111111,0.3608288666473705,0.5530193183645532
14438.888888888889,0.3608356477270665,0.5530122377313551
14566.666666666666,0.3608421687374958,0.5530054287020597
14694.444444444443,0.36084843964201274,0.5529988808679055
14822.22222222222,0.36085447000160426,0.5529925842409048
14950.0,0.360860269044838,0.5529865291803612
15077.777777777777,0.3608658456314714,0.552980706431184
15205.555555555555,0.36087120827301056,0.5529751071023349
15333.333333333332,0.3608763651804325,0.5529697226167659
15461.11111111111,0.3608813242289334,0.5529645447484637
15588.888888888889,0.3608860929989615,0.5529595655794253
15716.666666666666,0.3608906787935132,0.5529547774815469
15844.444444444443,0.3608950886110759,0.5529501731450503
15972.22222222222,0.36089932920477963,0.5529457455164508
16100.0,0.36090340706674134,0.5529414878150193
16227.777777777777,0.36090732842290196,0.5529373935382265
16355.555555555555,0.3609110992830649,0.5529334564092909
16483.333333333332,0.3609147254177823,0.5529296704014415
16611.11111111111,0.3609182123658777,0.5529260297300467
16738.888888888887,0.36092156547596643,0.5529225288091338
16866.666666666664,0.36092478988324017,0.5529191622757299
16994.444444444445,0.36092789050984936,0.5529159249894817
17122.222222222223,0.3609308721161942,0.5529128119789309
17250.0,0.36093373927156525,0.552909818472289
17377.777777777777,0.3609364963512231,0.5529069399005048
17505.555555555555,0.3609391475895275,0.552904171841646
17633.333333333332,0.36094169705103224,0.5529015100511762
17761.11111111111,0.3609441486267669,0.5528989504658509
17888.888888888887,0.3609465060817181,0.5528964891540328
18016.666666666664,0.36094877303107953,0.5528941223405567
18144.444444444445,0.3609509529355107,0.5528918464117035
18272.222222222223,0.36095304914298754,0.5528896578714046
18400.0,0.3609550648694323,0.5528875533615251
18527.777777777777,0.36095700319185414,0.5528855296690471
18655.555555555555,0.36095886708810837,0.5528835836844753
18783.333333333332,0.3609606594190134,0.5528817124205554
18911.11111111111,0.3609623829166611,0.5528799130244987
19038.888888888887,0.36096404023180595,0.5528781827284304
19166.666666666664,0.36096563391000885,0.5528765188743406
19294.444444444445,0.3609671663882042,0.5528749189176817
19422.222222222223,0.36096864001099344,0.5528733804103301
19550.0,0.3609700570465512,0.5528719009839558
19677.777777777777,0.36097141967084084,0.5528704783665339
19805.555555555555,0.3609727299580063,0.5528691103923908
19933.333333333332,0.3609739899270227,0.5528677949534349
20061.11111111111,0.3609752015143771,0.5528665300277221
20188.888888888887,0.3609763665690303,0.5528653136847207
20316.666666666664,0.36097748687804154,0.5528641440585305
20444.444444444445,0.3609785641643234,0.5528630193502311
20572.222222222223,0.36097960007975993,0.552861937835077
20700.0,0.36098059620506656,0.5528608978626478
20827.777777777777,0.3609815540738958,0.5528598978316516
20955.555555555555,0.36098247515870235,0.552858936204702
21083.333333333332,0.36098336086240757,0.5528580115170316
21211.11111111111,0.36098421254814755,0.5528571223454039
21338.888888888887,0.3609850315251709,0.5528562673228511
21466.666666666664,0.36098581904604793,0.552855445141593
21594.44444444444,0.36098657631368525,0.5528546545457066
21722.222222222223,0.3609873044958821,0.5528538943159194
21850.0,0.3609880047137182,0.552853163281743
21977.777777777777,0.3609886780344009,0.5528524603289469
22105.555555555555,0.3609893254881799,0.5528517843818869
22233.333333333332,0.36098994807490753,0.5528511343966526
22361.11111111111,0.3609905467540946,0.5528505093714553
22488.888888888887,0.36099112243443543,0.5528499083575742
22616.666666666664,0.3609916760002174,0.5528493304317652
22744.44444444444,0.36099220830541995,0.5528487747024277
22872.222222222223,0.36099272017021244,0.5528482403132634
23000.0,0.3609932123796327,0.5528477264446605
