x,X1,X2,X3,X4,X5,Z
0.2699806186678728,1.4885519685135178,0.5624003922202243,0.5630548176508757,0.5637133530646333,0.9144365121806372,1.158998132292914
0.28225246497095796,1.4871622308004395,0.5632934429633593,0.5639502358697047,0.564611145150783,0.9147338684765985,1.1586476685436302
0.2945243112740431,1.485712537790081,0.5642270671986896,0.5648863313861053,0.5655497184315155,0.9150441681217033,1.1582817378872137
0.30679615757712825,1.484203124654252,0.5652013784139888,0.5658632174485396,0.5665291858893209,0.9153673750279803,1.1579003552201756
0.3190680038802134,1.4826342363519018,0.5662164945760506,0.5668810117624917,0.5675496649402488,0.9157034514576612,1.157503536209748
0.3313398501832985,1.4810061276008428,0.5672725380841177,0.5679398364423638,0.5686112773842299,0.9160523580095283,1.1570912973108485
0.3436116964863836,1.4793190628481707,0.5683696357208426,0.5690398179608327,0.5697141493527885,0.9164140536048379,1.156663655783699
0.35588354278946877,1.477573316239359,0.5695079186007121,0.5701810870955978,0.5708584112540676,0.9167884954728254,1.1562206297121085
0.36815538909255385,1.4757691715860142,0.5706875221158655,0.5713637788734436,0.5720441977150938,0.9171756391358205,1.1557622380224093
0.380427235395639,1.473906922332269,0.5719085858792379,0.572588032511554,0.5732716475212131,0.9175754383939779,1.155288500503025
0.39269908169872414,1.4719868715198032,0.5731712536649458,0.5738539913559902,0.5745409035526168,0.9179878453096539,1.1547994378247035
0.4049709280018093,1.4700093317514618,0.5744756733458477,0.575161802817265,0.5758521127178767,0.9184128101914378,1.1542950715613662
0.4172427743048944,1.467974625153453,0.575821996828194,0.5765116183029245,0.5772054258844138,0.9188502815778623,1.1537754242115992
0.4295146206079795,1.4658830833361172,0.5772103799832853,0.57790359314706,0.5786009978058069,0.9193002062208191,1.1532405192207624
0.44178646691106466,1.4637350473532271,0.5786409825760548,0.5793378865366603,0.5800389870458663,0.9197625290686875,1.1526903810037215
0.4540583132141498,1.461530867659817,0.5801139681904941,0.5808146614347214,0.5815195558993751,0.9202371932492147,1.152125034968183
0.4663301595172349,1.4592709040685032,0.5816295041518229,0.5823340845000219,0.5830428703094114,0.9207241400521571,1.1515445075386395
0.47860200582032003,1.4569555257042848,0.5831877614453248,0.5838963260034713,0.584609099781158,0.9212233089117157,1.150948826180899
0.4908738521234052,1.454585110957799,0.5847889146317461,0.585501559740939,0.5862184172921058,0.921734637388786,1.150338019427218
0.5031456984264903,1.4521600474370095,0.5864331417591704,0.587149962942472,0.5878709991985553,0.9222580611530512,1.1497121169019908
0.5154175447295755,1.449680731917301,0.5881206242712682,0.5888417161777939,0.5895670251383136,0.9227935139649411,1.149071149348022
0.5276893910326605,1.447147570289964,0.5898515469118257,0.5905770032580003,0.5913066779294922,0.9233409276574902,1.1484151486533554
0.5399612373357456,1.4445609775090429,0.5916260976254534,0.5923560111333357,0.593090143465303,0.9239002321181157,1.147744147878644
0.5522330836388308,1.4419213775365187,0.5934444674543671,0.5941789297869604,0.5949176106047455,0.924471355270354,1.147058181285063
0.5645049299419159,1.4392292032858198,0.5953068504311475,0.5960459521245959,0.5967892710590866,0.9250542230555765,1.1463572843627505
0.5767767762450011,1.4364848965636157,0.5972134434673676,0.5979572738599493,0.5987053192740225,0.9256487594147237,1.145641493859756
0.5890486225480862,1.433688908009883,0.5991644462379806,0.5999130933958062,0.6006659523074188,0.9262548862700842,1.144910847811495
0.6013204688511713,1.4308416970362272,0.601160061061368,0.6019136117006855,0.6026713697025211,0.9268725235071524,1.1441653855706913
0.6135923151542565,1.4279437317624115,0.6032004927749292,0.6039590321809503,0.6047217733565228,0.9275015889566044,1.1434051478377953
0.6258641614573416,1.4249954889510987,0.6052859486061173,0.6060495605482595,0.6068173673843884,0.9281419983764148,1.14263017669186
0.6381360077604268,1.4219974539407632,0.6074166380387955,0.6081854046822569,0.608958357977815,0.9287936654341653,1.1418405156218647
0.6504078540635119,1.4189501205767572,0.6095927726748137,0.6103667744883808,0.6111449532592269,0.9294565016895664,1.1410362095584732
0.662679700366597,1.4158539911405044,0.611814566090691,0.6125938817506864,0.6133773631306869,0.9301304165772417,1.1402173049061939
0.6749515466696822,1.412709576276809,0.6140822336892916,0.6148669399795698,0.615655799117622,0.9308153173898055,1.1393838495759547
0.6872233929727672,1.409517394919236,0.616395992546381,0.6171861642542783,0.6179804742072429,0.9315111092612751,1.1385358930180427
0.6994952392758523,1.4062779742135694,0.6187560612519505,0.6195517710601018,0.6203516026815564,0.9322176951508602,1.1376734862554136
0.7117670855789375,1.4029918494392957,0.6211626597462039,0.6219639781201279,0.6227693999448535,0.9329349758271643,1.1367966819173394
0.7240389318820226,1.3996595639291203,0.6236160091500833,0.6244230042214552,0.6252340823455712,0.9336628498528461,1.1359055342733855
0.7363107781851077,1.3962816689864743,0.6261163315902314,0.6269290690357501,0.627745866992414,0.934401213569779,1.1350000992676812
0.7485826244881929,1.3928587238009988,0.6286638500182788,0.6294823929340454,0.6303049715646302,0.9351499610847526,1.1340804345534805
0.760854470791278,1.3893912953619927,0.6312587880243422,0.6320831967956637,0.6329116141163437,0.9359089842557617,1.133146599527979
0.7731263170943632,1.3858799583697936,0.6339013696446302,0.63473170181117,0.6355660128748281,0.9366781726789256,1.132198655367366
0.7853981633974483,1.3823252951450822,0.6365918191630451,0.6374281292792394,0.638268386032629,0.9374574136760826,1.1312366650620946
0.7976700097005334,1.3787278955360878,0.6393303609066802,0.6401727003973449,0.6410189515334354,0.9382465922831092,1.1302606934523367
0.8099418560036186,1.3750883568236778,0.6421172190351051,0.6429656360461604,0.6438179268515964,0.9390455912390049,1.129270807263607
0.8222137023067037,1.371407283624324,0.6449526173233374,0.6458071565675838,0.6466655287652026,0.9398542909757944,1.1282670751425241
0.8344855486097889,1.3676852877909058,0.6478367789384084,0.648697481536286,0.6495619731226285,0.9406725696092928,1.1272495676926826
0.8467573949128739,1.3639229883113726,0.6507699262094188,0.6516368295246909,0.6525074746024584,0.9415003029307814,1.1262183575106108
0.859029241215959,1.3601210112052182,0.6537522803909943,0.6546254178613023,0.6555022464667131,0.942337364399645,1.1251735192217895
0.8713010875190442,1.3562799894177757,0.6567840614200574,0.6576634623822912,0.6585465003072881,0.943183625137018,1.1241151295166927
0.8835729338221293,1.352400562712311,0.6598654876658179,0.6607511771762629,0.6616404457855485,0.9440389539204864,1.1230432671868302
0.8958447801252144,1.3484833775599128,0.6629967756729116,0.6638887743221319,0.6647842903649889,0.9449032171799009,1.1219580131607598
0.9081166264282996,1.3445290870271613,0.6661781398976051,0.6670764636200301,0.6679782390369198,0.9457762789943448,1.120859450540033
0.9203884727313847,1.3405383506615818,0.6694097924369926,0.6703144523151814,0.6712224940390973,0.9466580010903121,1.1197476646350448
0.9326603190344698,1.336511834374858,0.6726919427511194,0.673602944814692,0.674517254567266,0.9475482428411403,1.1186227430007618
0.944932165337555,1.3324502103238203,0.6760247973779729,0.6769421423971895,0.6778627164795573,0.9484468612677532,1.1174847754722799
0.9572040116406401,1.3283541567891946,0.6794085596412772,0.6803322429152757,0.6812590719937094,0.9493537110407598,1.116333854200197
0.9694758579437253,1.3242243580521074,0.6828434293510508,0.6837734404907423,0.6847065093770763,0.9502686444839602,1.1151700736857433
0.9817477042468103,1.3200615042683603,0.6863296024968778,0.6872659252025237,0.6882052126294086,0.9511915115793108,1.1139935308156523
0.9940195505498954,1.3158662913404642,0.6898672709338587,0.6908098827673604,0.6917553611583823,0.9521221599733923,1.1128043248967316
1.0062913968529805,1.3116394207874393,0.6934566220612138,0.6944054942131466,0.6953571294478783,0.9530604349854346,1.111602557690083
1.0185632431560658,1.30738159961239,0.6970978384935157,0.6980529355449686,0.6990106867190099,0.9540061796169453,1.1103883334449556
1.030835089459151,1.303093540167859,0.7007910977245408,0.7017523774038178,0.7027161965839147,0.9549592345629877,1.1091617589321787
1.043106935762236,1.2987759600189688,0.7045365717837355,0.705503984718,0.7064738166923341,0.9559194382251588,1.1079229434771367
1.055378782065321,1.2944295818043658,0.7083344268853057,0.7093079163472542,0.7102836983710069,0.9568866267263109,1.1066719989922562
1.0676506283684062,1.290055133094977,0.7121848230699375,0.7131643247196094,0.7141459862559333,0.9578606339270619,1.1054090400089482
1.0799224746714913,1.2856533462505948,0.7160879138391859,0.7170733554610261,0.7180608179175537,0.9588412914441424,1.1041341837089869
1.0921943209745766,1.2812249582743083,0.7200438457825583,0.7210351470178675,0.7220283234789169,0.9598284286706168,1.1028475499552604
1.1044661672776617,1.2767707106648059,0.7240527581973444,0.7250498302722663,0.7260486252269166,0.9608218727980262,1.101549261321869
1.1167380135807468,1.2722913492665553,0.7281147827012524,0.7291175281504666,0.730121837216685,0.9618214488404904,1.1002394431235234
1.1290098598838318,1.267787624117911,0.7322300428379191,0.7332383552242202,0.7342480648692573,0.9628269796608088,1.0989182234441937
1.141281706186917,1.2632602892971485,0.7363986536753798,0.7374124173053499,0.7384274045626186,0.9638382859985984,1.097585733164982
1.1535535524900022,1.2587101027664738,0.740620721397592,0.7416398110335813,0.7426599432162737,0.9648551865005042,1.0962421059911573
1.1658253987930873,1.2541378262140352,0.7448963428891263,0.7459206234577888,0.7469457578694859,0.9658774977525139,1.0948874784783231
1.1780972450961724,1.2495442248939665,0.7492256053131447,0.7502549316107805,0.7512849152533486,0.9669050343144167,1.0935219900576663
1.1903690913992575,1.2449300674645027,0.7536085856828019,0.7546428020777969,0.7556774713568685,0.9679376087564235,1.0921457830602472
1.2026409377023426,1.240296125824206,0.7580453504262296,0.7590842905588852,0.760123470987257,0.9689750316979875,1.0907590027402891
1.214912784005428,1.2356431749463528,0.7625359549452628,0.7635794414253453,0.7646229473246393,0.9700171118488453,1.089361797297414
1.227184630308513,1.2309719927115066,0.7670804431680965,0.7681282872704481,0.7691759214714116,0.9710636560523016,1.0879543178977882
1.239456476611598,1.2262833597383476,0.7716788470960689,0.7727308484546537,0.7737824019964872,0.9721144693307797,1.086536718694142
1.2517283229146832,1.2215780592127914,0.7763311863447909,0.7773871326455626,0.7784423844746983,0.9731693549336499,1.0851091568445936
1.2640001692177683,1.2168568767154606,0.7810374676798449,0.7820971343528575,0.783155851021631,0.9742281143873615,1.0836717925302655
1.2762720155208536,1.2121206000475575,0.7857976845473154,0.7868608344585136,0.7879227698241892,0.9752905475478746,1.0822247889716266
1.2885438618239387,1.207370019055207,0.7906118165994036,0.7916781997425602,0.7927430946672085,0.9763564526554156,1.0807683124435248
1.3008157081270237,1.2026059254523147,0.7954798292154224,0.7965491824047123,0.7976167644564495,0.9774256263915485,1.0793025322888716
1.3130875544301088,1.197829112642021,0.8004016730184672,0.8014737195821929,0.8025437027383251,0.9784978639385742,1.0778276209309319
1.325359400733194,1.1930403755368084,0.8053772833880859,0.8064517328640993,0.8075238172167352,0.9795729590412493,1.0763437538841742
1.337631247036279,1.1882405103773364,0.810406579969287,0.8114831278026692,0.8125569992673956,0.9806507040708209,1.074851109763646
1.3499030933393643,1.1834303145500726,0.8154894661782452,0.8165677934218447,0.8176431234500747,0.9817308900913712,1.0733498702928315
1.3621749396424494,1.1786105864037995,0.8206258287050795,0.8217056017235209,0.8227820470191644,0.9828133069284546,1.0718402203099522
1.3744467859455345,1.1737821250650733,0.8258155370141047,0.8268964071919206,0.8279736094330321,0.9838977432400138,1.070322347772668
1.3867186322486196,1.1689457302527133,0.8310584428419664,0.8321400462965188,0.8332176318626245,0.9849839865895526,1.0687964437611446
1.3989904785517047,1.164102202091413,0.8363543796941014,0.8374363369939946,0.8385139166998051,0.9860718235215401,1.0672627024794505
1.41126232485479,1.1592523409245499,0.8417031623399734,0.8427850782296785,0.8438622470659326,0.9871610396390198,1.0657213212552414
1.423534171157875,1.1543969471262916,0.847104586307559,0.8481860494390043,0.849262386321202,0.988251419683385,1.064172500537701
1.4358060174609601,1.1495368209130845,0.8525584273775859,0.8536390100494781,0.8547140775752956,0.9893427476162897,1.062616443893707
1.4480778637640452,1.1446727621546195,0.8580644410780225,0.8591436989837096,0.8602170431998956,0.9904348067036446,1.0610533580021817
1.4603497100671303,1.139805570184376,0.8636223621793654,0.8646998341640538,0.8657709843436465,0.991527379601659,1.0594834526465993
1.4726215563702154,1.1349360436098377,0.8692319041912717,0.8703071120194482,0.8713755804501578,0.9926202484448727,1.0579069407056274
1.4848934026733007,1.13006498012249,0.8748927588611044,0.8759652069950327,0.877030488779662,0.9937131949361218,1.0563240381418522
1.4971652489763858,1.125193176307692,0.880604595674986,0.8816737710651651,0.8827353439349599,0.9948060004383822,1.0547349639885877
1.509437095279471,1.120321427454536,0.8863670613619685,0.8874324332504653,0.8884897573922969,0.995898446068419,1.0531399403347226
1.521708941582556,1.1154505273658062,0.8921797794019425,0.8932407991395303,0.8942933170378352,0.9969903127921815,1.051539192307586
1.533980787885641,1.1105812681681386,0.8980423495379346,0.8990984504159811,0.9001455867104005,0.9980813815218552,1.0499329480538167
1.5462526341887264,1.1057144401225012,0.9039543472934523,0.9050049443915311,0.9060461057511906,0.9991714332145065,1.048321438718201
1.5585244804918115,1.1008508314351046,0.9099153234955565,0.910959813545755,0.9119943885611567,1.0002602489722296,1.0467048984204774
1.5707963267948966,1.095991228068863,0.9159248038043561,0.9169625650732762,0.9179899241667707,1.0013476101437015,1.045083564230072
1.5830681730979816,1.091136413555517,0.9219822882496371,0.9230126804390977,0.9240321757949151,1.0024332984270679,1.043457676138772
1.5953400194010667,1.0862871688085456,0.9280872507753472,0.9291096149428036,0.93012058045763,1.0035170959740398,1.0418274770312959
1.607611865704152,1.0814442719369812,0.9342391387926794,0.9352527972923844,0.9362545485474731,1.0045987854951277,1.040193212653781
1.6198837120072371,1.0766084980602515,0.9404373727425123,0.9414416291884443,0.9424334634442506,1.0056781503658772,1.0385551315801478
1.6321555583103222,1.0717806191241728,0.9466813456679596,0.9476754849195622,0.9486566811338901,1.0067549747340203,1.036913485176363
1.6444274046134073,1.0669614037182136,0.952970422797822,0.9539537109695807,0.9549235298402274,1.0078290436274104,1.0352685275625724
1.6566992509164924,1.0621516168941596,0.9593039411417174,0.9602756256376124,0.9612333096704874,1.0089001430626363,1.0336205155731222
1.6689710972195777,1.0573520199863014,0.9656812090976956,0.9666405186715572,0.9675852922752469,1.0099680601541785,1.031969708714443
1.6812429435226628,1.0525633704332673,0.9721015060731362,0.9730476509159292,0.973978720523663,1.0110325832239977,1.0303163691208324
1.6935147898257479,1.0477864216016377,0.9785640821197524,0.9794962539748004,0.9804128081947575,1.0120935019114101,1.0286607615081047
1.705786636128833,1.043021922611452,0.9850681575835123,0.9859855298906613,0.9868867396855482,1.0131506072831251,1.027003153125143
1.718058482431918,1.0382706181637522,0.991612922770305,0.9925146508400174,0.9933996697368118,1.0142036919433133,1.0253438137033448
1.7303303287350031,1.0335332483702677,0.9981975376281856,0.9990827588465203,0.9999507231772626,1.0152525501435492,1.0236830154039795
1.7426021750380885,1.028810548585386,1.004821131447021,1.0056889655124497,1.0065389946869325,1.016296977892508,1.02202103276348
1.7548740213411735,1.0241032492405258,1.0114828025763722,1.0123323517693454,1.0131635485805184,1.017336773065249,1.0203581426366564
1.7671458676442586,1.0194120756810328,1.0181816181624461,1.0190119676486027,1.019823418611474,1.0183717355119615,1.018694624137894
1.7794177139473437,1.0147377480057262,1.0249166139049415,1.0257268320728044,1.0265176077975933,1.0194016671660016,1.017030758580311
1.7916895602504288,1.0100809809092197,1.0316867938346137,1.032475932668605,1.0332450882688367,1.0204263721510871,1.0153668294129368
1.8039614065535141,1.0054424835271274,1.0384911301123885,1.0392582256019225,1.040004801138135,1.0214456568874888,1.0137031221559085
1.8162332528565992,1.0008229592842894,1.0453285628508142,1.0460726354362224,1.0467956563958913,1.0224593301970626,1.0120399243337372
1.8285050991596843,0.996223105746117,1.0521979999586852,1.0529180550146426,1.053616532828878,1.0234672034069734,1.0103775254066523
1.8407769454627694,0.9916436144731838,1.0590983170096098,1.059793345366701,1.060466277964219,1.0244690904519544,1.0087162167000778
1.8530487917658545,0.9870851708791669,1.066028357135308,1.066697335640313,1.0673437080391304,1.0254648079749387,1.00705629133226
1.8653206380689396,0.9825484540922653,1.0729869309444169,1.073628823059828,1.074247607997047,1.0264541754259149,1.005398044140092
1.8775924843720249,0.9780341368201771,1.079972816467542,1.0805865729107726,1.0811767315107763,1.027437015158851,1.0037417716031707
1.88986433067511,0.9735428852187671,1.0869847591293011,1.0875693185519681,1.088129801033263,1.0284131525265219,1.0020877717661343
1.902136176978195,0.9690753587645028,1.0940214717480652,1.0945757614556688,1.0951055078765461,1.0293824159730982,1.000436344159312
1.9144080232812801,0.9646322101307825,1.101081634564106,1.101604571276335,1.1021025123194421,1.0303446371243357,0.9987877897177503
1.9266798695843652,0.9602140850682257,1.1081638952968036,1.1086543859486417,1.1091194437444751,1.0312996508752126,0.9971424106986417
1.9389517158874505,0.9558216222890371,1.115266869231583,1.1157238118152923,1.1161549008045337,1.0322472954748754,0.9955005105972281
1.9512235621905356,0.9514554533555207,1.1223891393371754,1.122811423785148,1.1232074516197084,1.033187412608729,0.9938623940612121
1.9634954084936207,0.9471162025728328,1.1295292564138235,1.1299157655222156,1.1302756340047158,1.0341198474775433,0.9922283668037414
1.9757672547967058,0.9428044868860531,1.1366857392729752,1.1370353496659311,1.1373579557273026,1.0350444488734243,0.9905987355150169
1.9880391010997909,0.9385209157816491,1.143857074948999,1.144168658083195,1.1444528947979657,1.0359610692525116,0.9889738077725824
2.000310947402876,0.9342660911934039,1.1510417189434323,1.1513141421525508,1.1515588997912833,1.0368695648042707,0.9873538919503545
2.012582793705961,0.9300406074128739,1.158238095502207,1.158470223080869,1.1586743901991485,1.0377697955172536,0.9857392971264538
2.024854640009046,0.9258450510044415,1.1654445979262948,1.1656352922528717,1.1657977568161004,1.0386616252411833,0.9841303329898943
2.0371264863121317,0.9216800007250132,1.1726595889161457,1.172807711613758,1.1729273621569543,1.039544921745264,0.9825273097462013
2.0493983326152168,0.9175460274484196,1.179881400950283,1.1799858140851984,1.1800615409068598,1.0404195567725807,0.9809305380220142
2.061670178918302,0.913443694094562,1.1871083366983437,1.1871679040148717,1.1871986004038908,1.0412854060904868,0.9793403287687441
2.073942025221387,0.9093735555633436,1.1943386694688503,1.194352257659718,1.1943368211542071,1.042142349536872,0.9777569931653486
2.086213871524472,0.9053361586734264,1.2015706436919087,1.2015371237029975,1.2014744573798064,1.0429902710622039,0.9761808425202939
2.098485717827557,0.9013320421058382,1.2088024754370301,1.2087207238052389,1.2086097375988027,1.0438290587672594,0.974612188172771
2.110757564130642,0.8973617363524573,1.2160323529661887,1.2159012531890678,1.2157408652381716,1.0446586049364488,0.9730513413932301
2.1230294104337273,0.893425763669389,1.223258437322203,1.2230768812579103,1.2228660192788077,1.0454788060666567,0.9714986132833109
2.1353012567368124,0.8895246380352522,1.2304788629524668,1.2302457522484622,1.2299833549326993,1.0462895628915265,0.9699543146752262
2.1475731030398975,0.8856588651143776,1.2376917383680202,1.2374059859168132,1.2370910043520271,1.0470907804011145,0.9684187560306816
2.1598449493429825,0.8818289422249177,1.2448951468378808,1.244555678258038,1.2441870773698653,1.0478823678568634,0.9668922473393905
2.172116795646068,0.8780353583118687,1.2520871471185189,1.2516929022590215,1.251269662272178,1.0486642388018346,0.9653750980172603
2.184388641949153,0.8742785939249839,1.2592657742183089,1.2588157086842382,1.2583368266007302,1.049436311066164,0.963867616804318
2.1966604882522383,0.8705591212015691,1.2664290401967229,1.265922126894161,1.2653866179864925,1.0501985067676949,0.9623701116624429
2.2089323345553233,0.8668774038541306,1.2735749349979892,1.2730101656959023,1.272417065013054,1.0509507523077712,0.9608828896729847
2.2212041808584084,0.863233897162846,1.2807014273188937,1.280077814225661,1.2794261781095353,1.0516929783621551,0.9594062569343245
2.2334760271614935,0.8596290479728237,1.287806465510321,1.287123042862501,1.2864119504724278,1.0524251198670784,0.9579405184594558
2.2457478734645786,0.8560632946961094,1.2948879785121088,1.2941438041728988,1.2933723590157504,1.053147116000408,0.9564859780736528
2.2580197197676637,0.8525370673183859,1.301943876820716,1.3011380338855083,1.3003053653488543,1.053858910157931,0.9550429383122931
2.270291566070749,0.8490507874103155,1.3089720534891567,1.308103651895484,1.307208916781179,1.05456044992479,0.9536117003189009
2.282563412373834,0.8456048681434655,1.3159703851585967,1.315038563297685,1.3140809473532102,1.0552516870420705,0.9521925637434795
2.2948352586769194,0.842199714310748,1.3229367331209594,1.3219406594480352,1.3209193788928422,1.0559325773685788,0.9507858266411979
2.3071071049800045,0.8388357223512994,1.3298689444118348,1.3288078190522488,1.3277221220963125,1.056603080837863,0.9493917853714933
2.3193789512830896,0.8355132803797274,1.336764852932923,1.3356379092811004,1.3344870776328353,1.0572631614105001,0.9480107344976588
2.3316507975861747,0.8322327682196361,1.3436222806032079,1.3424287869113707,1.3412121372720192,1.05791278702173,0.9466429666869737
2.3439226438892597,0.8289945574413425,1.3504390385379916,1.349178299491538,1.3478951850331113,1.0585519295244874,0.9452887726114363
2.356194490192345,0.8257990114036882,1.357212928254876,1.3558842865312746,1.3545340983550818,1.0591805646279102,0.9439484408491666
2.36846633649543,0.8226464852998475,1.363941742905734,1.362544580713724,1.3611267492865204,1.0597986718314045,0.9426222577865295
2.380738182798515,0.8195373262070234,1.3706232685336501,1.3691570091295355,1.3676710056942911,1.060406234354361,0.9413105075210361
2.3930100291016,0.8164718731399269,1.377255285353779,1.37571939453156,1.3741647324898498,1.0610032390616115,0.9400134717650844
2.405281875404685,0.8134504571079147,1.3838355690570103,1.3822295566090907,1.3806057928720965,1.061589676384743,0.9387314297505881
2.4175537217077703,0.8104734011756771,1.390361892135308,1.3886853132804988,1.3869920495856254,1.062165540239373,0.9374646581345452
2.429825568010856,0.8075410205273394,1.3968320252275073,1.3950844820030583,1.3933213661931896,1.0627308279385126,0.9362134309055986
2.442097414313941,0.8046536225338574,1.4032437384843637,1.4014248810987524,1.3995916083611697,1.0632855401021477,0.9349780192916413
2.454369260617026,0.8018115068235675,1.4095948029515653,1.4077043310948025,1.4058006451568343,1.063829680563163,0.9337586916685027
2.466641106920111,0.799014965355758,1.4158829919694074,1.413920656077626,1.4119463503561387,1.0643632562697642,0.9325557134697737
2.478912953223196,0.796264282497117,1.4221060825877792,1.4200716850589306,1.4180266037607971,1.0648862771845413,0.9313693470978034
2.4911847995262812,0.7935597351009177,1.42826185699509,1.4261552533525916,1.4240392925233414,1.065398756180323,0.930199851835916
2.5034566458293663,0.7909015925887873,1.4343481039597212,1.4321692039609721,1.4299823124788822,1.0659007089329904,0.929047483761884
2.5157284921324514,0.7882901170349109,1.4403626202825577,1.4381113889692891,1.4358535694822365,1.0663921538114174,0.9279124956626946
2.5280003384355365,0.7857255632525191,1.44630321225915,1.443979670946646,1.4416509807491296,1.0668731117646963,0.9267951369506502
2.5402721847386216,0.7832081788824997,1.4521676971499828,1.4497719243522942,1.4473724762001114,1.0673436062068467,0.9256956535808291
2.552544031041707,0.7807382044839725,1.4579539046573669,1.4554860369457245,1.4530159998058683,1.0678036628991672,0.9246142879699458
2.564815877344792,0.7783158736266726,1.4636596784073872,1.461119911199114,1.4585795109325708,1.0682533098304352,0.923551278916637
2.5770877236478773,0.7759414129849731,1.4692828774353774,1.4666714657107036,1.4640609856859268,1.0686925770951294,0.9225068615232007
2.5893595699509624,0.773615042433385,1.474821377673319,1.4721386366176326,1.4694584182525763,1.0691214967698746,0.9214812671188195
2.6016314162540475,0.7713369751433684,1.480273073437611,1.477519379006769,1.474769822237489,1.0695401027883122,0.9204747231842859
2.6139032625571326,0.769107417681286,1.4856358789155786,1.4828116683220602,1.4799932319960158,1.0699484308145817,0.9194874532782589
2.6261751088602177,0.7669265701073306,1.4909077296491449,1.4880135017669514,1.4851267039592564,1.070346518115628,0.9185196769650678
2.6384469551633027,0.764794626075261,1.4960865840140278,1.4931228997003694,1.490168317951405,1.070734403432534,0.9175716097440838
2.650718801466388,0.7627117729327724,1.5011704246928534,1.498137907024845,1.4951161784977525,1.0711121268510824,0.91664346298068
2.662990647769473,0.7606781918223323,1.5061572601405713,1.5030565945652723,1.499968416122027,1.0714797296717609,0.9157354438387881
2.675262494072558,0.7586940577823164,1.511045126040542,1.5078770604368799,1.5047231886317662,1.0718372542794108,0.9148477552150768
2.6875343403756435,0.7567595398482707,1.5158320867496846,1.5125974314009418,1.5093786823904336,1.0721847440127372,0.9139805956747498
2.6998061866787286,0.7548748011541322,1.5205162367310783,1.5172158642068152,1.5139331135750018,1.072522243033887,0.9131341593889911
2.7120780329818137,0.7530399990332405,1.5250957019724054,1.5217305469188676,1.518384729417739,1.0728497961982955,0.9123086360740518
2.724349879284899,0.751255285118976,1.529568641388652,1.5261397002268795,1.5227318094309665,1.07316744892503,0.9115042109319971
2.736621725587984,0.7495208054448549,1.5339332482074814,1.5304415787385537,1.5269726666135506,1.0734752470678208,0.9107210645931155
2.748893571891069,0.7478367005439189,1.5381877513357172,1.534634472252735,1.5311056486379377,1.0737732367869943,0.9099593730599944
2.761165418194154,0.7462031055472592,1.5423304167053793,1.5387167070119903,1.5351291390165565,1.0740614644225128,0.909219307653271
