x,X1,X2,X3,X4,X5,Z
2.761165418194154,0.8641016024820383,1.2360648493474164,1.2348950845827946,1.2337293288555222,1.0339728812311155,0.9508399353814161
2.773437264497239,0.8633709711763287,1.2374626573670706,1.2362814566083227,1.2351044189676346,1.0341241660905758,0.9505454234089564
2.7857091108003242,0.86266341050814,1.2388184017934003,1.2376260685503686,1.236438049536783,1.034270593667448,0.9502600241012481
2.7979809571034093,0.8619790090565205,1.2401317167622001,1.2389285612572563,1.2377298679372906,1.0344121530648258,0.9499837910069225
2.8102528034064944,0.8613178523790579,1.2414022470228918,1.240188586033982,1.2389795318460426,1.0345488338547733,0.9497167759936616
2.82252464970958,0.8606800230130359,1.2426296481154258,1.2414058048124175,1.240186709406299,1.0346806260688923,0.949459029234547
2.834796496012665,0.8600656004766849,1.2438135865423652,1.242579890316825,1.2413510793869607,1.0348075201890743,0.9492105991948461
2.84706834231575,0.8594746612705113,1.2449537399360173,1.2437105262245673,1.242472331337154,1.0349295071384572,0.9489715326192385
2.859340188618835,0.8589072788786944,1.2460497972204636,1.244797407321871,1.24355016573603,1.0350465782725828,0.9487418745194905
2.8716120349219203,0.8583635237705405,1.2471014587683709,1.2458402396545294,1.244584294137655,1.0351587253707888,0.948521668162579
2.8838838812250054,0.8578434634019724,1.2481084365524424,1.246838740673414,1.2455744393108803,1.0352659406278328,0.9483109550592683
2.8961557275280905,0.8573471622170563,1.2490704542913844,1.2477926393746963,1.2465203353740906,1.0353682166457752,0.9481097749531472
2.9084275738311756,0.8568746816495402,1.2499872475902765,1.2487016764346464,1.2474217279247126,1.0354655464261242,0.947918165810127
2.9206994201342606,0.8564260801244039,1.250858564075215,1.2495656043389143,1.2482783741634016,1.0355579233622585,0.9477361638084031
2.9329712664373457,0.8560014130594026,1.2516841635221325,1.2503841875061887,1.2490900430127936,1.0356453412321416,0.9475638033288882
2.945243112740431,0.8556007328665963,1.2524638179796712,1.2511572024061242,1.2498565152307435,1.0357277941913363,0.9474011169461146
2.9575149590435164,0.855224088953856,1.253197311886022,1.2518844376714533,1.250577583517949,1.0358052767663313,0.9472481354196131
2.9697868053466014,0.8548715277263359,1.2538844421796154,1.2525656942041896,1.2512530526198864,1.035877783848193,0.9471048876857678
2.9820586516496865,0.8545430925879005,1.254525018403588,1.2532007852758282,1.2518827394229746,1.0359453106865482,0.9469714008501524
2.9943304979527716,0.8542388239425035,1.2551188628039247,1.2537895366214733,1.252466473044891,1.0360078528839094,0.9468477001803496
3.0066023442558567,0.8539587591955065,1.255665810421196,1.2543317865278127,1.2530040949189731,1.0360654063903536,0.9467338090992538
3.018874190558942,0.8537029327549291,1.2561657091758207,1.2548273859148613,1.2534954588726337,1.0361179674985583,0.9466297491788634
3.031146036862027,0.8534713760326267,1.2566184199467685,1.2552761984114162,1.2539404311997326,1.0361655328392068,0.9465355401345604
3.043417883165112,0.8532641174453885,1.257023816643655,1.2556781004241604,1.254338890726848,1.03620809937677,0.9464511998198818
3.055689729468197,0.8530811824159459,1.257381786272144,1.2560329812003512,1.2546907288733942,1.0362456644056641,0.946376744221786
3.067961575771282,0.8529225933738936,1.2576922289926222,1.256340742884054,1.2549958497055351,1.0362782255468044,0.9463121874564089
3.0802334220743677,0.8527883697565111,1.257955058172092,1.2566013005658656,1.2552541699838633,1.036305780744544,0.9462575417653205
3.0925052683774528,0.852678528009484,1.258170200429223,1.256814582326087,1.2554656192047882,1.0363283282640163,0.9462128175122758
3.104777114680538,0.8525930815875207,1.2583375956725535,1.2569805292713225,1.2556301396356193,1.0363458666888752,0.9461780231804646
3.117048960983623,0.8525320409548619,1.2584571971317742,1.2570990955644596,1.2557476863433064,1.0363583949194461,0.9461531653702595
3.129320807286708,0.8524954135856786,1.2585289713821008,1.2571702484480118,1.2558182272168141,1.0363659121712792,0.9461382487974644
3.141592653589793,0.8524832039643586,1.258552898361691,1.257193968260808,1.2558417429831192,1.036368417974118,0.9461332762920623
