x,X1,X2,X3,X4,X5,Z
0.4049709280018093,1.4700093317518526,0.574475673345624,0.5751618028170412,0.5758521127176529,0.9184128101913808,1.154295071561482
0.4172427743048944,1.4679746251538421,0.5758219968279703,0.5765116183027009,0.5772054258841899,0.9188502815778057,1.1537754242117146
0.4295146206079795,1.4658830833365049,0.5772103799830617,0.5779035931468366,0.5786009978055833,0.9193002062207627,1.153240519220878
0.44178646691106466,1.4637350473536133,0.5786409825758315,0.579337886536437,0.5800389870456432,0.9197625290686313,1.1526903810038365
0.4540583132141498,1.461530867660202,0.5801139681902711,0.5808146614344984,0.581519555899152,0.920237193249159,1.1521250349682979
0.4663301595172349,1.4592709040688865,0.5816295041516001,0.5823340844997992,0.5830428703091884,0.9207241400521016,1.151544507538754
0.47860200582032003,1.4569555257046662,0.5831877614451024,0.5838963260032488,0.5846090997809354,0.9212233089116604,1.1509488261810137
0.4908738521234052,1.454585110958179,0.5847889146315237,0.5855015597407169,0.5862184172918834,0.9217346373887312,1.150338019427332
0.5031456984264903,1.452160047437388,0.5864331417589485,0.58714996294225,0.5878709991983331,0.9222580611529966,1.1497121169021047
0.5154175447295755,1.4496807319176774,0.5881206242710465,0.5888417161775723,0.5895670251380917,0.9227935139648868,1.1490711493481356
0.5276893910326605,1.447147570290339,0.5898515469116044,0.5905770032577791,0.5913066779292707,0.9233409276574364,1.1484151486534686
0.5399612373357456,1.444560977509416,0.5916260976252321,0.5923560111331148,0.5930901434650818,0.9239002321180623,1.147744147878757
0.5522330836388308,1.4419213775368895,0.5934444674541463,0.5941789297867398,0.5949176106045246,0.9244713552703008,1.147058181285176
0.5645049299419159,1.4392292032861889,0.595306850430927,0.5960459521243755,0.596789271058866,0.9250542230555237,1.1463572843628629
0.5767767762450011,1.4364848965639825,0.5972134434671472,0.5979572738597294,0.5987053192738022,0.9256487594146713,1.145641493859868
0.5890486225480862,1.4336889080102482,0.5991644462377608,0.5999130933955866,0.6006659523071991,0.9262548862700322,1.1449108478116066
0.6013204688511713,1.4308416970365905,0.6011600610611485,0.6019136117004663,0.6026713697023017,0.9268725235071007,1.1441653855708023
0.6135923151542565,1.4279437317627726,0.6032004927747101,0.6039590321807314,0.6047217733563038,0.927501588956553,1.143405147837906
0.6258641614573416,1.424995488951458,0.6052859486058989,0.6060495605480414,0.6068173673841698,0.928141998376364,1.1426301766919702
0.6381360077604268,1.42199745394112,0.6074166380385772,0.608185404682039,0.6089583579775968,0.9287936654341148,1.1418405156219746
0.6504078540635119,1.418950120577112,0.609592772674596,0.6103667744881632,0.6111449532590094,0.9294565016895164,1.1410362095585824
0.662679700366597,1.4158539911408574,0.6118145660904738,0.6125938817504692,0.6133773631304698,0.9301304165771922,1.1402173049063031
0.6749515466696822,1.412709576277159,0.6140822336890747,0.614866939979353,0.6156557991174052,0.9308153173897563,1.1393838495760638
0.6872233929727672,1.4095173949195843,0.6163959925461646,0.6171861642540621,0.6179804742070266,0.9315111092612265,1.1385358930181513
0.6994952392758523,1.406277974213915,0.6187560612517347,0.619551771059886,0.6203516026813405,0.9322176951508119,1.1376734862555222
0.7117670855789375,1.4029918494396392,0.6211626597459884,0.6219639781199127,0.6227693999446382,0.9329349758271166,1.1367966819174469
0.7240389318820226,1.3996595639294611,0.6236160091498685,0.6244230042212405,0.6252340823453565,0.9336628498527988,1.1359055342734932
0.7363107781851077,1.3962816689868132,0.6261163315900171,0.626929069035536,0.6277458669921998,0.9344012135697323,1.1350000992677878
0.7485826244881929,1.3928587238013352,0.628663850018065,0.6294823929338319,0.6303049715644166,0.9351499610847062,1.1340804345535864
0.760854470791278,1.3893912953623266,0.631258788024129,0.6320831967954509,0.6329116141161305,0.9359089842557161,1.1331465995280847
0.7731263170943632,1.3858799583701251,0.6339013696444176,0.6347317018109578,0.6355660128746156,0.9366781726788802,1.1321986553674719
0.7853981633974483,1.382325295145411,0.6365918191628331,0.6374281292790278,0.6382683860324175,0.9374574136760377,1.1312366650621994
0.7976700097005334,1.378727895536414,0.6393303609064689,0.6401727003971339,0.6410189515332244,0.9382465922830647,1.1302606934524413
0.8099418560036186,1.3750883568240018,0.6421172190348943,0.6429656360459499,0.643817926851386,0.9390455912389611,1.1292708072637114
0.8222137023067037,1.3714072836246454,0.6449526173231273,0.6458071565673741,0.6466655287649928,0.9398542909757512,1.1282670751426278
0.8344855486097889,1.3676852877912242,0.6478367789381991,0.6486974815360771,0.6495619731224196,0.94067256960925,1.1272495676927854
0.8467573949128739,1.3639229883116886,0.65076992620921,0.6516368295244828,0.6525074746022501,0.9415003029307392,1.1262183575107134
0.859029241215959,1.360121011205532,0.6537522803907865,0.6546254178610951,0.6555022464665058,0.9423373643996035,1.1251735192218917
0.8713010875190442,1.3562799894180857,0.6567840614198505,0.6576634623820846,0.6585465003070816,0.9431836251369771,1.1241151295167944
0.8835729338221293,1.3524005627126185,0.6598654876656116,0.6607511771760569,0.6616404457853426,0.944038953920446,1.1230432671869313
0.8958447801252144,1.3484833775602172,0.6629967756727062,0.6638887743219268,0.6647842903647839,0.944903217179861,1.1219580131608604
0.9081166264282996,1.3445290870274633,0.6661781398974007,0.6670764636198261,0.6679782390367158,0.9457762789943056,1.120859450540133
0.9203884727313847,1.3405383506618807,0.6694097924367889,0.6703144523149781,0.6712224940388939,0.9466580010902734,1.1197476646351443
0.9326603190344698,1.3365118343751543,0.6726919427509166,0.6736029448144896,0.6745172545670638,0.9475482428411022,1.1186227430008604
0.944932165337555,1.3324502103241138,0.6760247973777712,0.6769421423969882,0.6778627164793561,0.9484468612677158,1.1174847754723778
0.9572040116406401,1.3283541567894852,0.6794085596410763,0.6803322429150753,0.6812590719935091,0.949353711040723,1.1163338542002943
0.9694758579437253,1.324224358052395,0.682843429350851,0.6837734404905428,0.684706509376877,0.950268644483924,1.11517007368584
0.9817477042468103,1.3200615042686454,0.6863296024966788,0.6872659252023253,0.6882052126292104,0.9511915115792755,1.1139935308157487
0.9940195505498954,1.3158662913407457,0.6898672709336608,0.6908098827671628,0.6917553611581851,0.9521221599733575,1.1128043248968271
1.0062913968529805,1.311639420787718,0.6934566220610171,0.6944054942129501,0.6953571294476821,0.9530604349854003,1.111602557690178
1.0185632431560658,1.307381599612666,0.6970978384933201,0.6980529355447732,0.6990106867188149,0.9540061796169118,1.1103883334450502
1.030835089459151,1.3030935401681314,0.7007910977243462,0.7017523774036236,0.7027161965837209,0.9549592345629546,1.1091617589322726
1.043106935762236,1.2987759600192383,0.7045365717835422,0.7055039847178071,0.7064738166921416,0.9559194382251265,1.1079229434772297
1.055378782065321,1.2944295818046323,0.7083344268851135,0.7093079163470626,0.7102836983708156,0.9568866267262791,1.1066719989923488
1.0676506283684062,1.2900551330952406,0.7121848230697466,0.7131643247194192,0.7141459862557432,0.9578606339270308,1.1054090400090402
1.0799224746714913,1.2856533462508548,0.7160879138389964,0.7170733554608368,0.7180608179173648,0.958841291444112,1.104134183709078
1.0921943209745766,1.2812249582745656,0.72004384578237,0.7210351470176796,0.7220283234787295,0.9598284286705872,1.1028475499553507
1.1044661672776617,1.2767707106650596,0.7240527581971574,0.7250498302720799,0.7260486252267304,0.9608218727979974,1.1015492613219589
1.1167380135807468,1.2722913492668062,0.7281147827010668,0.7291175281502816,0.7301218372165004,0.9618214488404622,1.1002394431236122
1.1290098598838318,1.2677876241181585,0.7322300428377351,0.7332383552240366,0.734248064869074,0.9628269796607812,1.098918223444282
1.141281706186917,1.2632602892973928,0.7363986536751969,0.7374124173051677,0.7384274045624367,0.9638382859985717,1.0975857331650696
1.1535535524900022,1.258710102766715,0.7406207213974108,0.7416398110334004,0.7426599432160935,0.9648551865004781,1.0962421059912442
1.1658253987930873,1.254137826214273,0.7448963428889465,0.7459206234576096,0.7469457578693073,0.9658774977524885,1.0948874784784093
1.1780972450961724,1.2495442248942015,0.7492256053129666,0.7502549316106029,0.7512849152531716,0.966905034314392,1.093521990057752
1.1903690913992575,1.2449300674647341,0.7536085856826252,0.754642802077621,0.7556774713566929,0.9679376087563996,1.092145783060332
1.2026409377023426,1.240296125824434,0.7580453504260546,0.759084290558711,0.7601234709870832,0.9689750316979643,1.0907590027403735
1.214912784005428,1.2356431749465773,0.7625359549450895,0.7635794414251729,0.7646229473244673,0.9700171118488228,1.089361797297497
1.227184630308513,1.230971992711728,0.767080443167925,0.7681282872702774,0.7691759214712415,0.97106365605228,1.0879543178978706
1.239456476611598,1.2262833597385654,0.7716788470958993,0.7727308484544848,0.7737824019963188,0.9721144693307586,1.0865367186942234
1.2517283229146832,1.221578059213006,0.776331186344623,0.7773871326453953,0.7784423844745316,0.9731693549336297,1.0851091568446745
1.2640001692177683,1.216856876715672,0.7810374676796789,0.7820971343526922,0.783155851021466,0.974228114387342,1.0836717925303456
1.2762720155208536,1.2121206000477656,0.7857976845471512,0.7868608344583502,0.7879227698240264,0.9752905475478559,1.082224788971706
1.2885438618239387,1.2073700190554115,0.7906118165992413,0.7916781997423986,0.7927430946670476,0.9763564526553977,1.080768312443603
1.3008157081270237,1.202605925452516,0.7954798292152621,0.7965491824045527,0.7976167644562907,0.9774256263915313,1.0793025322889491
1.3130875544301088,1.197829112642219,0.8004016730183089,0.8014737195820356,0.8025437027381684,0.9784978639385578,1.0778276209310087
1.325359400733194,1.1930403755370025,0.8053772833879297,0.806451732863944,0.8075238172165806,0.9795729590412335,1.0763437538842502
1.337631247036279,1.188240510377527,0.810406579969133,0.8114831278025162,0.8125569992672431,0.9806507040708059,1.0748511097637208
1.3499030933393643,1.18343031455026,0.8154894661780934,0.8165677934216938,0.8176431234499246,0.9817308900913571,1.0733498702929054
1.3621749396424494,1.1786105864039838,0.82062582870493,0.8217056017233723,0.8227820470190166,0.9828133069284413,1.071840220310026
1.3744467859455345,1.173782125065254,0.8258155370139573,0.8268964071917742,0.8279736094328864,0.9838977432400012,1.0703223477727404
1.3867186322486196,1.1689457302528907,0.8310584428418214,0.8321400462963748,0.8332176318624814,0.9849839865895408,1.0687964437612163
1.3989904785517047,1.1641022020915868,0.8363543796939589,0.8374363369938529,0.8385139166996642,0.9860718235215292,1.0672627024795216
1.41126232485479,1.1592523409247202,0.8417031623398332,0.8427850782295394,0.8438622470657943,0.9871610396390095,1.0657213212553112
1.423534171157875,1.1543969471264588,0.8471045863074216,0.8481860494388677,0.8492623863210662,0.9882514196833756,1.06417250053777
1.4358060174609601,1.149536820913248,0.8525584273774509,0.8536390100493441,0.8547140775751623,0.9893427476162809,1.062616443893775
1.4480778637640452,1.1446727621547794,0.8580644410778899,0.8591436989835781,0.8602170431997649,0.9904348067036367,1.0610533580022488
1.4603497100671303,1.1398055701845324,0.8636223621792354,0.8646998341639249,0.8657709843435186,0.991527379601652,1.0594834526466654
1.4726215563702154,1.1349360436099911,0.8692319041911447,0.8703071120193221,0.8713755804500326,0.9926202484448665,1.0579069407056925
1.4848934026733007,1.1300649801226397,0.8748927588609798,0.8759652069949093,0.8770304887795397,0.9937131949361164,1.0563240381419163
1.4971652489763858,1.1251931763078382,0.8806045956748644,0.8816737710650444,0.8827353439348404,0.9948060004383775,1.0547349639886512
1.509437095279471,1.1203214274546787,0.8863670613618498,0.8874324332503477,0.8884897573921802,0.9958984460684153,1.0531399403347848
1.521708941582556,1.1154505273659456,0.8921797794018266,0.8932407991394156,0.8942933170377215,0.9969903127921784,1.0515391923076476
1.533980787885641,1.1105812681682743,0.8980423495378218,0.8990984504158694,0.9001455867102899,0.998081381521853,1.049932948053877
1.5462526341887264,1.1057144401226338,0.9039543472933425,0.9050049443914225,0.9060461057510831,0.9991714332145051,1.0483214387182604
1.5585244804918115,1.100850831435234,0.9099153234954498,0.9109598135456494,0.9119943885610522,1.0002602489722292,1.0467048984205354
1.5707963267948966,1.0959912280689885,0.9159248038042527,0.9169625650731738,0.9179899241666695,1.001347610143702,1.0450835642301295
1.5830681730979816,1.0911364135556392,0.921982288249537,0.9230126804389986,0.9240321757948172,1.0024332984270687,1.0434576761388281
1.5953400194010667,1.0862871688086644,0.9280872507752501,0.9291096149427082,0.9301205804575353,1.0035170959740416,1.0418274770313514
1.607611865704152,1.0814442719370965,0.9342391387925859,0.9352527972922919,0.9362545485473818,1.0045987854951304,1.0401932126538351
1.6198837120072371,1.0766084980603636,0.9404373727424219,0.9414416291883551,0.9424334634441627,1.0056781503658805,1.038555131580201
1.6321555583103222,1.0717806191242814,0.9466813456678727,0.9476754849194765,0.9486566811338057,1.0067549747340243,1.036913485176415
1.6444274046134073,1.0669614037183188,0.9529704227977386,0.9539537109694985,0.9549235298401464,1.0078290436274155,1.0352685275626239
1.6566992509164924,1.0621516168942615,0.9593039411416374,0.9602756256375339,0.9612333096704102,1.0089001430626419,1.0336205155731721
1.6689710972195777,1.0573520199863997,0.9656812090976193,0.9666405186714823,0.9675852922751734,1.0099680601541854,1.0319697087144921
1.6812429435226628,1.0525633704333623,0.9721015060730638,0.9730476509158577,0.9739787205235931,1.0110325832240052,1.0303163691208808
1.6935147898257479,1.0477864216017292,0.9785640821196838,0.9794962539747329,0.9804128081946915,1.0120935019114181,1.0286607615081518
1.705786636128833,1.0430219226115405,0.9850681575834471,0.9859855298905975,0.9868867396854858,1.013150607283134,1.0270031531251889
1.718058482431918,1.038270618163837,0.9916129227702436,0.9925146508399577,0.9933996697367533,1.0142036919433228,1.02534381370339
1.7303303287350031,1.0335332483703492,0.9981975376281286,0.9990827588464645,0.9999507231772083,1.0152525501435599,1.023683015404024
1.7426021750380885,1.0288105485854642,1.0048211314469677,1.0056889655123977,1.0065389946868817,1.016296977892519,1.0220210327635229
1.7548740213411735,1.024103249240601,1.011482802576323,1.0123323517692975,1.013163548580472,1.017336773065261,1.020358142636698
1.7671458676442586,1.0194120756811043,1.018181618162401,1.0190119676485592,1.0198234186114317,1.0183717355119741,1.0186946241379344
1.7794177139473437,1.0147377480057946,1.0249166139049006,1.0257268320727648,1.026517607797555,1.0194016671660149,1.0170307585803504
1.7916895602504288,1.0100809809092848,1.031686793834577,1.0324759326685693,1.0332450882688027,1.0204263721511013,1.0153668294129752
1.8039614065535141,1.0054424835271891,1.0384911301123556,1.0392582256018912,1.0400048011381056,1.0214456568875032,1.013703122155946
1.8162332528565992,1.000822959284348,1.045328562850786,1.0460726354361956,1.046795656395866,1.0224593301970781,1.0120399243337737
1.8285050991596843,0.9962231057461728,1.0521979999586613,1.0529180550146202,1.0536165328288565,1.0234672034069898,1.0103775254066873
1.8407769454627694,0.9916436144732358,1.0590983170095902,1.0597933453666835,1.0604662779642022,1.0244690904519715,1.0087162167001122
1.8530487917658545,0.9870851708792159,1.0660283571352933,1.0666973356402996,1.0673437080391182,1.0254648079749566,1.007056291332293
1.8653206380689396,0.9825484540923112,1.0729869309444064,1.073628823059819,1.0742476079970396,1.0264541754259335,1.0053980441401242
1.8775924843720249,0.97803413682022,1.0799728164675364,1.080586572910768,1.0811767315107734,1.0274370151588703,1.0037417716032015
1.88986433067511,0.9735428852188067,1.0869847591293,1.0875693185519684,1.0881298010332643,1.0284131525265416,1.0020877717661636
1.902136176978195,0.9690753587645394,1.0940214717480687,1.0945757614556735,1.095105507876552,1.0293824159731184,1.000436344159341
1.9144080232812801,0.9646322101308159,1.1010816345641143,1.1016045712763445,1.102102512319453,1.030344637124357,0.9987877897177777
1.9266798695843652,0.9602140850682561,1.108163895296817,1.1086543859486562,1.1091194437444907,1.0312996508752346,0.9971424106986683
1.9389517158874505,0.9558216222890645,1.1152668692316012,1.1157238118153117,1.116154900804554,1.0322472954748982,0.9955005105972535
1.9512235621905356,0.9514554533555449,1.1223891393371983,1.1228114237851716,1.123207451619734,1.0331874126087524,0.9938623940612364
1.9634954084936207,0.9471162025728541,1.1295292564138515,1.1299157655222445,1.1302756340047462,1.0341198474775675,0.9922283668037647
1.9757672547967058,0.9428044868860714,1.1366857392730083,1.137035349665965,1.137357955727338,1.035044448873449,0.9905987355150389
1.9880391010997909,0.9385209157816645,1.1438570749490369,1.1441686580832342,1.144452894798006,1.0359610692525367,0.9889738077726034
2.000310947402876,0.9342660911934162,1.1510417189434754,1.151314142152595,1.1515588997913289,1.0368695648042965,0.9873538919503745
2.012582793705961,0.9300406074128834,1.158238095502255,1.1584702230809183,1.1586743901991992,1.0377697955172802,0.9857392971264726
2.024854640009046,0.9258450510044481,1.1654445979263481,1.1656352922529258,1.165797756816156,1.0386616252412104,0.9841303329899119
2.0371264863121317,0.921680000725017,1.1726595889162046,1.1728077116138176,1.172927362157015,1.0395449217452921,0.9825273097462179
2.0493983326152168,0.9175460274484206,1.1798814009503469,1.1799858140852633,1.1800615409069255,1.0404195567726089,0.9809305380220297
2.061670178918302,0.9134436940945604,1.1871083366984128,1.187167904014942,1.187198600403962,1.0412854060905155,0.9793403287687584
2.073942025221387,0.9093735555633392,1.1943386694689246,1.1943522576597931,1.1943368211542837,1.0421423495369015,0.9777569931653618
2.086213871524472,0.905336158673419,1.2015706436919886,1.2015371237030783,1.2014744573798883,1.0429902710622339,0.976180842520306
2.098485717827557,0.901332042105828,1.2088024754371154,1.2087207238053246,1.20860973759889,1.04382905876729,0.9746121881727821
2.110757564130642,0.8973617363524445,1.2160323529662795,1.2159012531891593,1.2157408652382642,1.04465860493648,0.97305134139324
2.1230294104337273,0.8934257636693734,1.2232584373222992,1.223076881258007,1.2228660192789054,1.0454788060666886,0.9714986132833199
2.1353012567368124,0.8895246380352341,1.2304788629525685,1.2302457522485646,1.2299833549328028,1.046289562891559,0.9699543146752341
2.1475731030398975,0.8856588651143569,1.2376917383681274,1.2374059859169213,1.2370910043521357,1.0470907804011473,0.9684187560306885
2.1598449493429825,0.8818289422248944,1.2448951468379934,1.244555678258151,1.2441870773699797,1.0478823678568967,0.9668922473393963
2.172116795646068,0.8780353583118428,1.2520871471186374,1.25169290225914,1.2512696622722979,1.0486642388018683,0.9653750980172651
2.184388641949153,0.8742785939249553,1.259265774218433,1.2588157086843625,1.2583368266008554,1.0494363110661982,0.9638676168043215
2.1966604882522383,0.8705591212015383,1.2664290401968523,1.265922126894291,1.2653866179866233,1.05019850676773,0.9623701116624455
2.2089323345553233,0.8668774038540972,1.2735749349981242,1.273010165696038,1.27241706501319,1.0509507523078065,0.9608828896729863
2.2212041808584084,0.8632338971628101,1.2807014273190345,1.280077814225802,1.2794261781096772,1.0516929783621909,0.959406256934325
2.2334760271614935,0.8596290479727854,1.2878064655104677,1.2871230428626474,1.2864119504725748,1.0524251198671148,0.9579405184594553
2.2457478734645786,0.8560632946960688,1.2948879785122611,1.2941438041730509,1.2933723590159034,1.0531471160004449,0.9564859780736512
2.2580197197676637,0.8525370673183428,1.3019438768208742,1.3011380338856664,1.3003053653490126,1.0538589101579683,0.9550429383122904
2.270291566070749,0.8490507874102701,1.3089720534893203,1.3081036518956475,1.3072089167813434,1.0545604499248278,0.9536117003188973
2.282563412373834,0.8456048681434178,1.315970385158766,1.3150385632978538,1.31408094735338,1.0552516870421087,0.9521925637434749
2.2948352586769194,0.8421997143106981,1.3229367331211344,1.3219406594482102,1.3209193788930174,1.0559325773686175,0.9507858266411919
2.3071071049800045,0.8388357223512471,1.3298689444120153,1.328807819052429,1.327722122096493,1.056603080837902,0.9493917853714865
2.3193789512830896,0.8355132803796731,1.3367648529331095,1.3356379092812867,1.3344870776330218,1.0572631614105394,0.9480107344976512
2.3316507975861747,0.8322327682195796,1.3436222806034004,1.3424287869115628,1.341212137272211,1.0579127870217697,0.9466429666869649
2.3439226438892597,0.8289945574412838,1.3504390385381895,1.3491782994917354,1.3478951850333087,1.0585519295245274,0.9452887726114266
2.356194490192345,0.8257990114036272,1.3572129282550793,1.3558842865314775,1.3545340983552847,1.0591805646279504,0.9439484408491561
2.36846633649543,0.8226464852997846,1.3639417429059433,1.3625445807139325,1.361126749286729,1.0597986718314454,0.9426222577865179
2.380738182798515,0.8195373262069583,1.3706232685338657,1.3691570091297498,1.3676710056945052,1.060406234354402,0.9413105075210235
2.3930100291016,0.8164718731398596,1.3772552853539994,1.3757193945317796,1.3741647324900694,1.061003239061653,0.9400134717650711
2.405281875404685,0.8134504571078457,1.3838355690572364,1.3822295566093161,1.380605792872321,1.0615896763847852,0.9387314297505738
2.4175537217077703,0.8104734011756063,1.39036189213554,1.3886853132807297,1.3869920495858556,1.0621655402394152,0.93746465813453
2.429825568010856,0.8075410205272665,1.3968320252277449,1.3950844820032948,1.3933213661934252,1.0627308279385552,0.9362134309055824
2.442097414313941,0.8046536225337827,1.4032437384846068,1.4014248810989942,1.3995916083614108,1.0632855401021906,0.934978019291624
2.454369260617026,0.8018115068234908,1.4095948029518142,1.4077043310950499,1.4058006451570806,1.0638296805632061,0.9337586916684848
2.466641106920111,0.7990149653556794,1.4158829919696614,1.4139206560778785,1.4119463503563905,1.064363256269808,0.9325557134697549
2.478912953223196,0.7962642824970366,1.4221060825880385,1.4200716850591883,1.4180266037610545,1.0648862771845853,0.9313693470977835
2.4911847995262812,0.7935597351008357,1.428261856995355,1.4261552533528548,1.4240392925236038,1.065398756180367,0.9301998518358955
2.5034566458293663,0.7909015925887033,1.4343481039599912,1.4321692039612408,1.4299823124791498,1.065900708933035,0.9290474837618627
2.5157284921324514,0.7882901170348254,1.440362620282833,1.438111388969563,1.435853569482509,1.066392153811462,0.9279124956626724
2.5280003384355365,0.7857255632524319,1.4463032122594308,1.4439796709469246,1.441650980749407,1.0668731117647412,0.9267951369506271
2.5402721847386216,0.7832081788824109,1.4521676971502688,1.4497719243525784,1.4473724762003937,1.0673436062068917,0.9256956535808052
2.552544031041707,0.780738204483882,1.457953904657658,1.4554860369460139,1.4530159998061558,1.0678036628992125,0.9246142879699213
2.564815877344792,0.7783158736265807,1.4636596784076836,1.4611199111994082,1.4585795109328634,1.068253309830481,0.9235512789166114
2.5770877236478773,0.7759414129848795,1.4692828774356788,1.4666714657110027,1.4640609856862243,1.0686925770951754,0.9225068615231746
2.5893595699509624,0.77361504243329,1.4748213776736259,1.4721386366179365,1.4694584182528785,1.0691214967699207,0.9214812671187924
2.6016314162540475,0.7713369751432719,1.4802730734379224,1.4775193790070775,1.4747698222377958,1.0695401027883586,0.9204747231842582
2.6139032625571326,0.7691074176811881,1.4856358789158948,1.482811668322374,1.4799932319963276,1.0699484308146283,0.9194874532782306
2.6261751088602177,0.7669265701072313,1.4909077296494657,1.4880135017672693,1.485126703959573,1.0703465181156748,0.9185196769650388
2.6384469551633027,0.7647946260751604,1.4960865840143533,1.4931228997006925,1.490168317951726,1.0707344034325805,0.917571609744054
2.650718801466388,0.7627117729326702,1.5011704246931836,1.4981379070251726,1.4951161784980778,1.0711121268511292,0.9166434629806494
2.662990647769473,0.760678191822229,1.5061572601409061,1.5030565945656045,1.499968416122357,1.0714797296718082,0.9157354438387569
2.675262494072558,0.7586940577822118,1.5110451260408813,1.5078770604372163,1.5047231886321002,1.0718372542794583,0.9148477552150447
2.6875343403756435,0.7567595398481648,1.5158320867500283,1.5125974314012824,1.5093786823907722,1.072184744012785,0.9139805956747172
2.6998061866787286,0.7548748011540252,1.5205162367314264,1.5172158642071603,1.5139331135753442,1.0725222430339345,0.9131341593889578
2.7120780329818137,0.7530399990331321,1.5250957019727578,1.5217305469192164,1.5183847294180859,1.0728497961983434,0.912308636074018
2.724349879284899,0.7512552851188665,1.5295686413890084,1.5261397002272326,1.5227318094313174,1.073167448925078,0.9115042109319627
2.736621725587984,0.7495208054447444,1.5339332482078423,1.5304415787389112,1.5269726666139047,1.073475247067869,0.9107210645930803
2.748893571891069,0.7478367005438074,1.538187751336082,1.534634472253096,1.5311056486382957,1.0737732367870425,0.9099593730599589
2.761165418194154,0.7462031055471467,1.5423304167057474,1.5387167070123553,1.5351291390169184,1.074061464422561,0.9092193076532348
