x,X1,X2,X3,X4,X5,Z
2.761165418194154,0.7462031063165943,1.5423304141781966,1.5387167045089476,1.5351291365373867,1.0740614640898247,0.909219307901606
2.773437264497239,0.7446201510577426,1.5463595460445994,1.5426866444048195,1.5390415557424515,1.0743399760348262,0.9085010352110727
2.7857091108003242,0.7430879601480626,1.5502734883655784,1.5465426922619683,1.5428413624026813,1.0746088186139688,0.907804717033626
2.7979809571034093,0.7416066530928647,1.5540706259978179,1.5502832909434943,1.5465270543252407,1.074868037958485,0.9071305103353097
2.8102528034064944,0.7401763443777555,1.557749385972725,1.5539069245339514,1.550097169593712,1.075117679886515,0.9064785671999845
2.82252464970958,0.7387971435604679,1.5613082387178,1.5574121194692807,1.5535502876144585,1.0753577897846924,0.905849034783461
2.834796496012665,0.7374691553608993,1.5647456992487583,1.5607974456385048,1.5568850301357993,1.0755884124920123,0.9052420552693129
2.84706834231575,0.7361924797492152,1.5680603283310375,1.5640615174560053,1.5601000622390035,1.075809592186181,0.9046577658263593
2.859340188618835,0.7349672120318803,1.5712507336093449,1.5672029949032742,1.5631940933001414,1.0760213722726146,0.9040962985678177
2.8716120349219203,0.7337934429354735,1.574315570703958,1.5702205845389985,1.5661658779218581,1.076223795276278,0.903557780512122
2.8838838812250054,0.7326712586881644,1.5772535442725117,1.5731130404764462,1.5690142168341767,1.076416902736525,0.9030423335454033
2.8961557275280905,0.7316007410987119,1.5800634090360404,1.5758791653271034,1.571737957763458,1.0766007351051097,0.9025500743856244
2.9084275738311756,0.7305819676328684,1.5827439707681017,1.5785178111095635,1.574335996268683,1.0767753316475392,0.902081114548367
2.9206994201342606,0.7296150114870681,1.585294087245834,1.5810278801227267,1.576807276544265,1.0769407303479104,0.9016355603142654
2.9329712664373457,0.7286999416592784,1.5877126691618504,1.5834083257823834,1.579150792188618,1.0770969678173905,0.9012135126980778
2.945243112740431,0.7278368230169117,1.5899986809959183,1.5856581534202951,1.5813655869377534,1.077244079206492,0.9008150674193932
2.9575149590435164,0.7270257163616861,1.5921511418454108,1.5877764210449408,1.5834507553632173,1.0773820981212578,0.9004403148749643
2.9697868053466014,0.7262666784913346,1.5941691262135795,1.5897622400631417,1.5854054435336926,1.077511056543525,0.9000893401126651
2.9820586516496865,0.725559762258069,1.5960517647547225,1.591614775961789,1.5872288496396618,1.0776309847553562,0.8997622228070598
2.9943304979527716,0.7249050166237043,1.5977982449754047,1.593333248948971,1.5889202245805252,1.0777419112677793,0.899459037236585
3.0066023442558567,0.724302486711364,1.5994078118909,1.5949169345538394,1.5904788725136396,1.0778438627539506,0.8991798522623327
3.018874190558942,0.7237522138536767,1.6008797686361091,1.5963651641845698,1.5919041513647578,1.0779368639868288,0.8989247313084315
3.031146036862027,0.7232542356373993,1.6022134770302419,1.5976773256438483,1.5931954732993852,1.0780209377814682,0.8986937323440211
3.043417883165112,0.7228085859443925,1.6034083580946057,1.598852863601347,1.59435230515463,1.0780961049420337,0.8984869078668125
3.055689729468197,0.7224152949888858,1.604463892522912,1.59989128002269,1.5953741688311358,1.0781623842135952,0.89830430488823
3.067961575771282,0.7220743893509767,1.605379621103544,1.6007921345544707,1.5962606416447338,1.0782197922387964,0.8981459649201301
3.0802334220743677,0.7217858920063089,1.6061551450933085,1.6015550448649147,1.5970113566374924,1.0782683435194615,0.8980119239630947
3.0925052683774528,0.7215498223518889,1.6067901265422273,1.6021796869398417,1.59762600284788,1.0783080503831954,0.8979022124962911
3.104777114680538,0.721366196227996,1.6072842885690062,1.6026657953336132,1.598104325539775,1.078338922955038,0.8978168554689008
3.117048960983623,0.7212350259361558,1.6076374155868471,1.6030131633748117,1.5984461263901413,1.0783609691342038,0.897755872293107
3.129320807286708,0.7211563202531489,1.6078493534793596,1.6032216433264292,1.5986512636351613,1.0783741945759615,0.897719276838647
3.141592653589793,0.7211300844410299,1.6079200097263502,1.6032911465004114,1.5987196521747267,1.0783786026786637,0.8977070774289185
