x,X1,X2,X3,X4,X5,Z
0.5522330836388308,1.4419213857568447,0.5934444625649533,0.594178924896896,0.5949176057140875,0.9244713540930286,1.1470581837718652
0.5645049299419159,1.4392292114641956,0.5953068455490392,0.5960459472419626,0.5967892661759872,0.9250542218864662,1.1463572868423861
0.5767767762450011,1.4364849046992192,0.5972134385928435,0.59795726898503,0.5987053143987678,0.9256487582540074,1.145641496332054
0.5890486225480862,1.433688916101899,0.5991644413713272,0.5999130885288909,0.6006659474403041,0.9262548851179401,1.1449108502762833
0.6013204688511713,1.4308417050838482,0.6011600562028798,0.6019136068420732,0.6026713648438488,0.9268725223637595,1.1441653880277962
0.6135923151542565,1.4279437397648356,0.60320048792491,0.603959027330948,0.604721768506604,0.9275015878221401,1.1434051502870444
0.6258641614573416,1.424995496907532,0.6052859437648783,0.6060495557071833,0.6068173625435433,0.9281419972510572,1.1426301791330786
0.6381360077604268,1.4219974618504183,0.6074166332066568,0.6081853998504311,0.6089583531463723,0.9287936643180914,1.1418405180548774
0.6504078540635119,1.4189501284388533,0.6095927678521047,0.6103667696661389,0.6111449484375244,0.9294565005829531,1.1410362119831037
0.662679700366597,1.41585399895427,0.6118145612777501,0.612593876938371,0.6133773583190715,0.9301304154802652,1.1402173073222661
0.6749515466696822,1.4127095840414787,0.6140822288864662,0.6148669351775324,0.61565579431645,0.9308153163026417,1.1393838519832917
0.6872233929727672,1.4095174026340536,0.6163959877540278,0.6171861594628808,0.6179804694168799,0.9315111081840995,1.1385358954164655
0.6994952392758523,1.4062779818777849,0.6187560564704362,0.6195517662797151,0.6203515979023784,0.9322176940838471,1.1376734886447433
0.7117670855789375,1.4029918570521671,0.6211626549759052,0.6219639733511331,0.6227693951772463,0.9329349747704885,1.136796684297396
0.7240389318820226,1.3996595714899158,0.6236160043913862,0.6244229994642436,0.6252340775899308,0.9336628488066808,1.135905536643988
0.7363107781851077,1.3962816764944688,0.626116326843533,0.626929064290723,0.627745862249146,0.9344012125342969,1.1350001016286486
0.7485826244881929,1.3928587312554757,0.6286638452839858,0.6294823882016146,0.6303049668341515,0.9351499600601254,1.1340804369046307
0.760854470791278,1.3893913027622444,0.631258783302873,0.6320831920762521,0.6329116093990819,0.9359089832421614,1.1331466018691292
0.7731263170943632,1.385879965715121,0.6339013649364125,0.6347316971052106,0.6355660081712216,0.9366781716765223,1.1321986576983332
0.7853981633974483,1.3823253024347955,0.6365918144685186,0.637428124587177,0.6382683813431272,0.9374574126850462,1.1312366673826943
0.7976700097005334,1.3787279027695056,0.6393303562262959,0.6401726957196349,0.6410189468584987,0.9382465913036082,1.130260695762384
0.8099418560036186,1.3750883640001283,0.6421172143693241,0.6429656313832697,0.6438179221916973,0.9390455902712074,1.129270809562916
0.8222137023067037,1.371407290743144,0.644952612672634,0.6458071519199913,0.6466655241208245,0.9398542900198669,1.1282670774309083
0.8344855486097889,1.3676852948514422,0.6478367743032672,0.6486974769044818,0.6495619684942671,0.9406725686654009,1.1272495699699554
0.8467573949128739,1.3639229953129817,0.6507699215903372,0.6516368249091776,0.6525074699906211,0.94150030199909,1.1262183597765851
0.859029241215959,1.3601210181472663,0.6537522757884813,0.654625413262594,0.6555022418719194,0.9423373634803177,1.1251735214762768
0.8713010875190442,1.3562799962996377,0.6567840568346344,0.6576634578009145,0.6585464957300704,0.9431836242302168,1.1241151317595044
0.8835729338221293,1.3524005695333727,0.6598654830980184,0.6607511726127571,0.6616404412264506,0.9440389530263725,1.1230432694177763
0.8958447801252144,1.3484833843195703,0.6629967711232821,0.6638887697770484,0.6647842858245685,0.9449032162986338,1.1219580153796518
0.9081166264282996,1.3445290937248209,0.6661781353667047,0.6670764590939334,0.6679782345157464,0.9457762781260831,1.120859452746679
0.9203884727313847,1.340538357296659,0.6694097879253927,0.6703144478086491,0.6712224895377535,0.9466580002352124,1.1197476668292548
0.9326603190344698,1.336511840946781,0.6726919382594057,0.6736029403283144,0.6745172500863481,0.947548241999358,1.118622745182344
0.944932165337555,1.332450216832026,0.6760247929067431,0.6769421379315705,0.6778627120196742,0.9484468604394423,1.1174847776410435
0.9572040116406401,1.3283541632331308,0.6794085551911427,0.6803322384710322,0.6812590675554833,0.9493537102260721,1.11633385635595
0.9694758579437253,1.3242243644312328,0.6828434249226368,0.6837734360685044,0.6847065049611434,0.9502686436830466,1.115170075828292
0.9817477042468103,1.320061510582146,0.686329598090823,0.687265920802936,0.6882052082364182,0.9511915107923198,1.1139935329448052
0.9940195505498954,1.3158662975883906,0.6898672665508154,0.6908098783910802,0.6917553567889977,0.9521221592004709,1.1128043270122947
1.0062913968529805,1.3116394269689986,0.6934566177018482,0.6944054898608464,0.6953571251027767,0.9530604342267277,1.1116025597918635
1.0185632431560658,1.3073816057270862,0.6970978341585083,0.6980529312173335,0.6990106823988826,0.9540061788725961,1.11038833553276
1.030835089459151,1.3030935462152071,0.700791093414586,0.701752373101548,0.702716192289467,0.9549592338331367,1.1091617610058129
1.043106935762236,1.298775965998496,0.7045365674995423,0.7055039804418101,0.7064738124242852,0.9559194375099456,1.1079229455364072
1.055378782065321,1.2944295877156105,0.7083344226275966,0.709307912097872,0.7102836941300905,0.9568866260258725,1.1066720010369693
1.0676506283684062,1.290055138937489,0.7121848188394503,0.7131643204977779,0.7141459820428974,0.9578606332415324,1.105409042038909
1.0799224746714913,1.2856533520239362,0.7160879096366726,0.7170733512675024,0.7180608137331602,0.958841290773654,1.1041341857240023
1.0921943209745766,1.281224963978053,0.7200438416087853,0.7210351428534232,0.7220283193239432,0.9598284280152997,1.1028475519551362
1.1044661672776617,1.2767707162985402,0.7240527540530933,0.7250498261376884,0.7260486211021536,0.9608218721580076,1.1015492633064112
1.1167380135807468,1.2722913548298782,0.7281147785873191,0.7291175240465556,0.7301218331229389,0.9618214482158953,1.100239445092539
1.1290098598838318,1.267787629610433,0.7322300387551146,0.7332383511517925,0.7342480608073484,0.9628269790517595,1.0989182253974885
1.141281706186917,1.2632602947184925,0.7363986496245295,0.7374124132652352,0.7384274005333819,0.9638382854052147,1.0975857351023632
1.1535535524900022,1.258710108116276,0.7406207173795367,0.7416398070266254,0.742659939220559,0.9648551859229025,1.0962421079124323
1.1658253987930873,1.2541378314919438,0.7448963389047217,0.7459206194848518,0.7469457539081579,0.9658774971908087,1.0948874803832986
1.1780972450961724,1.2495442300996424,0.7492256013632608,0.750254927672737,0.7512849113272859,0.9669050337687192,1.0935219919461507
1.1903690913992575,1.2449300725976191,0.7536085817683241,0.7546427981755366,0.7556774674669644,0.9679376082268419,1.0921457849320488
1.2026409377023426,1.2402961308844502,0.7580453465480584,0.759084286693312,0.7601234671344204,0.9689750311846267,1.0907590045952176
1.214912784005428,1.2356431799334235,0.7625359511043133,0.7635794375973786,0.7646229435097921,0.9700171113518076,1.0893617991352782
1.227184630308513,1.2309719976251177,0.7670804393652983,0.7681282834810214,0.7691759176954911,0.9710636555716858,1.0879543197183987
1.239456476611598,1.2262833645782238,0.7716788433323674,0.7727308447047153,0.7737823982604449,0.9721144688666811,1.0865367204973093
1.2517283229146832,1.2215780639786717,0.7763311826211452,0.7773871289360752,0.7784423807794999,0.9731693544861608,1.0851091586301302
1.2640001692177683,1.216856881407097,0.7810374639972294,0.7820971306847988,0.7831558473682562,0.9742281139565709,1.0836717942979843
1.2762720155208536,1.2121206046647155,0.7857976809067185,0.7868608308328746,0.7879227662136324,0.9752905471338679,1.082224790721341
1.2885438618239387,1.2073700235976659,0.790611813001829,0.7916781961603468,0.7927430911004776,0.9763564522582742,1.0807683141750493
1.3008157081270237,1.2026059299198653,0.7954798256618878,0.7965491788669445,0.7976167609345659,0.9774256260113502,1.0793025340020221
1.3130875544301088,1.1978291170344695,0.8004016695100046,0.8014737160899046,0.8025436992623238,0.9784978635753938,1.0778276226255257
1.325359400733194,1.193040379853974,0.8053772799257409,0.8064517294183376,0.8075238137876654,0.9795729586951575,1.0763437555600293
1.337631247036279,1.1882405146190513,0.8104065765541195,0.8114831244044952,0.8125569958863188,0.9806507037418842,1.0748511114205817
1.3499030933393643,1.1834303187161836,0.8154894628113291,0.8165677900723334,0.8176431201180663,0.9817308897796528,1.0733498719306693
1.3621749396424494,1.1786105904941662,0.8206258253875016,0.8217055984237598,0.8227820437373115,0.9828133066340132,1.0718402219285144
1.3744467859455345,1.1737821290795691,0.8258155337469658,0.8268964039430099,0.8279736062024352,0.9838977429629044,1.0703223493717782
1.3867186322486196,1.1689457341912255,0.8310584396263799,0.832140043099572,0.8332176286843959,0.9849839863298256,1.068796445340629
1.3989904785517047,1.164102205953843,0.8363543765311937,0.8374363338501372,0.8385139135750693,0.9860718232792425,1.0672627040391363
1.41126232485479,1.1592523447108116,0.8417031592308832,0.8427850751400482,0.8438622439958252,0.9871610394141935,1.0657213227949576
1.423534171157875,1.1543969508363148,0.8471045832534378,0.8481860464047506,0.849262383306871,0.9882514194760683,1.0641725020572785
1.4358060174609601,1.1495368245468105,0.8525584243795967,0.8536390070717617,0.8547140746178987,0.9893427474265161,1.062616445392979
1.4480778637640452,1.1446727657120046,0.8580644381373398,0.8591436960637031,0.8602170403006019,0.9904348065314436,1.0610533594809834
1.4603497100671303,1.1398055736653894,0.8636223592971757,0.8646998313029396,0.8657709815036349,0.9915273794470556,1.0594834541047684
1.4726215563702154,1.1349360470144643,0.8692319013687716,0.8703071092184195,0.871375577670617,0.992620248307887,1.0579069421430023
1.4848934026733007,1.1300649834507264,0.874892756099501,0.8759652042552928,0.8770304860617902,0.9937131948167696,1.0563240395582754
1.4971652489763858,1.1251931795595498,0.8806045929754972,0.8816737683879259,0.8827353412799641,0.9948060003366745,1.0547349653839033
1.509437095279471,1.1203214306300395,0.886367058725821,0.8874324306369488,0.8884897548013925,0.9958984459843632,1.0531399417087768
1.521708941582556,1.115450530464995,0.8921797768303731,0.8932407965909662,0.8942933145122458,0.996990312725779,1.0515391936602287
1.533980787885641,1.1105812711910645,0.8980423470321879,0.8990984479336085,0.9001455842513565,0.998081381473103,1.0499329493848994
1.5462526341887264,1.1057144430692305,0.9039543448547814,0.9050049419765951,0.9060461033599299,0.9991714331833977,1.048321440027579
1.5585244804918115,1.1008508343057177,0.9099153211252223,0.9109598111995076,0.9119943862389225,1.0002602489587515,1.0467048997080077
1.5707963267948966,1.0959912308634523,0.9159248015036269,0.9169625627969773,0.9179899219148134,1.0013476101478374,1.0450835654956157
1.5830681730979816,1.0911364162741894,0.921982286019787,0.923012678234012,0.9240321736144893,1.0024332984487951,1.0434576773821922
1.5953400194010667,1.0862871714514224,0.9280872486176565,0.9291096128102017,0.9301205783499944,1.0035170960133326,1.0418274782524592
1.607611865704152,1.0814442745041961,0.9342391367084346,0.9352527952335399,0.9362545465138907,1.004598785551954,1.0401932138525576
1.6198837120072371,1.0766085005519517,0.9404373707330033,0.9414416272046362,0.9424334614859874,1.005678150440201,1.0385551327564104
1.6321555583103222,1.0717806215405192,0.9466813437344814,0.9476754830120726,0.9486566792522148,1.0067549748257996,1.0369134863299878
1.6444274046134073,1.0669614060593802,0.9529704209416721,0.9539537091396937,0.95492352803641,1.0078290437365998,1.0352685286934409
1.6566992509164924,1.0621516191603335,0.9593039393641964,0.9602756238866145,0.9612333079457993,1.0089001431891842,1.033620516681116
1.6689710972195777,1.0573520221776826,0.9656812074001059,0.966640517000735,0.9675852906309595,1.0099680602980299,1.0319697097994514
1.6812429435226628,1.0525633725500696,0.972101504456782,0.9730476493265705,0.9739787189610469,1.0110325833850904,1.0303163701827451
1.6935147898257479,1.0477864236440875,0.9785640805859369,0.9794962524681925,0.9804128067150825,1.012093502089679,1.0286607625468172
1.705786636128833,1.0430219245797894,0.9850681561335389,0.98598552846809,0.9868867382900814,1.0131506074785006,1.027003154140553
1.718058482431918,1.0382706200582281,0.9916129214054766,0.9925146495027661,0.9933996684268175,1.014203692155719,1.0253438146953564
1.7303303287350031,1.033533250191147,0.9981975363498024,0.9990827575958694,0.9999507219540014,1.0152525503729062,1.0236830163724993
1.7426021750380885,1.0288105503329465,1.0048211302563803,1.005688964349676,1.00653899355166,1.0162969781387303,1.0220210337084183
1.7548740213411735,1.0241032509150567,1.0114828014747674,1.012332350695721,1.0131635475344845,1.0173367733282472,1.0203581435579288
1.7671458676442586,1.019412077282836,1.0181816171511657,1.0190119666653934,1.019823417655922,1.0183717357916413,1.0186946250354199
1.7794177139473437,1.0147377495351162,1.0249166129852683,1.0257268311812702,1.0265176069337585,1.0194016674622643,1.017030759454015
1.7916895602504288,1.0100809823665233,1.0316867930078246,1.0324759318699976,1.0332450874979475,1.020426372463829,1.0153668302627468
1.8039614065535141,1.0054424849126826,1.0384911293797516,1.039258224897486,1.0400048004614084,1.0214456572166015,1.0137031229817584
1.8162332528565992,1.0008229605984467,1.0453285622135902,1.0460726348271903,1.0467956558145357,1.0224593305424337,1.0120399251355643
1.8285050991596843,0.9962231069892381,1.0521979994181248,1.052918054502239,1.0536165323440883,1.0234672037684862,1.010377526184399
1.8407769454627694,0.9916436156456414,1.0590983165669527,1.0597933449521377,1.06046627757718,1.0244690908294871,1.0087162174536923
1.8530487917658545,0.9870851719813472,1.0660283567917825,1.0666973353247884,1.067343707751011,1.0254648083683653,1.0070562920616932
1.8653206380689396,0.9825484551245639,1.0729869307012398,1.0736288228445283,1.0742476078090035,1.0264541758351058,1.0053980448453024
1.8775924843720249,0.9780341377830012,1.0799728163259144,1.0805865727968698,1.0811767314239489,1.0274370155836712,1.0037417722841198
1.88986433067511,0.9735428861125344,1.08698475909041,1.0875693185406166,1.0881298010487743,1.0284131529668328,1.002087772422789
1.902136176978195,0.9690753595896429,1.0940214718130816,1.0945757615480063,1.0951055079955025,1.0293824164287586,1.0004363447916458
1.9144080232812801,0.9646322108877344,1.1010816347341845,1.101604571473483,1.1021025125429307,1.0303446375951988,0.99878779032574
1.9266798695843652,0.9602140857574402,1.1081638955730797,1.1086543862517018,1.1091194440735617,1.031299651361128,0.9971424112822707
1.9389517158874505,0.9558216229109741,1.115266869615173,1.1157238122253448,1.1161549012402647,1.0322472959756892,0.9955005111564847
1.9512235621905356,0.9514554539106505,1.1223891398291759,1.1228114243032528,1.123207452163108,1.0331874131242844,0.9938623945960899
1.9634954084936207,0.947116203061636,1.1295292570153093,1.1299157661494101,1.1302756346567842,1.034119848007679,0.9922283673142392
1.9757672547967058,0.9428044873090197,1.1366857399849972,1.1370353504032298,1.1373579564890175,1.0350444494179756,0.9905987360011398
1.9880391010997909,0.9385209161392791,1.1438570757725848,1.1441686589315874,1.144452895670277,1.0359610698113106,0.9889738082343406
2.000310947402876,0.934266091486206,1.1510417198795848,1.1513141431129987,1.1515589007751152,1.0368695653771474,0.9873538923877637
2.012582793705961,0.9300406076413666,1.158238096551903,1.1584702241543101,1.1586743912953987,1.0377697961040326,0.9857392975395357
2.024854640009046,0.925845051169152,1.1654445990904823,1.165635293440213,1.1657977580256367,1.0386616258416885,0.984130333378676
2.0371264863121317,0.9216800008264776,1.1726595901957457,1.1728077129158794,1.1729273634806143,1.0395449223593152,0.9825273101107159
2.0493983326152168,0.9175460274871828,1.1798814023461845,1.1799858155029477,1.180061542345452,1.0404195573999955,0.9809305383623004
2.061670178918302,0.913443694071177,1.1871083382114072,1.1871679055490658,1.1871986019581893,1.04128540673108,0.9793403290848463
2.073942025221387,0.9093735554783717,1.1943386710999027,1.1943522593111409,1.1943368228249547,1.042142350190456,0.9777569934573171
2.086213871524472,0.9053361585274368,1.2015706454417434,1.2015371254724,1.201474459167711,1.0429902717285893,0.9761808427881851
2.098485717827557,0.9013320418994084,1.208802477306406,1.2087207256933348,1.208609739504537,1.0438290594462536,0.974612188416647
2.110757564130642,0.8973617360861719,1.2160323549558307,1.2159012551965385,1.2157408672623717,1.0446586056278575,0.9730513416131593
2.1230294104337273,0.8934257633438404,1.2232584394327959,1.2230768833853962,1.2228660214220712,1.0454788067702847,0.9714986134793672
2.1353012567368124,0.8895246376510397,1.2304788651846599,1.2302457544965684,1.2299833571955878,1.046289563607176,0.9699543148474893
2.1475731030398975,0.8856588646721077,1.2376917407224226,1.2374059882861037,1.2370910067350616,1.0470907811285854,0.9684187561792382
2.1598449493429825,0.881828941725204,1.2448951493150617,1.2445556807490363,1.2441870798735262,1.0478823685959553,0.9668922474643324
2.172116795646068,0.8780353577553308,1.2520871497190065,1.251692904872211,1.251269664896904,1.0486642395523456,0.9653750981186856
2.184388641949153,0.8742785933122481,1.2592657769425888,1.258815711420058,1.2583368293469188,1.0494363118278902,0.9638676168823307
2.1966604882522383,0.8705591205332682,1.266429043045236,1.265922129753009,1.2653866208544964,1.050198507540433,0.9623701117171533
2.2089323345553233,0.8668774031309024,1.2735749379711336,1.2730101686781305,1.2724170680031819,1.050950753091315,0.9608828897045091
2.2212041808584084,0.8632338963853351,1.2807014304170217,1.2800778173315759,1.2794261812220509,1.051692979156299,0.9594062569427849
2.2334760271614935,0.8596290471416803,1.2878064687337365,1.2871230460923628,1.2864119537075498,1.0524251206716162,0.9579405184449806
2.2457478734645786,0.8560632938119883,1.294887981861069,1.2941438075269203,1.2933723623736495,1.053147116815132,0.9564859780363762
2.2580197197676637,0.8525370663819476,1.3019438802954304,1.301138037363856,1.3003053688296533,1.0538589109826348,0.9550429382523558
2.270291566070749,0.8490507864222254,1.3089720570897845,1.3081036554982728,1.307208920384953,1.0545604507592663,0.9536117002364489
2.282563412373834,0.8456048671043941,1.3159703888852465,1.3150385670249813,1.3140809510799851,1.0552516878861118,0.9521925636386651
2.2948352586769194,0.8421997132213696,1.3229367369736897,1.3219406632998545,1.3209193827425931,1.055932578221978,0.9507858265141796
2.3071071049800045,0.8388357212122936,1.3298689483906503,1.328807823028555,1.327722126068964,1.0566030817004128,0.9493917852224355
2.3193789512830896,0.8355132791917773,1.3367648570377766,1.3356379133818055,1.3344870817282617,1.0572631622819946,0.9480107343267317
2.3316507975861747,0.8322327669834291,1.343622284833999,1.3424287911363333,1.3412121414900409,1.0579127879019625,0.9466429664943529
2.3439226438892597,0.8289945561575699,1.350439042894564,1.349178303840565,1.3478951893734983,1.0585519304132538,0.9452887723973046
2.356194490192345,0.8257990100730447,1.3572129327370188,1.355884291004116,1.3545341028175497,1.0591805655250053,0.9439484406137117
2.36846633649543,0.8226464839230313,1.3639417475131812,1.3625445853100764,1.3611267538707312,1.0597986727366264,0.9426222575299447
2.380738182798515,0.8195373247847366,1.3706232732660786,1.3691570138490408,1.367671010399854,1.0604062352675065,0.941310507243521
2.3930100291016,0.8164718716728736,1.377255290210808,1.3757193993738037,1.374164737316318,1.0610032399824803,0.9400134714668449
2.405281875404685,0.8134504555968033,1.3838355740382027,1.3822295615736024,1.3806057978189687,1.0615896773131355,0.9387314294318343
2.4175537217077703,0.8104733996212174,1.3903618972401683,1.3886853183667507,1.386992054652345,1.0621655411750908,0.937464657795494
2.429825568010856,0.8075410189302447,1.3968320304554804,1.3950844872104657,1.3933213713791452,1.0627308288813595,0.9362134305464723
2.442097414313941,0.8046536208948427,1.4032437438348366,1.4014248864266738,1.3995916136656925,1.0632855410519293,0.9349780189126676
2.454369260617026,0.8018115051433505,1.4095948084238659,1.407704336542538,1.4058006505792013,1.0638296815196862,0.933758691269915
2.466641106920111,0.7990149636350586,1.415882997562803,1.4139206616444189,1.411946355895569,1.064363257232838,0.9325557130518104
2.478912953223196,0.7962642807366573,1.4221060883014771,1.4200716907439643,1.418026609416454,1.0648862781539774,0.931369346660709
2.4911847995262812,0.7935597333014213,1.4282618628282393,1.426155259154993,1.4240392982943324,1.0653987571559342,0.9301998513799399
2.5034566458293663,0.7909015907509788,1.434348109911407,1.4321692098798084,1.4299823183642566,1.065900709914593,0.9290474832872808
2.5157284921324514,0.7882901151595172,1.4403626263518094,1.43811139500357,1.4358535754809885,1.0663921547988289,0.9279124951697247
2.5280003384355365,0.7857255613402686,1.4463032184449325,1.4439796770953215,1.4416509868601972,1.0668731127577369,0.9267951364395784
2.5402721847386216,0.7832081769341214,1.4521677034512022,1.449771930614257,1.4473724824223753,1.0673436072053386,0.9256956530519258
2.552544031041707,0.7807382025001971,1.4579539110728688,1.4554860433198094,1.453016006138153,1.067803663902937,0.9246142874234863
2.564815877344792,0.7783158716082317,1.4636596849359576,1.4611199176840959,1.4585795173736449,1.0682533108393106,0.9235512783529012
2.5770877236478773,0.7759414109325989,1.4692828840757395,1.4666714723053005,1.4640609922345031,1.0686925781089416,0.9225068609424738
2.5893595699509624,0.7736150403478109,1.474821384424139,1.4721386433205057,1.4694584249073135,1.0691214977884562,0.9214812665213915
2.6016314162540475,0.7713369730253283,1.4802730802974933,1.47751938581652,1.4747698289969884,1.0695401038115007,0.9204747225704514
2.6139032625571326,0.7691074155315144,1.4856358858830685,1.4828116752372353,1.4799932388588244,1.0699484318422152,0.9194874526483171
2.6261751088602177,0.7669265679265622,1.490907736722729,1.488013508786039,1.485126710923868,1.0703465191475494,0.9185196763193222
2.6384469551633027,0.764794623864231,1.4960865911921337,1.4931229068218028,1.4901683250162583,1.0707344044685883,0.9175716090828429
2.650718801466388,0.7627117706922163,1.501170431973851,1.4981379142470017,1.4951161856612336,1.0711121278911173,0.9166434623042563
2.662990647769473,0.760678189552986,1.506157267522772,1.503056601886474,1.4999684233824693,1.0714797307156279,0.9157354431474988
2.675262494072558,0.7586940554849155,1.5110451335222008,1.5078770678553928,1.5047231959874499,1.0718372553269637,0.9148477545092429
2.6875343403756435,0.7567595375235516,1.5158320943289991,1.51259743891498,1.5093786898395882,1.0721847450638333,0.9139805949546965
2.6998061866787286,0.7548747988028301,1.5205162444061917,1.5172158718145385,1.5139331211158058,1.0725222440883866,0.9131341586550477
2.7120780329818137,0.7530399966560916,1.5250957097414042,1.5217305546183835,1.5183847370483212,1.0728497972560618,0.9123086353265517
2.724349879284899,0.7512552827167159,1.5295686492495701,1.5261397080162444,1.522731817149405,1.0731674499859298,0.9115042101712771
2.736621725587984,0.7495208030182186,1.5339332561582981,1.5304415866157726,1.5269726744178764,1.0734752481317225,0.910721063819517
2.748893571891069,0.7478366980936417,1.538187759374359,1.5346344802157623,1.5311056565261352,1.0737732378537708,0.9099593722738617
