time,amplitude,minimum_concentration
34500.0,0.2608937972796496,0.6628164792030566
34750.0,0.260897835240715,0.6628118352341127
35000.0,0.2609017306319124,0.6628073552482152
35250.0,0.2609054885061333,0.6628030334322642
35500.0,0.26090911374021064,0.6627988641757933
35750.0,0.2609126110543001,0.6627948420485931
36000.0,0.2609159847923295,0.6627909620542982
36250.0,0.2609192393621353,0.6627872191220759
36500.0,0.26092237901051524,0.6627836083664497
36750.0,0.26092540781504703,0.6627801250967665
37000.0,0.26092832972226365,0.6627767647731291
37250.0,0.2609311483428924,0.6627735232426358
37500.0,0.26093386732833906,0.6627703963050481
37750.0,0.2609364902653069,0.6627673798343795
38000.0,0.2609390205667758,0.6627644699046814
38250.0,0.2609414615385125,0.6627616627133222
38500.0,0.26094381638561126,0.6627589545734542
38750.0,0.2609460879305885,0.6627563422393828
39000.0,0.2609482791455406,0.6627538222924003
39250.0,0.26095039294973477,0.6627513913744085
39500.0,0.26095243210225333,0.6627490463118344
39750.0,0.2609543992768195,0.6627467840292851
40000.0,0.2609562970671537,0.6627446015433819
40250.0,0.2609581277002257,0.6627424962931991
40500.0,0.2609598935962938,0.662740465494906
40750.0,0.260961597110875,0.6627385064391113
41000.0,0.2609632404661605,0.6627366165699039
41250.0,0.26096482581435976,0.6627347934118619
41500.0,0.2609663552419181,0.662733034565197
41750.0,0.260967830546777,0.6627313379623789
42000.0,0.26096925368962814,0.6627297013482456
42250.0,0.2609706265563364,0.6627281225537209
42500.0,0.26097195093441444,0.6627265995229221
42750.0,0.26097322855428245,0.6627251302656282
43000.0,0.2609744610926434,0.662723712853396
43250.0,0.260975650009889,0.6627223456068929
43500.0,0.2609767968912624,0.6627210267028351
43750.0,0.2609779032482497,0.6627197544028153
44000.0,0.2609789705217949,0.6627185270496033
44250.0,0.2609800001073334,0.6627173430383078
44500.0,0.26098099335758107,0.6627162008131654
44750.0,0.2609819515450484,0.6627150989107717
45000.0,0.2609828758810591,0.6627140359381574
