x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.9266798695843652,0.9530569365978131,1.0949479608276156,1.0949867482110087,1.0950225041005222,1.0950552481414584,1.0950850001590615,1.0951117801413415,1.0215223320978732,0.9886243013960193
1.9389517158874505,0.9500241421734007,1.0998462844521049,1.0998729778823808,1.0998966195626785,1.0999172303444418,1.099934831235505,1.099949443382824,1.0221801429425739,0.9874900035303993
1.9512235621905356,0.9470084051797613,1.1047469514233181,1.1047613050720155,1.104772589225186,1.104780825945097,1.1047860374253506,1.1047882459735898,1.0228333823154527,0.986359163190817
1.9634954084936207,0.9440101561760516,1.1096489869929937,1.109650756099859,1.1096494405703503,1.1096450636797373,1.1096376488080852,1.1096272194229966,1.0234819537602013,0.9852319787992176
1.9757672547967058,0.9410298216265024,1.1145514032230333,1.1145403443283688,1.1145261883542745,1.1145089597886038,1.1144886831959888,1.1144653832006994,1.0241257625504172,0.9841086489566353
1.9880391010997909,0.9380678238430746,1.119453199209018,1.1194290703909529,1.1194018348400148,1.1193715182535047,1.1193381463760455,1.1193017449826277,1.0247647157143833,0.9829893723940268
2.000310947402876,0.9351245809300849,1.1243533613170895,1.124315922433592,1.1242753700437038,1.124231731048234,1.124185032364441,1.1241353009093455,1.0253987220584448,0.9818743479226258
2.012582793705961,0.9322005067308234,1.1292508634342475,1.12919987636967,1.1291457719936981,1.1290885784018,1.1290283236736476,1.1289650358567842,1.0260276921889504,0.9807637743838512
2.024854640009046,0.9292960107761794,1.1341446672320945,1.1340798961480474,1.1340120070027344,1.1339410290744403,1.1338669915920814,1.1337899237193099,1.0266515385327264,0.9796578505987813
2.0371264863121317,0.9264114982352806,1.1390337224440537,1.1389549340343668,1.1388730299530958,1.1387880406464146,1.1386999964762847,1.1386089277050857,1.0272701753560638,0.9785567753172286
2.0493983326152168,0.9235473698681699,1.1439169671560563,1.1438239309056002,1.1437277845947649,1.1436285598195286,1.1435262880556014,1.1434210006436696,1.0278835187821753,0.9774607471664394
2.061670178918302,0.9207040219805165,1.1487933281106975,1.1486858165577931,1.1485752038565236,1.1484615227313517,1.1483448057492742,1.1482250853057698,1.0284914868071133,0.9763699645994357
2.073942025221387,0.9178818463803772,1.1536617210248306,1.1535395100269883,1.1534142101699534,1.1532858552820549,1.1531544789958892,1.1530201147350696,1.0290939993141115,0.9752846258430385
2.086213871524472,0.9150812303370113,1.158521050920556,1.1583839199232542,1.158243715806258,1.1581004734737856,1.1579542275950767,1.157805012592029,1.0296909780863386,0.9742049288455876
2.098485717827557,0.9123025565417539,1.1633702124695513,1.1632179447777617,1.1630626232258365,1.1629042837625005,1.1627429620613596,1.1625786935095261,1.0302823468180378,0.9731310712243909
2.110757564130642,0.9095462030709437,1.1682080903506729,1.1680404734028185,1.1678698254405022,1.1676961834221236,1.1675195839900303,1.1673400634602245,1.0308680311240452,0.9720632502129276
2.1230294104337273,0.9068125433509149,1.1730335596207289,1.1728503852647534,1.1726642063882295,1.1724750609209196,1.1722829864349131,1.1720880201355104,1.0314479585476533,0.9710016626078326
2.1353012567368124,0.9041019461250422,1.17784548609833,1.1776465508695424,1.1774446413203088,1.177239796309937,1.1770320542978696,1.176821453335835,1.0320220585668296,0.9699465047156888
2.1475731030398975,0.9014147754228382,1.1826427267606856,1.1824278321610335,1.1822099972007505,1.181989261623359,1.1817656647298698,1.1815392453722928,1.0325902625987604,0.9688979722996557
2.1598449493429825,0.8987513905310968,1.1874241301532111,1.1871930829316184,1.1869591331177838,1.1867223212905937,1.1864826875434533,1.1862402714792406,1.0331525040027274,0.9678562605259612
2.172116795646068,0.8961121459670749,1.1921885368117908,1.1919411492451966,1.1916909007072738,1.1914378325599186,1.19118198563638,1.1909234002377485,1.033708718081295,0.9668215639102833
2.184388641949153,0.8934973914536987,1.1969347796975194,1.196670869872223,1.196404144587853,1.196134645933467,1.1958624154262603,1.1955874940096691,1.0342588420798176,0.9657940762640488
2.1966604882522383,0.8909074718967852,1.2016616846437391,1.2013810767366717,1.2010977028075682,1.2008116056133447,1.200522827295936,1.2002314093820874,1.0348028151842648,0.9647739906406791
2.2089323345553233,0.8883427273642648,1.2063680708151536,1.206070595374667,1.205770407301808,1.2054675499586405,1.205162066049369,1.2048539976218995,1.0353405785173568,0.9637614992818087
2.2212041808584084,0.8858034930673856,1.211052751178813,1.2107382454045694,1.210421084362278,1.2101013119530803,1.2097789713777858,1.2094541051402607,1.035872075133021,0.9627567935634992
2.2334760271614935,0.8832900993438824,1.21571453298671,1.2153828410082617,1.2150485551167587,1.2147117196830657,1.2143723783358011,1.2140305739666273,1.0363972500091772,0.9617600639424891
2.2457478734645786,0.8808028716430913,1.2203522182697448,1.2200031914233667,1.2196516360193776,1.219297596825806,1.2189411178272458,1.218582242232106,1.0369160500388552,0.9607714999024901
2.2580197197676637,0.8783421305129848,1.2249646043427767,1.2245981014461182,1.2242291393511062,1.2238577631472622,1.2234840171003818,1.2231079446617918,1.0374284240196576,0.9597912899005695
2.270291566070749,0.8759081915891048,1.2295504843204752,1.2291663719445893,1.2287798737301812,1.228391035009593,1.2279999002522186,1.227606513075801,1.0379343226415838,0.9588196213136398
2.282563412373834,0.8735013655853672,1.2341086476436631,1.2337068003819602,1.2333026446321274,1.2328962258877745,1.2324875887415772,1.2320767768986565,1.0384336984732307,0.9578566803850836
2.2948352586769194,0.8711219582867066,1.2386378806158271,1.2382181813495041,1.2377962549190566,1.237372146895061,1.236945901910587,1.236517563676686,1.0389265059463855,0.9569026521715405
2.3071071049800045,0.8687702705435386,1.2431369669494599,1.242699307108942,1.2422595053778884,1.2418176073169394,1.2413736575142453,1.240927699603079,1.0394127013390322,0.955957720489881
2.3193789512830896,0.8664465982679971,1.2476046883218737,1.247148968143813,1.2466911952671387,1.2462314151532135,1.24576967225769,1.2453060100502533,1.0398922427568045,0.9550220678643966
2.3316507975861747,0.8641512324319216,1.2520398249401254,1.2515659537194816,1.2510901228718965,1.250612377667842,1.2501327623408007,1.2496513201091313,1.0403650901128942,0.9540958754742255
2.3439226438892597,0.8618844590665578,1.2564411561146536,1.2559490524514039,1.2554550860666036,1.2549593019461407,1.2544617440097428,1.2539624551349566,1.0408312051064597,0.9531793231010477
2.356194490192345,0.8596465592639274,1.2608074608412385,1.2602970528812407,1.259784882885239,1.2592709954589558,1.2587554341150617,1.258238241299251,1.0412905511995552,0.9522725890770684
2.36846633649543,0.8574378091798384,1.2651375183908673,1.2646087440604163,1.2640783120984878,1.2635462666333832,1.263012650675907,1.2624775061475009,1.0417430935926189,0.9513758502333153
2.380738182798515,0.8552584800384866,1.269430108907075,1.268882916140681,1.2683341737974791,1.2677839254296326,1.2672322134499772,1.2666790791621643,1.042188799198547,0.9504892818482759
2.3930100291016,0.8531088381386139,1.2736840140103187,1.2731183609712524,1.2725512699836425,1.2719827839235769,1.2714129445087503,1.2708417923305657,1.04262763661541,0.9496130575968994
2.405281875404685,0.8509891448611712,1.2778980174089296,1.277313872702073,1.2767284051642536,1.2761416568945652,1.2755536688175642,1.2749644807172498,1.0430595760978203,0.9487473494999814
2.4175537217077703,0.8488996566784481,1.2820709055161785,1.2814682483927216,1.2808643869531906,1.2802593624180383,1.279653214820092,1.2790459830403533,1.043484589527029,0.9478923278739632
2.429825568010856,0.8468406251646238,1.2862014680729683,1.2855802886265089,1.284958026676445,1.28433472246247,1.2837104150267722,1.2830851422515395,1.0439026503797648,0.9470481612811601
2.442097414313941,0.8448122970076807,1.2902884987756655,1.2896487981292672,1.2890081399819038,1.2883665634901975,1.2877241066067073,1.287080806119054,1.044313733695878,0.9462150164804455
2.454369260617026,0.8428149140226457,1.2943307959085661,1.2936725863923384,1.2930135474529163,1.2923537170616162,1.291693131982583,1.2910318278134165,1.044717816044832,0.9453930583784124
2.466641106920111,0.8408487131660998,1.2983271629804807,1.2976504682992585,1.2969730752251474,1.2962950204422927,1.2956163394281137,1.294937066495307,1.0451148754910937,0.9445824499810307
2.478912953223196,0.8389139265519061,1.3022764093649193,1.301581264755617,1.300885555606216,1.3001893172124768,1.299492583667536,1.298795387905149,1.0455048915584706,0.9437833523458257
2.4911847995262812,0.8370107814681074,1.306177350943333,1.3054638033215815,1.3047498276976022,1.3040354578785167,1.303320726476663,1.3026056649539286,1.0458878451934561,0.9429959245345928
2.5034566458293663,0.8351395003949346,1.3100288107508862,1.3092969188465384,1.308564738018309,1.3078323004856809,1.3070996372850021,1.3063667783147597,1.0462637187276205,0.9422203235666735
2.5157284921324514,0.8333003010238765,1.313829619624188,1.3130794541053301,1.3123291411297537,1.311578711231861,1.3108281937784365,1.3100776170147042,1.04663249583913,0.941456704372807
2.5280003384355365,0.8314933962777509,1.3175786168504422,1.3168102604355336,1.3160419002613535,1.315273565081645,1.314505282501971,1.3137370790263734,1.046994161513424,0.9407052197495804
2.5402721847386216,0.8297189943317259,1.3212746508174418,1.3204881983752363,1.3197018879362772,1.3189157463802474,1.3181297994620305,1.3173440718588014,1.0473487020031276,0.9399660203144932
2.552544031041707,0.8279772986352304,1.3249165796638434,1.3241121383007446,1.3233079865968158,1.3225041494667562,1.321700650727813,1.32089751314711,1.0476961047872584,0.9392392544616534
2.564815877344792,0.8262685079346974,1.3285032719291332,1.3276809610636786,1.3268590892288377,1.326037679286189,1.3252167530311725,1.3243963312404632,1.0480363585297767,0.9385250683181265
2.5770877236478773,0.8245928162970849,1.3320336072027197,1.331193558626881,1.3303540999847716,1.329515251999809,1.3286770343645304,1.3278394657878188,1.048369453037556,0.9378236057009467
2.5893595699509624,0.8229504131341102,1.335506476771551,1.334648834698571,1.333791934804583,1.3329357955931898,1.3320804345762984,1.3312258683209812,1.048695379217831,0.9371350080748143
2.6016314162540475,0.8213414832271471,1.3389207842656818,1.3380457053641828,1.337171522034175,1.336298250481486,1.335425905963302,1.3345545028344574,1.0490141290351862,0.9364594145104903
2.6139032625571326,0.8197662067527154,1.3422754463011892,1.34138309971531,1.3404918030406823,1.3396015701113775,1.3387124138596862,1.3378243463616273,1.0493256954681534,0.9357969616439017
2.6261751088602177,0.8182247593085148,1.3455693931198438,1.3446599604751863,1.343751732824094,1.3428447215591648,1.3419389372218011,1.341034389546731,1.0496300724654846,0.9351477836359781
2.6384469551633027,0.8167173119399364,1.3488015692249575,1.3478752446201328,1.346950280624656,1.3460266861244725,1.3451044692085474,1.3441836372121798,1.0499272549021592,0.9345120121332277
2.650718801466388,0.8152440311669922,1.3519709340127835,1.3510279239963956,1.3500864305255107,1.34914645991905,1.3482080177566804,1.347271108920716,1.050217238535205,0.9338897762290679
2.662990647769473,0.8138050790116077,1.3550764623989064,1.354116985931805,1.3531591820500146,1.3522030544501227,1.3512486061505677,1.350295839531917,1.050500019959393,0.9332812024259254
2.675262494072558,0.8124006130252132,1.3581171454390097,1.3571414338416865,1.3561675507531976,1.355195497197786,1.3542252735858875,1.3532568797525826,1.0507755965628651,0.9326864145981151
2.6875343403756435,0.8110307863165742,1.3610919909434294,1.3601002878284618,1.3591105688068141,1.3581228321859138,1.3571370757267947,1.3561532966805125,1.0510439664827838,0.9321055339555108
2.6998061866787286,0.8096957475798068,1.3640000240849175,1.3629925852743656,1.3619872855774529,1.3609841205460704,1.3599830852560233,1.3589841743412139,1.0513051285610517,0.9315386790080218
2.7120780329818137,0.8083956411225125,1.3668402879990216,1.3658173814267314,1.3647967681971647,1.3637784410739113,1.362762392417482,1.3617486142170654,1.0515590823001784,0.9309859655308806
2.724349879284899,0.8071306068939784,1.3696118443764969,1.368573749975283,1.3675381021260853,1.366504890777571,1.3654741055508184,1.3644457357684787,1.0518058278193558,0.9304475065307566
2.736621725587984,0.8059007805133827,1.3723137740471867,1.3712607836208865,1.3702103917065251,1.3691625854175298,1.3681173516175043,1.3670746769466056,1.0520453658108202,0.9299234122127051
2.748893571891069,0.8047062932979483,1.374945177554786,1.3738775946352197,1.3728127607080054,1.3717506600374814,1.3706912767179555,1.369634594697139,1.0522776974965549,0.9294137899479586
2.761165418194154,0.8035472722909891,1.3775051757219412,1.3764233154108156,1.3753443528627383,1.3742682694856982,1.3731950465992342,1.372124665454772,1.0525028245854051,0.9289187442425736
2.773437264497239,0.8024238402897881,1.3799929102051145,1.3788970990009641,1.3778043323910374,1.376714588926425,1.3756278471528718,1.3745440856278761,1.0527207492306763,0.928438376706934
2.7857091108003242,0.8013361158732598,1.382407544038673,1.3812981196489353,1.3801918845161765,1.3790888143408355,1.3779888849023667,1.3768920720729823,1.0529314739882703,0.9279727860261299
2.7979809571034093,0.8002842134293329,1.3847482621676666,1.3836255733060294,1.3825062159681951,1.38139016301707,1.3802773874799228,1.3791678625586405,1.0531350017754286,0.9275220679312098
2.8102528034064944,0.7992682431820088,1.3870142719687473,1.3858786781379298,1.3847465554761857,1.3836178740289333,1.3824926040919931,1.38137071621826,1.0533313358301524,0.9270863151713169
2.82252464970958,0.7982883112180352,1.3892048037587343,1.3880566750188836,1.3869121542485898,1.3857712087027794,1.3846338059732186,1.3834999139915252,1.05352047967135,0.9266656174867192
2.834796496012665,0.7973445195131502,1.3913191112902918,1.3901588280132193,1.389002286441047,1.3878494510721646,1.3867002868283398,1.3855547590540018,1.0537024370597723,0.9262600615827346
2.84706834231575,0.7964369659578402,1.3933564722342398,1.3921844248437343,1.391016249611354,1.3898519083198513,1.3886913632616926,1.3875345772345615,1.0538772119598179,0.9258697311045612
2.859340188618835,0.7955657443825683,1.395316188647996,1.3941327773464811,1.3929533651610944,1.3917779112067492,1.3906063751939033,1.3894387174202483,1.0540448085022351,0.9254947066130167
2.8716120349219203,0.7947309445824204,1.3971975874296918,1.396003221911529,1.3948129787635182,1.3936268144873785,1.3924446862653872,1.3912665519482412,1.0542052309477987,0.9251350655611924
2.8838838812250054,0.7939326523411248,1.3990000207574858,1.3977951199092382,1.3965944607772685,1.395397997311501,1.3942056842263133,1.3930174769845631,1.0543584836520143,0.9247908822720267
2.8961557275280905,0.7931709494544014,1.4007228665136406,1.3995078581016476,1.3982972066455441,1.3970908636115156,1.3958887813126573,1.3946909128892022,1.0545045710308958,0.9244622279168031
2.9084275738311756,0.7924459137525918,1.4023655286929315,1.4011408490385595,1.3999206372803317,1.3987048424752668,1.3974934146080167,1.396286304567327,1.0546434975278818,0.9241491704945781
2.9206994201342606,0.7917576191225356,1.4039274377949549,1.4026935314379299,1.4014641994313233,1.4002393885039264,1.399019046390855,1.3978031218062927,1.0547752675819266,0.9238517748125408
2.9329712664373457,0.7911061355286444,1.405408051199959,1.4041653705501898,1.40292736603917,1.4016939821546015,1.400465164466864,1.3992408595981276,1.0548998855968283,0.9235701024673091
2.945243112740431,0.790491529033139,1.4068068535277913,1.405555858506132,1.4043096365727377,1.4030681300673544,1.4018312824861372,1.4005990384472278,1.0550173559118308,0.9233042118271679
2.9575149590435164,0.7899138618154146,1.4081233569796094,1.4068645146480194,1.4056105373500243,1.4043613653763276,1.403116940244874,1.4018772046629935,1.0551276827735503,0.9230541580152481
2.9697868053466014,0.7893731921904902,1.4093571016619921,1.4080908858435848,1.406829621842444,1.4055732480046872,1.4043217039713303,1.4030749306371326,1.0552308703092723,0.9228199928936547
2.9820586516496865,0.788869574626519,1.4105076558931253,1.4092345467826068,1.4079664709621722,1.4067033649430956,1.4054451665957708,1.4041918151054054,1.0553269225016493,0.9226017650485431
2.9943304979527716,0.7884030597613191,1.4115746164907454,1.4102951002557709,1.409020693332284,1.4077513305114693,1.406486948004166,1.4052274833935774,1.0554158431648453,0.9223995197761455
3.0066023442558567,0.7879736944178972,1.4125576090415426,1.4112721774155292,1.4099919255394158,1.4087167866037629,1.4074466952754072,1.4061815876473485,1.0554976359221675,0.9222132990697571
3.018874190558942,0.7875815216189422,1.4134562881517418,1.4121654380187028,1.410879832368703,1.4095994029155572,1.4083240829018226,1.4070538070460843,1.0555723041852114,0.9220431416076698
3.031146036862027,0.7872265806002514,1.414270337678611,1.4129745706505858,1.4116841070207888,1.410398877154233,1.4091188129928072,1.4078438480001325,1.0556398511345524,0.9218890827420724
3.043417883165112,0.7869089068230762,1.4149994709426443,1.4136992929303198,1.4124044713106534,1.4111149352315435,1.409830615461355,1.4085514443315776,1.0557002797020218,0.9217511544889072
3.055689729468197,0.786628531985359,1.415643430920219,1.4143393516973397,1.4130406758481104,1.4117473314383842,1.4104592481933529,1.409176357438252,1.0557535925545813,0.9216293855186873
3.067961575771282,0.78638548403184,1.4162019904165002,1.414894523178696,1.4135925001997753,1.4122958486016193,1.4110044971994655,1.409718376440881,1.0557997920798345,0.9215238011482779
3.0802334220743677,0.7861797871630212,1.4166749522184412,1.4153646131370945,1.4140597530323418,1.4127602982228036,1.4114661767494732,1.4101773183132114,1.0558388803731817,0.9214344233336421
3.0925052683774528,0.7860114618429677,1.4170621492277,1.4157494569995,1.4144422722370515,1.413140520598675,1.4118441294889554,1.410553027995034,1.0558708592266577,0.9213612706635519
3.104777114680538,0.7858805248059287,1.417363444573347,1.4160489199661674,1.4147399250352095,1.4134363849232923,1.4121382265381928,1.4108453784879735,1.0558957301194498,0.9213043583542637
3.117048960983623,0.7857869890617762,1.417578731704236,1.4162628971000109,1.4149526080646593,1.4136477893717505,1.412348367573215,1.411054270933983,1.0559134942101216,0.9212636982451629
3.129320807286708,0.7857308639002424,1.4177079344609504,1.416391313396194,1.4150802474471296,1.4137746611653597,1.4124744808889134,1.41117963467647,1.0559241523305571,0.9212392987953743
3.141592653589793,0.7857121548939514,1.4177510071272488,1.4164341238318976,1.4151227988363828,1.4138169566182512,1.412516523444164,1.4112214273039871,1.0559277049816203,0.921231165081342
