time,amplitude,minimum_concentration
933.3333333333333,0.17245291081799605,0.7688792264498508
956.6666666666666,0.17254060060460863,0.7687694303100714
980.0,0.17262801762336744,0.7686599834981852
1003.3333333333333,0.17271516217047925,0.7685508855673543
1026.6666666666665,0.17280203454215068,0.7684421360707399
1050.0,0.17288863503458848,0.7683337345615033
1073.3333333333333,0.17297496394399928,0.7682256805928064
1096.6666666666665,0.17306102252032424,0.768117972586893
1120.0,0.17314681085644418,0.7680106103380239
1143.3333333333333,0.17323232897656263,0.7679035937218958
1166.6666666666665,0.17331757722218624,0.7677969222379547
1190.0,0.17340255593482146,0.7676905953856467
1213.3333333333333,0.17348726545597495,0.7675846126644175
1236.6666666666665,0.17357170612715328,0.7674789735737126
1260.0,0.173655878289863,0.7673736776129783
1283.3333333333333,0.17373978228561074,0.7672687242816604
1306.6666666666665,0.17382341937823367,0.7671641120187676
1330.0,0.17390678943949917,0.7670598408638221
1353.3333333333333,0.17398989273413604,0.7669559104045439
1376.6666666666665,0.17407272963871492,0.7668523201000644
1400.0,0.1741553005298065,0.7667490694095153
1423.3333333333333,0.1742376057839813,0.7666461577920275
1446.6666666666665,0.17431964577780995,0.766543584706733
1470.0,0.1744014208878631,0.7664413496127631
1493.3333333333333,0.17448293150601984,0.7663394519519942
1516.6666666666665,0.17456417856396028,0.7662378905578684
1540.0,0.17464516210374814,0.766136665266555
1563.3333333333333,0.1747258825425492,0.766035775491429
1586.6666666666665,0.174806340300273,0.7659352206427728
1610.0,0.1748865357995726,0.7658350001277756
1633.3333333333333,0.17496646946584463,0.7657351133505353
1656.6666666666665,0.17504614172722927,0.7656355597120565
1680.0,0.17512555301461033,0.7655363386102522
1703.3333333333333,0.17520470374036382,0.7654374494666075
1726.6666666666665,0.17528359424925657,0.7653388917877916
1750.0,0.17536222505299023,0.7652406648713604
1773.3333333333333,0.1754405965881385,0.7651427681094874
1796.6666666666665,0.17551870929374305,0.7650452008915997
1820.0,0.1755965636113135,0.7649479626043774
1843.3333333333333,0.17567415998482735,0.7648510526317545
1866.6666666666665,0.1757514988607301,0.7647544703549183
1890.0,0.1758285806879352,0.76465821515231
1913.3333333333333,0.17590540591782394,0.7645622863996232
1936.6666666666665,0.1759819750042456,0.7644666834698062
1960.0,0.17605828840351737,0.7643714057330597
1983.3333333333333,0.17613434656377192,0.7642764525724519
2006.6666666666665,0.17621014994277362,0.7641818233578042
2030.0,0.17628569901131133,0.7640875174407182
2053.333333333333,0.17636099423466925,0.7639935341817359
2076.6666666666665,0.17643603608055328,0.7638998729387189
2100.0,0.1765108250190909,0.7638065330668509
2123.333333333333,0.1765853615228312,0.7637135139186371
2146.6666666666665,0.17665964606674472,0.7636208148439043
2170.0,0.1767336791282237,0.7635284351897996
2193.333333333333,0.17680746118708188,0.7634363743007934
2216.6666666666665,0.17688099272555474,0.763344631518675
2240.0,0.17695427422829912,0.7632532061825574
2263.333333333333,0.17702730611051723,0.7631620977169781
2286.6666666666665,0.17710008889986964,0.7630713054089152
2310.0,0.17717262309327592,0.7629808285833193
2333.333333333333,0.1772449091814971,0.7628906665729787
2356.6666666666665,0.17731694765753556,0.7628008187082245
2380.0,0.17738873901663452,0.7627112843169307
2403.333333333333,0.17746028375627879,0.7626220627245129
2426.6666666666665,0.17753158237619426,0.7625331532539298
2450.0,0.17760263537834803,0.7624445552256824
2473.333333333333,0.17767344326694842,0.7623562679578143
2496.6666666666665,0.17774400654844505,0.7622682907659113
2520.0,0.17781432570286151,0.76218062299841
2543.333333333333,0.17788440114606613,0.7620932640830672
2566.6666666666665,0.17795423346945619,0.7620062132317507
2590.0,0.17802382318249083,0.7619194697575515
2613.333333333333,0.17809317079656023,0.7618330329714849
2636.6666666666665,0.17816227682498573,0.7617469021824904
2660.0,0.17823114178301985,0.7616610766974319
2683.333333333333,0.17829976618784635,0.7615755558210977
2706.6666666666665,0.17836815055858005,0.7614903388562009
2730.0,0.17843629541626696,0.7614054251033777
2753.333333333333,0.1785042012838843,0.7613208138611902
2776.6666666666665,0.17857186868634042,0.7612365044261236
2800.0,0.17863929808623563,0.761152496171487
2823.333333333333,0.17870648999590738,0.7610687884097986
2846.6666666666665,0.178773444979185,0.7609853803906295
2870.0,0.17884016356075264,0.7609022714119255
2893.333333333333,0.17890664626651204,0.7608194607704336
2916.6666666666665,0.17897289362355467,0.760736947761736
2940.0,0.1790389061601345,0.760654731680282
2963.333333333333,0.17910468440564004,0.7605728118194246
2986.6666666666665,0.17917022889056716,0.7604911874714535
3010.0,0.17923554014649118,0.760409857927628
3033.333333333333,0.17930061870603953,0.760328822478212
3056.6666666666665,0.17936546510286397,0.7602480804125064
3080.0,0.17943007993283128,0.7601676309396533
3103.333333333333,0.1794944636877246,0.760087473403866
3126.6666666666665,0.1795586169001319,0.7600076070969024
3150.0,0.1796225401087052,0.7599280313030311
3173.333333333333,0.17968623385303958,0.7598487453056529
3196.6666666666665,0.17974969867364626,0.7597697483873375
3220.0,0.17981293511192648,0.7596910398298523
3243.333333333333,0.17987594371014495,0.7596126189141974
3266.6666666666665,0.1799387250114035,0.7595344849206369
3290.0,0.18000127955961476,0.759456637128731
3313.333333333333,0.18006360789947548,0.7593790748173685
3336.6666666666665,0.18012571057644045,0.7593017972648
3360.0,0.18018758813669578,0.7592248037486693
3383.333333333333,0.18024924112713267,0.7591480935460453
3406.6666666666665,0.1803106700953211,0.7590716659334565
3430.0,0.18037187558948306,0.7589955201869215
3453.333333333333,0.18043285815846652,0.758919655581981
3476.6666666666665,0.18049361835171882,0.7588440713937327
3500.0,0.18055415671926014,0.7587687668968598
3523.333333333333,0.18061447381165752,0.7586937413656674
3546.6666666666665,0.18067457017999802,0.7586189940741127
3570.0,0.1807344463758624,0.7585445242958363
3593.333333333333,0.1807941029879393,0.7584703312552549
3616.6666666666665,0.18085354065696327,0.7583964141076018
3640.0,0.1809127598400285,0.7583227722537453
3663.333333333333,0.18097176109304888,0.7582494049628875
3686.6666666666665,0.18103054497242743,0.7581763115039061
3710.0,0.18108911203503225,0.7581034911453847
3733.333333333333,0.18114746283817312,0.7580309431556412
3756.6666666666665,0.1812055979395776,0.7579586668027559
3780.0,0.18126351789736736,0.7578866613546008
3803.333333333333,0.18132122327003428,0.7578149260788689
3826.6666666666665,0.18137871461641694,0.7577434602431016
3850.0,0.1814359924956768,0.7576722631147191
3873.333333333333,0.18149305746727437,0.7576013339610477
3896.6666666666665,0.18154991009094557,0.7575306720493503
3920.0,0.181606550926678,0.757460276646853
3943.333333333333,0.18166298053468713,0.757390147020776
3966.6666666666665,0.1817191994753927,0.7573202824383612
3990.0,0.18177520830939486,0.757250682166901
4013.333333333333,0.18183100759745036,0.7571813454737677
4036.6666666666665,0.18188659790044906,0.7571122716264418
4060.0,0.18194197977939,0.7570434598925408
4083.333333333333,0.1819971537953578,0.7569749095398484
4106.666666666666,0.1820521205094987,0.7569066198363424
4130.0,0.18210688049282203,0.7568385900358032
4153.333333333333,0.18216143432000384,0.7567708193869016
4176.666666666666,0.18221578255963938,0.7567033071475018
4200.0,0.1822699257873022,0.756636052565485
