x,X1,X2,X3,Z
0.6013204688511713,1.459405333401967,0.5870804976998947,0.9238581351980911,1.1535681023834188
0.6135923151542565,1.456389309532126,0.5891315052694749,0.9245075022292928,1.1527899136392616
0.6258641614573416,1.453320890750534,0.5912280249694188,0.9251686338673119,1.1519965821768023
0.6381360077604268,1.4502005786839438,0.5933702826984283,0.9258414438943804,1.1511881490408398
0.6504078540635119,1.4470288838065626,0.5955585067754988,0.9265258439365668,1.1503646567062664
0.662679700366597,1.4438063253696658,0.5977929277927765,0.9272217434436898,1.1495261491126019
0.6749515466696822,1.4405334313292695,0.6000737784630941,0.9279290496694929,1.148672671698984
0.6872233929727672,1.4372107382718269,0.6024012934620621,0.928647667652115,1.147804271439601
0.6994952392758523,1.433838791337924,0.6047757092645889,0.9293775001949017,1.1469209968795437
0.7117670855789375,1.4304181441439618,0.6071972639757086,0.930118447847602,1.1460228981710632
0.7240389318820226,1.4269493587017794,0.6096661971555848,0.9308704088879878,1.145110027110215
0.7363107781851077,1.423433005336208,0.6121827496385729,0.9316332793039495,1.1441824371738654
0.7485826244881929,1.419869662600532,0.6147471633462123,0.9324069527761061,1.1432401835570387
0.760854470791278,1.4162599171898242,0.6173596810940286,0.9331913206609794,1.142283323210589
0.7731263170943632,1.4126043638521404,0.6200205463920252,0.9339862719747823,1.1413119148791673
0.7853981633974483,1.4089036052975465,0.6227300032387402,0.9347916933778596,1.1403260191394642
0.7976700097005334,1.4051582521049608,0.6254882959087564,0.9356074691598447,1.1393256984387037
0.8099418560036186,1.4013689226267885,0.6282956687335437,0.9364334812255665,1.138311017133355
0.8222137023067037,1.397536242891324,0.6311523658755241,0.9372696090817701,1.1372820415280547
0.8344855486097889,1.3936608465029123,0.6340586310952452,0.9381157298246934,1.136238839914686
0.8467573949128739,1.38974337453984,0.6370147075115591,0.9389717181285535,1.135181482611611
0.859029241215959,1.385784475449949,0.6400208373546965,0.9398374462349988,1.1341100420030121
0.8713010875190442,1.3817848049439474,0.6430772617121433,0.9407127839435727,1.1330245925783213
0.8835729338221293,1.3777450258864112,0.646184220267213,0.9415975986032485,1.1319252109716984
0.8958447801252144,1.3736658081844573,0.6493419510302392,0.9424917551050869,1.1308119760015385
0.9081166264282996,1.3695478286740803,0.6525506900622794,0.9433951158760645,1.1296849687099577
0.9203884727313847,1.3653917710041328,0.6558106711912709,0.9443075408741395,1.1285442724022492
0.9326603190344698,1.3611983255179556,0.6591221257205492,0.9452288875845952,1.12738997268625
0.944932165337555,1.3569681891326322,0.662485282129661,0.9461590110177283,1.1262221575116027
0.9572040116406401,1.3527020652158745,0.6659003657674155,0.9470977637079242,1.1250409172088582
0.9694758579437253,1.3484006634605257,0.6693675985371104,0.9480449957141871,1.1238463445284068
0.9817477042468103,1.344064699756685,0.6728871985738886,0.9490005546221667,1.1226385346791727
0.9940195505498954,1.3396948960614428,0.6764593799141828,0.9499642855477451,1.121417585367054
1.0062913968529805,1.33529198026624,0.680084352157219,0.9509360311422315,1.120183596833061
1.0185632431560658,1.3308566860618392,0.6837623201185501,0.9519156315992227,1.118936671891109
1.030835089459151,1.3263897528009232,0.6874934834756141,0.9529029246631784,1.1176769159654352
1.043106935762236,1.3218919253583232,0.6912780364053042,0.9538977456397678,1.1164044371275879
1.055378782065321,1.3173639539888808,0.6951161672135651,0.9548999274080331,1.1151193461329498
1.0676506283684062,1.3128065941829647,0.6990080579570251,0.95590930043443,1.1138217564567576
1.0799224746714913,1.3082206065196411,0.7029538840567017,0.9569256927887823,1.1125117843295602
1.0921943209745766,1.3036067565175284,0.7069538139038123,0.957948930162213,1.1111895487720889
1.1044661672776617,1.2989658144833383,0.7110080084577508,0.958978835887089,1.1098551716294849
1.1167380135807468,1.2942985553581348,0.7151166208362916,0.96001523095903,1.108508777604831
1.1290098598838318,1.2896057585613294,0.7192797958981016,0.9610579340610255,1.1071504942919634
1.141281706186917,1.284888207832434,0.7234976698176551,0.9621067615897055,1.105780452207496
1.1535535524900022,1.2801466910706043,0.727770369652654,0.9631615276838021,1.1043987848220218
1.1658253987930873,1.275382000172002,0.732098012904087,0.9642220442548435,1.1030056285904397
1.1780972450961724,1.2705949308650077,0.7364807070690553,0.9652881210201193,1.1016011229813623
1.1903690913992575,1.2657862825433208,0.7409185491865222,0.966359565537951,1.1001854105055537
1.2026409377023426,1.2609568580969817,0.7454116253761618,0.967436183245302,1.098758636743354
1.214912784005428,1.2561074637413712,0.7499600103704877,0.9685177774977555,1.0973209503710333
1.227184630308513,1.2512389088442037,0.7545637670404713,0.9696041496118923,1.0958725031860403
1.239456476611598,1.246352005750595,0.759222945914871,0.9706950989100909,1.0944134501310852
1.2517283229146832,1.241447569606227,0.7639375846935094,0.9717904227677727,1.0929439493170117
1.2640001692177683,1.236526418178679,0.7687077077547647,0.9728899166631158,1.0914641620444168
1.2762720155208536,1.2315893716769737,0.7735333256575507,0.9739933742292467,1.0899742528239602
1.2885438618239387,1.2266372525693967,0.7784144346380802,0.9751005873089341,1.0884743893953193
1.3008157081270237,1.2216708853996625,0.7833510161017349,0.97621134601178,1.0869647427447504
1.3130875544301088,1.2166910966014717,0.7883430361103758,0.9773254387739289,1.085445487121191
1.325359400733194,1.2116987143115516,0.7933904448654522,0.9784426524202887,1.0839168000508737
1.337631247036279,1.206694568181233,0.7984931761872832,0.9795627722292657,1.082378862350398
1.3499030933393643,1.2016794891866436,0.8036511469909214,0.980685582000007,1.0808318581382115
1.3621749396424494,1.1966543094376028,0.8088642567590015,0.9818108641221419,1.0792759748444616
1.3744467859455345,1.1916198619852825,0.8141323870120307,0.9829383996480102,1.0777114032191706
1.3867186322486196,1.1865769806287365,0.8194554007765718,0.9840679683673567,1.076138337338689
1.3989904785517047,1.1815264997203707,0.8248331420518022,0.9851993488844732,1.0745569746103851
1.41126232485479,1.176469253970445,0.8302654352749625,0.9863323186977568,1.0729675157755374
1.423534171157875,1.1714060782507123,0.835752084786201,0.9874666542816627,1.0713701649103686
1.4358060174609601,1.166337807397272,0.8412928742933797,0.9886021311710003,1.0697651294252106
1.4480778637640452,1.161265276012749,0.8468875663373961,0.9897385240475501,1.0681526200617377
1.4603497100671303,1.1561893182678975,0.8525359017586106,0.9908756068289405,1.0665328508882395
1.4726215563702154,1.1511107677027272,0.8582375991649882,0.9920131527597429,1.0649060392929042
1.4848934026733007,1.146030457027264,0.8639923544025842,0.9931509345047275,1.0632724059750729
1.4971652489763858,1.1409492179220553,0.8697998400290176,0.9942887242442181,1.0616321749344269
1.509437095279471,1.1358678808385276,0.8756597047906027,0.9954262937714841,1.0599855734580865
1.521708941582556,1.130787274799312,0.8815715731038241,0.996563414592093,1.0583328321055896
1.533980787885641,1.1257082271986554,0.8875350445418545,0.9976998580251561,1.0566741846917196
1.5462526341887264,1.1206315636030346,0.8935496933268504,0.9988353953063804,1.0550098682671591
1.5585244804918115,1.1155581075520957,0.8996150678287479,0.9999697976928406,1.053340123096945
1.5707963267948966,1.110488680360039,0.905730690071329,1.0011028365693904,1.0516651926367073
1.5830681730979816,1.1054241009175756,0.9118960552463211,1.0022342835566014,1.049985323506664
1.5953400194010667,1.1003651854945855,0.9181106312363195,1.0033639106201453,1.048300765463364
1.607611865704152,1.095312747543597,0.9243738581473309,1.0044914901814983,1.0466117713691558
1.6198837120072371,1.090267597504229,0.9306851478517537,1.0056167952298782,1.044918597159372
1.6321555583103222,1.085230542608712,0.9370438835426177,1.0067395994352684,1.0432215018072184
1.6444274046134073,1.0802023866886346,0.9434494192999178,1.0078596772624444,1.0415207472863592
1.6566992509164924,1.0751839299830406,0.9499010796698879,1.0089768040858529,1.0398165985311965
1.6689710972195777,1.0701759689480104,0.9563981592580755,1.0100907563052224,1.038109323394825
1.6812429435226628,1.0651792960678639,0.9629399223370574,1.0112013114617786,1.0363991926046912
1.6935147898257479,1.0601946996681206,0.9695256024696915,1.0123082483549184,1.034686479715923
1.705786636128833,1.0552229637303512,0.9761544021487499,1.0134113471592152,1.0329714610623586
1.718058482431918,1.0502648677090525,0.9828254924538209,1.0145103895415877,1.0312544157052768
1.7303303287350031,1.045321186350686,0.9895380127263504,1.0156051587785162,1.029535625379827
1.7426021750380885,1.040392689515019,0.9962910702636976,1.0166954398731263,1.0278153744391858
1.7548740213411735,1.0354801419988893,1.0030837400330788,1.017781019672005,1.0260939497964474
1.7671458676442586,1.030584303362541,1.0099150644062675,1.018861686981583,1.0243716408642585
1.7794177139473437,1.0257059277586595,1.0167840529159147,1.0199372326839273,1.0226487394922366
1.7916895602504288,1.020845763764236,1.0236896820343488,1.0210074498517838,1.020925539902171
1.8039614065535141,1.0160045542153946,1.0306308949757026,1.0220721338627021,1.019202338621052
1.8162332528565992,1.0111830360453096,1.0376066015222027,1.023131082512082,1.0174794344119438
1.8285050991596843,1.0063819401253438,1.0446156778754525,1.0241840961249717,1.0157571282027325
1.8407769454627694,1.0016019911095229,1.051656966533516,1.025230977666453,1.0140357230127937
1.8530487917658545,0.9968439072824921,1.058729276194601,1.026271532850444,1.012315523877597
1.8653206380689396,0.9921084004110385,1.0658313816881164,1.027305570246752,1.010596837771304
1.8775924843720249,0.9873961755993395,1.0729620239338653,1.0283329013862001,1.0088799735273843
1.88986433067511,0.9827079311480205,1.0801199099301042,1.0293533408636775,1.0071652417573085
1.902136176978195,0.9780443584171478,1.0873037127711906,1.030366706438924,1.0054529547673505
1.9144080232812801,0.9734061416932671,1.0945120716954986,1.0313728191348988,1.003743426473553
1.9266798695843652,0.9687939580605839,1.101743592164259,1.0323715033335563,1.0020369723149065
1.9389517158874505,0.9642084772763946,1.1089968459719661,1.0333625868688787,1.0003339091647945
1.9512235621905356,0.9596503616508681,1.1162703713889446,1.0343459011169915,0.9986345552407578
1.9634954084936207,0.9551202659312606,1.1235626733366404,1.0353212810832069,0.9969392300126333
1.9757672547967058,0.9506188371906634,1.1308722235961721,1.0362885654858482,0.9952482541091316
1.9880391010997909,0.9461467147213646,1.1381974610506398,1.037247596836689,0.9935619492229053
2.000310947402876,0.9417045299329034,1.145536791961646,1.0381982215178662,0.9918806380141836
2.012582793705961,0.9372929062548937,1.1528885902804469,1.0391402898551219,0.9902046440130178
2.024854640009046,0.932912459044686,1.1602511979941181,1.040073656187232,0.9885342915202248
2.0371264863121317,0.9285637954999317,1.1676229255070623,1.0409981789314808,0.986869905507081
2.0493983326152168,0.9242475145761135,1.1750020520581446,1.0419137206450666,0.9852118115138383
2.061670178918302,0.9199642069090866,1.1823868261737245,1.0428201480822934,0.98356033554714
2.073942025221387,0.9157144547426895,1.1897754661567466,1.04371733224744,0.9819158039763954
2.086213871524472,0.9114988318614577,1.197166160612074,1.0446051484431977,0.980278543429194
2.098485717827557,0.9073179035284813,1.2045570690081435,1.0454834763145548,0.9786488806858317
2.110757564130642,0.9031722264284363,1.211946322275008,1.0463521998880436,0.9770271425730206
2.1230294104337273,0.8990623486158099,1.2193320234387501,1.0472112076062445,0.9754136558568561
2.1353012567368124,0.8949888094683404,1.2267122482922386,1.0480603923574732,0.9738087471351228
2.1475731030398975,0.8909521396456876,1.2340850461020962,1.0488996515005564,0.9722127427290083
2.1598449493429825,0.8869528610533244,1.2414484403517432,1.0497288868846455,0.9706259685743057
2.172116795646068,0.882991486811665,1.2488004295202884,1.0505480048639888,0.9690487501121796
2.184388641949153,0.8790685212304081,1.256138987897019,1.0513569163076153,0.9674814121795731
2.1966604882522383,0.8751844597880872,1.263462066431155,1.0521555366038875,0.9659242788993307
2.2089323345553233,0.8713397891168062,1.2707675936164933,1.0529437856598787,0.9643776735701177
2.2212041808584084,0.8675349869921267,1.2780534764105258,1.0537215878955521,0.9628419185562077
2.2334760271614935,0.8637705223280797,1.2853176011875331,1.0544888722327226,0.9613173351772182
2.2457478734645786,0.8600468551772539,1.2925578347251172,1.0552455720787817,0.959804243597868
2.2580197197676637,0.8563644367359179,1.2997720252235885,1.0559916253052033,0.9583029627178298
2.270291566070749,0.8527237093541161,1.306958003357548,1.0567269742208139,0.9568138100617591
2.282563412373834,0.8491251065506844,1.3141135833589777,1.0574515655398706,0.9553371016695619
2.2948352586769194,0.8455690530331067,1.3212365641310677,1.0581653503449484,0.9538731519869861
2.3071071049800045,0.8420559647221544,1.3283247303919994,1.058868284044696,0.9524222737565986
2.3193789512830896,0.8385862487812111,1.3353758538478036,1.0595603263264863,0.9509847779092226
2.3316507975861747,0.8351603036502118,1.342387694393409,1.060241441104029,0.9495609734559067
2.3439226438892597,0.8317785190840878,1.349358001340905,1.060911596460004,0.9481511673804887
2.356194490192345,0.8284412761956381,1.356284514674036,1.0615707645837895,0.946755664532824
2.36846633649543,0.8251489475027028,1.3631649663278613,1.062218921704366,0.9453747675227452
2.380738182798515,0.8219018969795435,1.369997081492495,1.0628560480184903,0.9440087766148103
2.3930100291016,0.8187004801123058,1.3767785799397854,1.0634821276142352,0.9426579896239123
2.405281875404685,0.8155450439584494,1.3835071773717438,1.064097148390006,0.9413227018117963
2.4175537217077703,0.8124359272100139,1.3901805867895252,1.064701101969153,0.9400032057845572
2.429825568010856,0.8093734602605909,1.3967965198816652,1.0652939836103024,0.9386997913911639
2.442097414313941,0.8063579652758706,1.4033526884303142,1.0658757921135327,0.937412745623072
2.454369260617026,0.8033897562676118,1.4098468057341094,1.0664465297225552,0.9361423525149716
2.466641106920111,0.8004691391709029,1.4162765880463288,1.0670062020230306,0.9348888930467288
2.478912953223196,0.7975964119245518,1.4226397560269368,1.0675548178371825,0.9336526450465633
2.4911847995262812,0.794771864554462,1.428934036207089,1.0680923891148777,0.9324338830955126
2.5034566458293663,0.79199577925983,1.4351571624646429,1.068618930821329,0.9312328784332269
2.5157284921324514,0.7892684305020068,1.441306877509211,1.0691344608216196,0.9300498988651389
2.5280003384355365,0.7865900850958609,1.4473809343752384,1.0696389997621991,0.9288852086710475
2.5402721847386216,0.7839610023034688,1.453377097921604,1.0701325709495708,0.9277390685151548
2.552544031041707,0.7813814339299731,1.4592931463361987,1.0706152002263458,0.9266117353575932
2.564815877344792,0.7788516244214289,1.4651268726439286,1.0710869158448617,0.9255034623674798
2.5770877236478773,0.7763718109644651,1.4708760862165862,1.0715477483385831,0.9244144988375245
2.5893595699509624,0.7739422235875856,1.4765386142829942,1.0719977303914672,0.9233450901002306
2.6016314162540475,0.7715630852639308,1.4821123034378676,1.0724368967055384,0.9222954774457067
2.6139032625571326,0.7692346120153235,1.4875950211477702,1.0728652838668502,0.9212658980411271
2.6261751088602177,0.7669570130174087,1.4929846572525918,1.0732829302100817,0.920256584851855
2.6384469551633027,0.7647304907057191,1.4982791254609436,1.0736898756819693,0.9192677665642593
2.650718801466388,0.7625552408824723,1.5034763648378775,1.0740861617038113,0.9182996675102395
2.662990647769473,0.7604314528239238,1.5085743412833335,1.0744718310332546,0.9173525075934807
2.675262494072558,0.7583593093880893,1.5135710489997258,1.074846927625606,0.9164265022174566
2.6875343403756435,0.7563389871226569,1.5184645119471079,1.075211496494872,0.9155218622151913
2.6998061866787286,0.7543706563729065,1.5232527852843103,1.0755655835747862,0.9146387937807966
2.7120780329818137,0.7524544813894491,1.527933956794536,1.0759092355800215,0.9137774984027988
2.724349879284899,0.7505906204356176,1.5325061482938331,1.07624249986783,0.9129381727992583
2.736621725587984,0.7487792258943192,1.5369675170209407,1.076565424300337,0.9121210088546983
2.748893571891069,0.7470204443741774,1.5413162570069958,1.0768780571077103,0.9113261935588441
2.761165418194154,0.7453144168147848,1.5455506004236006,1.0771804467524315,0.9105539089471804
2.773437264497239,0.7436612785908999,1.5496688189077972,1.077472641794893,0.909804332043336
2.7857091108003242,0.7420611596154058,1.5536692248625046,1.0777546907605358,0.9090776348032895
2.7979809571034093,0.7405141844408715,1.5575501727309982,1.0780266420087534,0.9083739840614059
2.8102528034064944,0.7390204723595463,1.5613100602440415,1.0782885436037692,0.9076935414783038
2.82252464970958,0.7375801375016244,1.564947329638332,1.0785404431877061,0.90703646349055
2.834796496012665,0.7361932889316194,1.568460468844893,1.078782387856048,0.9064029012621833
2.84706834231575,0.7348600307426949,1.5718480126461623,1.0790144240357,0.9057930006380643
2.859340188618835,0.7335804621487975,1.5751085438004873,1.0792365973658542,0.9052069020990507
2.8716120349219203,0.7323546775744417,1.5782406941328109,1.0794489525818427,0.9046447407189918
2.8838838812250054,0.7311827667420082,1.5812431455903657,1.079651533402173,0.9041066461235403
2.8961557275280905,0.7300648147564079,1.5841146312622172,1.0798443824189374,0.9035927424507773
2.9084275738311756,0.7290009021869834,1.5868539363615581,1.0800275409917597,0.9031031483136415
2.9206994201342606,0.7279911051465117,1.5894598991696791,1.0802010491454674,0.9026379767641651
2.9329712664373457,0.7270354953671845,1.5919314119405916,1.0803649454716453,0.9021973352595034
2.945243112740431,0.7261341402734476,1.5942674217653268,1.080519267034234,0.9017813256297542
2.9575149590435164,0.725287103051578,1.5964669313949598,1.0806640492793305,0.9013900440475642
2.9697868053466014,0.7244944427158939,1.59852900002148,1.0807993259493287,0.9010235809995109
2.9820586516496865,0.7237562141714906,1.6004527440156553,1.0809251290015491,0.9006820212592594
2.9943304979527716,0.7230724682734027,1.6022373376210912,1.0810414885314823,0.9003654438624845
3.0066023442558567,0.7224432518820997,1.6038820136037364,1.0811484327007708,0.9000739220835517
3.018874190558942,0.7218686079152283,1.605386063856127,1.0812459876700538,0.8998075234139519
3.031146036862027,0.7213485753955204,1.6067488399557257,1.0813341775367726,0.8995663095424875
3.043417883165112,0.7208831894947885,1.6079697536767417,1.0814130242780442,0.8993503363372001
3.055689729468197,0.7204724815739424,1.6090482774548887,1.0814825476986951,0.8991596538290326
3.067961575771282,0.7201164792189648,1.6099839448045745,1.081542765384535,0.8989943061972314
3.0802334220743677,0.7198152062727868,1.6107763506880735,1.0815936926609502,0.8988543317564697
3.0925052683774528,0.7195686828630141,1.61142515183628,1.081635342556882,0.8987397629457007
3.104777114680538,0.7193769254254639,1.611930067020709,1.0816677257742464,0.8986506263187308
3.117048960983623,0.7192399467234706,1.6122908772764382,1.0816908506628493,0.8985869425365106
3.129320807286708,0.7191577558629325,1.6125074260757546,1.0817047232008339,0.8985487263611401
3.141592653589793,0.7191303583030783,1.612579619452326,1.081709346980685,0.8985359866515914
