time,amplitude,minimum_concentration
4333.333333333334,0.49142281133132676,0.42519610163645044
4400.0,0.49142600219419635,0.4251932099442741
4466.666666666667,0.49142905201048304,0.42519044608414097
4533.333333333334,0.49143196692665564,0.4251878044849369
4600.0,0.49143475281740373,0.42518527982195103
4666.666666666667,0.4914374154749604,0.4251828668444797
4733.333333333334,0.49143996037210325,0.4251805605917501
4800.0,0.4914423927365074,0.42517835632524575
4866.666666666667,0.4914447173731847,0.4251762496905013
4933.333333333334,0.4914469391450822,0.42517423627936807
5000.0,0.4914490626261249,0.42517231194611405
5066.666666666667,0.49145109220956956,0.42517047270877373
5133.333333333334,0.49145303179158417,0.4251687150363449
5200.0,0.49145488535067205,0.42516703532289213
5266.666666666667,0.49145665681687095,0.4251654300062699
5333.333333333334,0.4914583498742192,0.4251638957474146
5400.0,0.4914599680764317,0.4251624293253591
5466.666666666667,0.4914615148596279,0.42516102762568375
5533.333333333334,0.4914629930264701,0.42515968810892785
5600.0,0.49146440541656294,0.4251584082018778
5666.666666666667,0.4914657552612873,0.4251571849753899
5733.333333333334,0.4914670453972731,0.42515601585856205
5800.0,0.49146827856648173,0.42515489836627085
5866.666666666667,0.49146945742618836,0.42515383009011654
5933.333333333334,0.4914705841470456,0.42515280906322406
6000.0,0.4914716606274714,0.4251518335656716
6066.666666666667,0.49147268948642064,0.42515090122346005
6133.333333333334,0.4914736728758058,0.42515001008635983
6200.0,0.49147461286997013,0.4251491582744334
6266.666666666667,0.49147551147275803,0.42514834397162393
6333.333333333334,0.49147637044443476,0.4251475655827613
6400.0,0.49147719114617167,0.4251468218746384
6466.666666666667,0.4914779755621809,0.4251461110488051
6533.333333333334,0.4914787253136918,0.42514543163602037
6600.000000000001,0.4914794419589502,0.42514478222411606
6666.666666666667,0.4914801269983772,0.42514416145331996
6733.333333333334,0.49148078182843835,0.42514356805811093
6800.000000000001,0.49148140751750813,0.4251430010705672
6866.666666666667,0.4914820055248097,0.4251424591681133
6933.333333333334,0.49148257708232596,0.4251419412342825
7000.000000000001,0.49148312337542466,0.42514144619484795
7066.666666666667,0.4914836455470061,0.42514097301406173
7133.333333333334,0.4914841446930689,0.4251405206986818
7200.000000000001,0.49148462158347406,0.4251400885513057
7266.666666666667,0.49148507735404773,0.42513967554247567
7333.333333333334,0.4914855129508393,0.4251392808148667
7400.000000000001,0.491485929286784,0.4251389035411628
7466.666666666667,0.4914863272450545,0.42513854292101577
7533.333333333334,0.4914867076824129,0.42513819817801013
7600.000000000001,0.4914870710002118,0.42513786894856787
7666.666666666667,0.49148741814947366,0.42513755437080064
7733.333333333334,0.4914877498934625,0.4251372537530211
7800.000000000001,0.4914880669383649,0.42513696645527504
7866.666666666667,0.4914883699706616,0.4251366918554642
7933.333333333334,0.491488659659927,0.42513642934680707
8000.000000000001,0.4914889366616278,0.4251361783353035
8066.666666666667,0.49148920145569347,0.4251359383860774
8133.333333333334,0.4914894541683444,0.4251357093848996
8200.0,0.4914896956726683,0.42513549054046285
8266.666666666668,0.49148992648630974,0.42513528138367856
8333.333333333334,0.49149014711212774,0.42513508145885637
8400.0,0.49149035804015795,0.4251348903219243
8466.666666666668,0.49149055974957584,0.4251347075386496
8533.333333333334,0.49149075271065923,0.4251345326828613
8600.0,0.49149093702372043,0.42513436566372953
8666.666666666668,0.49149111303349846,0.4251342061688663
8733.333333333334,0.4914912812714889,0.42513405371659957
8800.0,0.491491442094033,0.42513390798401735
8866.666666666668,0.4914915958455846,0.42513376865897984
8933.333333333334,0.49149174285995784,0.4251336354389877
9000.0,0.49149188346157474,0.4251335080300524
9066.666666666668,0.4914920179667128,0.42513338614556434
9133.333333333334,0.4914921463560588,0.4251332698030751
9200.0,0.49149226907987276,0.4251331585945358
9266.666666666668,0.4914923863917872,0.4251330522901089
9333.333333333334,0.49149249853422267,0.425132950670117
9400.0,0.4914926057408453,0.4251328535228156
9466.666666666668,0.4914927082374391,0.4251327606436016
9533.333333333334,0.49149280624277986,0.4251326718342228
9600.0,0.4914928999233087,0.42513258694386163
9666.666666666668,0.4914929893984021,0.42513250586435947
9733.333333333334,0.49149307491428085,0.4251324283725811
9800.0,0.4914931566475167,0.42513235430852037
9866.666666666668,0.4914932347689848,0.4251322835173343
9933.333333333334,0.4914933094445634,0.42513221584870664
10000.0,0.4914933808358328,0.42513215115621616
10066.666666666668,0.491493449100776,0.42513208929670093
10133.333333333334,0.49149351429551763,0.4251320302193154
10200.0,0.49149357656709175,0.4251319737908196
10266.666666666668,0.4914936360761291,0.42513191986564913
10333.333333333334,0.4914936929500498,0.42513186832834016
10400.0,0.49149374731316514,0.4251318190662444
10466.666666666668,0.49149379928721143,0.4251317719690481
10533.333333333334,0.49149384899188103,0.42513172692828866
10600.0,0.49149389652640146,0.4251316838540494
10666.666666666668,0.4914939417601171,0.4251316428647329
10733.333333333334,0.4914939849622664,0.42513160371635833
10800.0,0.4914940262273229,0.425131566323316
10866.666666666668,0.49149406564806275,0.4251315306015345
10933.333333333334,0.49149410331599475,0.42513149646809145
11000.0,0.49149413932179004,0.42513146384082245
11066.666666666668,0.4914941737557126,0.4251314326379324
11133.333333333334,0.4914942067080491,0.42513140277760536
11200.0,0.4914942382695389,0.4251313741776153
11266.666666666668,0.4914942685318046,0.4251313467549355
11333.333333333334,0.49149429724499943,0.4251313207359834
11400.0,0.4914943246096464,0.42513129593904503
11466.666666666668,0.4914943507535439,0.4251312722483106
11533.333333333334,0.4914943757381623,0.4251312496080771
11600.0,0.49149439962422886,0.42513122796331526
11666.666666666668,0.4914944224719954,0.42513120725942655
11733.333333333334,0.4914944443415069,0.4251311874419993
11800.0,0.4914944652928705,0.42513116845656646
11866.666666666668,0.49149448538652224,0.4251311502483618
11933.333333333334,0.4914945046834972,0.42513113276207687
12000.0,0.49149452322743015,0.4251311159581827
