time,amplitude,minimum_concentration
7655.555555555557,0.37240395038974017,0.5386010644562708
7727.777777777778,0.37240444345845225,0.5386005485151785
7800.000000000001,0.3724049051291886,0.5386000654287617
7872.222222222223,0.3724053374593122,0.5385996130441372
7944.444444444445,0.3724057422884672,0.5385991894362994
8016.666666666667,0.37240612114601107,0.5385987930050473
8088.88888888889,0.37240647583285114,0.5385984218658028
8161.111111111112,0.3724068079165248,0.5385980743782698
8233.333333333334,0.3724071188891128,0.5385977489811039
8305.555555555557,0.37240740995035493,0.5385974444189926
8377.77777777778,0.3724076823514604,0.5385971593826959
8450.0,0.3724079373644449,0.5385968925411543
8522.222222222223,0.3724081761441993,0.5385966426859073
8594.444444444445,0.3724083997681435,0.5385964086895565
8666.666666666668,0.37240860873624343,0.5385961900288551
8738.88888888889,0.3724088042768839,0.5385959854184773
8811.111111111111,0.372408987285753,0.5385957939211736
8883.333333333334,0.3724091586293029,0.5385956146302843
8955.555555555557,0.3724093191528372,0.5385954466612752
9027.77777777778,0.3724094696886002,0.5385952891432723
9100.0,0.37240961012321844,0.5385951421950251
9172.222222222223,0.3724097415052194,0.5385950047192977
9244.444444444445,0.3724098644978182,0.5385948760220937
9316.666666666668,0.3724099797039911,0.5385947554724558
9388.88888888889,0.3724100877144088,0.5385946424522984
9461.111111111111,0.37241018911291485,0.5385945363506786
9533.333333333334,0.37241028379832203,0.5385944372735783
9605.555555555557,0.372410372353121,0.5385943446114619
9677.77777777778,0.37241045529792427,0.538594257819552
9750.0,0.37241053302212923,0.5385941764903925
9822.222222222223,0.37241060590117425,0.5385941002311359
9894.444444444445,0.3724106742997255,0.5385940286602076
9966.666666666668,0.37241073830123045,0.5385939616902535
10038.88888888889,0.3724107981672992,0.5385938990475222
10111.111111111111,0.37241085424856996,0.5385938403651206
10183.333333333334,0.3724109067905746,0.5385937853861197
10255.555555555557,0.3724109560270366,0.5385937338659462
10327.77777777778,0.3724110021819224,0.538593685570234
10400.0,0.37241104539397474,0.5385936403538631
10472.222222222223,0.37241108581095067,0.5385935980622646
10544.444444444445,0.37241112365170664,0.538593558466401
10616.666666666668,0.372411159083147,0.5385935213916413
10688.88888888889,0.37241119226654457,0.5385934866692483
10761.111111111111,0.37241122335917903,0.5385934541346672
10833.333333333334,0.372411252460882,0.5385934236833814
10905.555555555557,0.37241127963890575,0.5385933952449237
10977.77777777778,0.3724113050705028,0.5385933686338799
11050.000000000002,0.3724113288767999,0.5385933437234871
11122.222222222223,0.3724113511772393,0.5385933203887402
11194.444444444445,0.37241137209081504,0.5385932985050981
11266.666666666668,0.37241139164514053,0.5385932780437268
11338.88888888889,0.37241140973115355,0.5385932591189414
11411.111111111111,0.37241142661090393,0.5385932414563551
11483.333333333334,0.3724114423725094,0.538593224963754
11555.555555555557,0.37241145710492585,0.5385932095480456
11627.77777777778,0.37241147089893806,0.5385931951142217
11700.000000000002,0.3724114838481494,0.5385931815643229
11772.222222222223,0.37241149604997215,0.5385931687964018
11844.444444444445,0.37241150760661745,0.5385931567034872
11916.666666666668,0.37241151832298364,0.538593145489874
11988.88888888889,0.37241152812024736,0.5385931352381226
12061.111111111111,0.37241153727407256,0.538593125659673
12133.333333333334,0.3724115458408241,0.5385931166955572
12205.555555555557,0.3724115538778892,0.5385931082857399
12277.77777777778,0.3724115614442319,0.5385931003685365
12350.000000000002,0.37241156860094876,0.5385930928800343
12422.222222222223,0.37241157541182407,0.5385930857535096
12494.444444444445,0.37241158194388463,0.5385930789188483
12566.666666666668,0.37241158802747504,0.5385930725533686
12638.88888888889,0.37241159371935595,0.538593066597685
12711.111111111113,0.3724115990990779,0.5385930609685866
12783.333333333334,0.3724116041822794,0.5385930556496737
12855.555555555557,0.3724116089805394,0.5385930506287886
12927.77777777778,0.37241161350131136,0.538593045898082
13000.0,0.3724116177478588,0.538593041454082
