x,X1,X2,X3,X4,X5,Z
0.6258641614573416,1.274671177224854,0.7087446722197402,0.7094445567735859,0.7101471031805623,0.9500145716900502,1.0946718086250886
0.6381360077604268,1.272606950993537,0.7105838066104188,0.7112856241323583,0.7119900669955405,0.9504757264656238,1.0940719513759132
0.6504078540635119,1.270508837933653,0.7124597569196376,0.7131635102721393,0.7138698509461775,0.9509445796482059,1.0934613225427323
0.662679700366597,1.2683771845862333,0.7143725661415606,0.7150782558718863,0.7157864933509754,0.9514210581140187,1.0928399758222467
0.6749515466696822,1.2662123430464287,0.7163222760606524,0.7170299003283487,0.7177400311730936,0.951905087313008,1.0922079662170074
0.6872233929727672,1.2640146709030524,0.7183089271304968,0.7190184816335267,0.7197304998964805,0.9523965912707465,1.091565350049148
0.6994952392758523,1.2617845311769176,0.7203325583498952,0.721044036249414,0.7217579333992991,0.9528954925907155,1.0909121849741483
0.7117670855789375,1.259522292257964,0.7223932071362407,0.7231065989800244,0.7238223638246407,0.9534017124569751,1.0902485299946278
0.7240389318820226,1.2572283278411838,0.7244909091961631,0.7252062028406914,0.725923821448531,0.9539151706372453,1.0895744454741427
0.7363107781851077,1.2549030168613373,0.7266256983934355,0.727342878924651,0.7280623345452262,0.9544357854864141,1.088889993150983
0.7485826244881929,1.2525467434264665,0.7287976066141502,0.7295166562669012,0.7302379292498093,0.9549634739504864,1.0881952361519531
0.760854470791278,1.2501598967502126,0.7310066636291581,0.7317275617053455,0.7324506294180864,0.9554981515709926,1.0874902390061179
0.7731263170943632,1.2477428710829275,0.7332528969537795,0.7339756197392246,0.7347004564837987,0.9560397324898758,1.086775067658509
0.7853981633974483,1.2452960656415955,0.7355363317047822,0.7362608523848444,0.7369874293131556,0.9565881294548665,1.0860497894837666
0.7976700097005334,1.2428198845385583,0.7378569904546489,0.7385832790286149,0.7393115640567074,0.9571432538253716,1.0853144732997109
0.8099418560036186,1.2403147367090586,0.7402148930831288,0.7409429162774039,0.7416728739985706,0.9577050155788874,1.0845691893808225
0.8222137023067037,1.2377810358375945,0.7426100566260944,0.743339777806234,0.744071369403029,0.958273323317953,1.0838140094716178
0.8344855486097889,1.2352192002831004,0.7450424951217154,0.7457738742033265,0.7465070573585273,0.958848084277665,1.0830490067999126
0.8467573949128739,1.2326296530029568,0.7475122194539707,0.7482452128125303,0.7489799416190878,0.9594292043337632,1.0822742560899363
0.859029241215959,1.2300128214758315,0.7500192371935116,0.750753797573143,0.7514900224431762,0.9600165880113092,1.08148983357531
0.8713010875190442,1.2273691376233649,0.7525635524359096,0.753299628857166,0.7540372964300484,0.9606101384939686,1.0806958170118528
0.8835729338221293,1.22469903773071,0.7551451656373074,0.7558827033040162,0.7566217563536103,0.9612097576339145,1.0798922856902018
0.8958447801252144,1.222002962365924,0.7577640734475061,0.7585030136527312,0.7592433909938371,0.9618153459623682,1.079079320448237
0.9081166264282996,1.2192813562982305,0.7604202685405254,0.7611605485717043,0.7619021849657817,0.9624268027007874,1.0782570036832928
0.9203884727313847,1.216534668415165,0.7631137394426637,0.7638552924859929,0.7645981185462326,0.9630440257727224,1.0774254193641313
0.9326603190344698,1.213763351638602,0.7658444703581118,0.7665872254022409,0.7673311674980569,0.9636669118163488,1.0765846530426741
0.944932165337555,1.2109678628396892,0.76861244099215,0.7693563227312696,0.7701013028922911,0.964295356197695,1.075734791865461
0.9572040116406401,1.208148662752687,0.77141762637199,0.772162555108384,0.7729084909280334,0.9649292530245708,1.0748759245848318
0.9694758579437253,1.2053062158877412,0.7742599966653013,0.7750058882114557,0.7757526927501989,0.9655684951612185,1.0740081415698062
0.9817477042468103,1.2024409904425946,0.7771395169964872,0.7778862825768375,0.7786338642652062,0.9662129742436918,1.0731315348166435
0.9940195505498954,1.199553458213247,0.7800561472607632,0.7808036934131823,0.7815519559546628,0.9668625806959764,1.0722461979590732
1.0062913968529805,1.1966440945035923,0.7830098419361092,0.7837580704132312,0.7845069126871231,0.9675172037468635,1.071352226278168
1.0185632431560658,1.1937133780340403,0.7860005498931546,0.7867493575636413,0.7874986735280025,0.9681767314475859,1.070449716711852
1.030835089459151,1.1907617908491386,0.7890282142030789,0.7897774929529402,0.7905271715477287,0.9688410506902274,1.069538767864017
1.043106935762236,1.1877898182242226,0.7920927719436012,0.792842408577683,0.7935923336282156,0.9695100472269143,1.0686194800132365
1.055378782065321,1.1847979485711,0.795194154003137,0.7959440301469021,0.7966940802677607,0.9701836056897948,1.0676919551210593
1.0676506283684062,1.1817866733428035,0.7983322848832164,0.7990822768849433,0.7998323253844559,0.9708616096118193,1.0667562968398558
1.0799224746714913,1.1787564869374154,0.8015070824992507,0.8022570613327834,0.8030069761182205,0.9715439414483239,1.0658126105202168
1.0921943209745766,1.1757078866010051,0.8047184579797471,0.8054682891479353,0.8062179326315636,0.9722304825994225,1.064861003217865
1.1044661672776617,1.1726413723296887,0.8079663154640686,0.808715858903044,0.8094650879091867,0.9729211134332195,1.0639015837000838
1.1167380135807468,1.169557446770835,0.8112505518988528,0.811999661883289,0.8127483275565461,0.9736157133098375,1.062934462451631
1.1290098598838318,1.1664566151234517,0.8145710568331951,0.8153195818827116,0.8160675295975022,0.9743141606062728,1.0619597516801205
1.141281706186917,1.1633393850377642,0.8179277122127186,0.818675494999587,0.8194225642711771,0.9750163327420749,1.0609775653208693
1.1535535524900022,1.1602062665140296,0.8213203921726507,0.8220672694309729,0.8228132938281641,0.9757221062058525,1.05998801904117
1.1658253987930873,1.157057771800591,0.8247489628300327,0.8254947652665664,0.8262395723262179,0.9764313565826138,1.0589912302439908
1.1780972450961724,1.1538944152912225,0.8282132820752017,0.8289578342820099,0.8297012454255808,0.9771439585819253,1.0579873180710795
1.1903690913992575,1.1507167134217866,0.8317131993626752,0.8324563197317888,0.833198150184086,0.9778597860669049,1.0569764034054463
1.2026409377023426,1.1475251845662198,0.8352485555015923,0.8359900561418742,0.8367301148522021,0.9785787120840351,1.0559586088732271
1.214912784005428,1.1443203489319027,0.8388191824458519,0.8395588691022599,0.8402969586681687,0.9793006088937958,1.0549340588448917
1.227184630308513,1.1411027284544286,0.8424249030841089,0.8431625750595628,0.8438984916534028,0.9800253480021142,1.0539028794357954
1.239456476611598,1.1378728466918058,0.8460655310297885,0.8468009811098455,0.8475345144083338,0.9807528001926219,1.0528651985060482
1.2517283229146832,1.1346312287181317,0.8497408704112837,0.8504738847918388,0.8512048179088532,0.9814828355597155,1.0518211456596922
1.2640001692177683,1.1313784010167771,0.8534507156625073,0.8541810738807362,0.8549091833035598,0.9822153235424091,1.0507708522431691
1.2762720155208536,1.1281148913731027,0.8571948513139803,0.8579223261827454,0.8586473817119811,0.9829501329589729,1.049714451343063
1.2885438618239387,1.1248412287667564,0.8609730517846299,0.8616974093305866,0.8624191740239697,0.9836871320423421,1.0486520777831065
1.3008157081270237,1.121557943263587,0.8647850811744978,0.8655060805801256,0.8662243107004728,0.984426188476289,1.0475838681204297
1.3130875544301088,1.1182655659072034,0.8686306930585442,0.8693480866083437,0.8700625315758681,0.9851671694323433,1.0465099606410455
1.325359400733194,1.114964628610235,0.8725096302817454,0.8732231633128474,0.8739335656620847,0.9859099416074408,1.045430495354552
1.337631247036279,1.1116556640453128,0.8764216247556984,0.8771310356131237,0.877837130954711,0.9866543712622958,1.0443456139880443
1.3499030933393643,1.1083392055358312,0.8803663972569293,0.8810714172537574,0.8817729342413135,0.9874003242604672,1.043255459979216
1.3621749396424494,1.105015786946517,0.8843436572271324,0.8850440106098265,0.8857406709121801,0.9881476661081078,1.042160178468645
1.3744467859455345,1.1016859425738583,0.8883531025755509,0.889048506494698,0.8897400247737187,0.9888962619943764,1.041059916291248
1.3867186322486196,1.0983502070364266,0.892394419483726,0.8930845839704527,0.8937706678647412,0.9896459768324866,1.0399548219668948
1.3989904785517047,1.0950091151651462,0.8964672822128442,0.8971519101611694,0.897832260275855,0.990396675301375,1.038845045690171
1.41126232485479,1.0916632018935448,0.9005713529139187,0.901250140069305,0.901924449972217,0.9911482218879614,1.0377307393192734
1.423534171157875,1.08831300214804,0.9047062814410354,0.9053789163954082,0.9060468726198733,0.9919004809299773,1.0366120563640426
1.4358060174609601,1.084959050738298,0.9088717051679148,0.9095378693614138,0.910199151415941,0.9926533166593362,1.0354891519731104
1.4480778637640452,1.0816018822477158,0.913067248808031,0.9137266165377625,0.9143808969228696,0.9934065932460177,1.0343621829201544
1.4603497100671303,1.0782420309240743,0.9172925242385377,0.9179447626745935,0.9185917069070411,0.9941601748424342,1.0332313075892667
1.4726215563702154,1.0748800305704074,0.9215471303282582,0.9221918995372708,0.9228311661819533,0.9949139256282536,1.0320966859594067
1.4848934026733007,1.0715164144361313,0.9258306527699952,0.9264676057464969,0.9270988464562454,0.9956677098556418,1.0309584795879527
1.4971652489763858,1.0681517151084914,0.9301426639174173,0.9307714466232652,0.9313943061868233,0.9964213918948976,1.029816851593337
1.509437095279471,1.064786464404363,0.9344827226267952,0.9351029740389272,0.9357170904373387,0.9971748362804388,1.0286719666367543
1.521708941582556,1.0614211932624678,0.9388503741038412,0.9394617262706249,0.9400667307422897,0.9979279077571094,1.027523990902951
1.533980787885641,1.0580564316360417,0.9432451497559299,0.9438472278623614,0.9444427449769971,0.9986804713267706,1.0263730920800875
1.5462526341887264,1.0546927083860145,0.9476665670499703,0.9482589894919758,0.9488446372337206,0.9994323922951358,1.025219439338655
1.5585244804918115,1.051330551174744,0.9521141293761906,0.9526965078442844,0.9532718977041823,1.000183536318812,1.0240632033094834
1.5707963267948966,1.047970486360356,0.9565873259181293,0.9571592654906653,0.9577240025687525,1.0009337694525071,1.0229045560607868
1.5830681730979816,1.044613038891742,0.9610856315290864,0.9616467307753506,0.9622004138925643,1.0016829581963644,1.0217436710742955
1.5953400194010667,1.0412587322042621,0.965608506615327,0.9661583577086964,0.9667005795288218,1.0024309695433795,1.0205807232204387
1.607611865704152,1.0379080881161995,0.9701553970263027,0.9706935858676985,0.971223933029555,1.0031776710268578,1.0194158887325977
1.6198837120072371,1.0345616267260294,0.974725733952172,0.975251840304026,0.9757698935640886,1.0039229307678685,1.0182493451804289
1.6321555583103222,1.0312198663105312,0.9793189338288996,0.9798325314598343,0.9803378658454781,1.0046666175226526,1.0170812714422501
1.6444274046134073,1.0278833232238136,0.9839343982511984,0.9844350550916293,0.984927240065169,1.005408600729938,1.0159118476765094
1.6566992509164924,1.0245525117972891,0.9885715138935995,0.9890587922024408,0.9895373918361322,1.0061487505581135,1.0147412552923185
1.6689710972195777,1.0212279442406516,0.9932296524399171,0.9937031089825713,0.9941676821447274,1.0068869379522178,1.0135696769190838
1.6812429435226628,1.017910130543906,0.9979081705213817,0.9983673567591761,0.9988174573115357,1.0076230346806974,1.0123972963752128
1.6935147898257479,1.0145995783804942,1.002606409663707,1.0030508719549334,1.0034860489614088,1.0083569133818817,1.0112242986359221
1.705786636128833,1.0112967930115708,1.0073236962433585,1.00775297605605,1.00817277400297,1.0090884476101283,1.0100508698001487
1.718058482431918,1.0080022771914712,1.012059341453286,1.012472975589861,1.0128769346177997,1.0098175118815924,1.0088771970565653
1.7303303287350031,1.0047165310744237,1.016812641278377,1.0172101621122536,1.0175978182595349,1.0105439817195692,1.0077034686487243
1.7426021750380885,1.0014400521225397,1.0215828764808847,1.0219638122051666,1.0223346976631007,1.0112677336993547,1.0065298738393262
1.7548740213411735,0.9981733350151476,1.0263693125960835,1.0267331874843906,1.0270868308642995,1.0119886454925897,1.0053566028736278
1.7671458676442586,0.9949168715594948,1.0311711999383966,1.0315175346178949,1.0318534612299506,1.0127065959110197,1.004183846942007
1.7794177139473437,0.9916711506028725,1.0359877736182246,1.036316085354908,1.036633817498801,1.0134214649496385,1.0030117981416897
1.7916895602504288,0.9884366579462044,1.040818253569728,1.041128056565962,1.0414271138333855,1.0141331338291448,1.001840649437652
1.8039614065535141,0.9852138762591403,1.0456618445897663,1.045952650294105,1.0462325498830336,1.014841485037693,1.0006705946227186
1.8162332528565992,0.982003284996695,1.0505177363882323,1.050789053817483,1.0510493108581989,1.0155464023718521,0.9995018282768647
1.8285050991596843,0.9788053603174717,1.055385103649983,1.055636439723486,1.055876567616275,1.0162477709767581,0.9983345457257407
1.8407769454627694,0.9756205750035145,1.060263106108572,1.0604939659946295,1.0607134767590651,1.016945477385387,0.9971689429984338
1.8530487917658545,0.9724493983818187,1.065150888631982,1.0653607761063513,1.0655591807420508,1.017639409556914,0.9960052167844866
1.8653206380689396,0.96929229624754,1.0700475813205417,1.07023599913689,1.0704128079956063,1.0183294569141088,0.9948435643901873
1.8775924843720249,0.9661497307889403,1.0749522996171994,1.0751187498893857,1.075273473058277,1.0190155103797145,0.9936841836941488
1.88986433067511,0.9630221605140978,1.0798641444303327,1.0800081290263612,1.0801402767222494,1.0196974624117745,0.9925272731022022
1.902136176978195,0.9599100401794161,1.0847822022692322,1.0849032232167002,1.0850123061911239,1.0203752070378511,0.9913730315016172
1.9144080232812801,0.9568138207199677,1.0897055453924238,1.0898031052952535,1.08988863525007,1.0210486398881056,0.9902216582146739
1.9266798695843652,0.9537339491816917,1.0946332319689502,1.09470683443518,1.0947683244484685,1.0217176582271776,0.9890733529516043
1.9389517158874505,0.9506708686554844,1.0995643062527427,1.0996134563331097,1.0996504212950935,1.0223821609848467,0.9879283157629278
1.9512235621905356,0.9476250182131991,1.104497798770184,1.1045220034072278,1.1045339604659041,1.0230420487854097,0.9867867469912021
1.9634954084936207,0.9445968328455869,1.1094327265209762,1.1094314950083406,1.1094179640244899,1.0236972239757534,0.9856488472222109
1.9757672547967058,0.9415867434021972,1.1143680931923763,1.1143409376439795,1.1143014416551933,1.0243475906520771,0.9845148172356127
1.9880391010997909,0.9385951765332612,1.1193028893868955,1.1192493252155964,1.1191833909089477,1.0249930546852295,0.9833848579550741
2.000310947402876,0.9356225546335767,1.1242360928634973,1.124155639268876,1.1240627974618103,1.0256335237446192,0.9822591703979128
2.012582793705961,0.9326692957884116,1.1291666687923565,1.129058849257179,1.1289386353862034,1.0262689073206817,0.9811379556242741
2.024854640009046,0.9297358137214432,1.1340935700231949,1.133957912818119,1.1338098674348227,1.02689911674585,0.9800214146858662
2.0371264863121317,0.9268225177447433,1.1390157373672152,1.13885177606327,1.1386754453371923,1.027524065214015,0.9789097485742785
2.0493983326152168,0.9239298127108294,1.1439320998926308,1.1437393738809565,1.1435343101087956,1.028143667798441,0.9778031581689136
2.061670178918302,0.9210580989667787,1.148841575233777,1.148619630252108,1.148385392372729,1.028757841468112,0.9767018441845512
2.073942025221387,0.9182077723104269,1.1537430699137659,1.153491458579098,1.1532276126937886,1.0293665051024814,0.9756060071185805
2.086213871524472,0.9153792239486477,1.1586354796806457,1.158353762027507,1.1580598819248928,1.0299695795046078,0.9745158471979164
2.098485717827557,0.9125728404577241,1.1635176898569968,1.163205433880716,1.1628811015657334,1.0305669874126535,0.9734315643256389
2.110757564130642,0.9097890037458036,1.1683885757028805,1.1680453579072247,1.1676901641335213,1.0311586535097306,0.9723533580273719
2.1230294104337273,0.9070280910174521,1.173247002792053,1.1728724087405735,1.1724859535456824,1.0317445044320739,0.9712814273974374
2.1353012567368124,0.9042904747402881,1.1780918274013228,1.177685452271736,1.1772673455143636,1.0323244687755333,0.9702159710448075
2.1475731030398975,0.9015765226137058,1.182921896912931,1.1824833460538209,1.1820332079525404,1.032898477100376,0.9691571870388836
2.1598449493429825,0.8988865975396729,1.1877360502297922,1.1872649397189263,1.1867824013915815,1.033466461934375,0.9681052728551323
2.172116795646068,0.8962210575956002,1.1925331182034555,1.1920290754069458,1.1915137794100255,1.0340283577741995,0.9670604253206037
2.184388641949153,0.8935802560092658,1.1973119240745789,1.1967745882061407,1.1962261890733814,1.0345841010850902,0.9660228405593604
2.1966604882522383,0.8909645411357889,1.2020712839257437,1.201500306605254,1.2009184713847028,1.0351336302988121,0.9649927139378474
2.2089323345553233,0.8883742564366349,1.2068100071463763,1.2062050529569313,1.2055894617456975,1.0356768858099057,0.9639702400102285
2.2212041808584084,0.8858097404606332,1.2115268969095527,1.2108876439522012,1.210237990428101,1.0362138099702207,0.9629556124637181
2.2334760271614935,0.8832713268269935,1.2162207506604434,1.2155468911057592,1.214862883055043,1.0367443470817495,0.9619490240639359
2.2457478734645786,0.8807593442102967,1.2208903606161177,1.2201816012517654,1.2194629610921195,1.037268443387763,0.9609506666003134
2.2580197197676637,0.8782741163274381,1.2255345142764478,1.2247905770498595,1.2240370423478526,1.0377860470622666,0.9599607308315786
2.270291566070749,0.8758159619265005,1.2301519949457886,1.2293726175010995,1.2285839414832356,1.03829710819778,0.9589794064313469
2.282563412373834,0.873385194777526,1.234741582265144,1.2339265184734798,1.233102470530019,1.0388015787914713,0.9580068819338464
2.2948352586769194,0.8709821236651626,1.2393020527544665,1.2384510732367027,1.2375914394174017,1.0392994127296455,0.9570433446798012
2.3071071049800045,0.8686070523831539,1.243832180364763,1.2429450730058413,1.2420496565067642,1.0397905657706268,0.956088980762505
2.3193789512830896,0.8662602797306357,1.2483307370396282,1.2474073074935375,1.2464759291340797,1.0402749955260506,0.9551439749741076
2.3316507975861747,0.8639420995102113,1.2527964932858406,1.2518365654703452,1.250869064159613,1.0407526614405826,0.9542085107521405
2.3439226438892597,0.861652800527765,1.2572282187526207,1.2562316353328231,1.2552278685245284,1.041223524770113,0.9532827701263116
2.356194490192345,0.859392666593978,1.2616246828191484,1.2605913056789835,1.2595511498139909,1.0416875485584365,0.9523669336655879
2.36846633649543,0.8571619765275076,1.2659846551899168,1.2649143658906625,1.263837716826349,1.0421446976124702,0.9514611804255982
2.380738182798515,0.8549610041597862,1.2703069064974852,1.269199606722393,1.2680863801479785,1.0425949384760276,0.9505656878963779
2.3930100291016,0.8527900183414014,1.2745902089121925,1.2734458208963277,1.2722959527333517,1.0430382394021986,0.9496806319504788
2.405281875404685,0.8506492829500087,1.2788333367583509,1.2776518037027729,1.2764652504898846,1.043474570324371,0.9488061867914703
2.4175537217077703,0.848539056899734,1.2830350671364676,1.2818163536058507,1.280593092867116,1.0439039028259394,0.9479425249028556
2.429825568010856,0.8464595941520175,1.2871941805509908,1.2859382728538316,1.2846783034497573,1.0443262101087374,0.9470898169974243
2.442097414313941,0.8444111437278512,1.2913094615430942,1.2900163680936496,1.2887197105541393,1.0447414669602513,0.9462482319670669
2.454369260617026,0.8423939497213592,1.2953796993279878,1.2940494509891058,1.2927161478275921,1.0451496497196537,0.9454179368330703
2.466641106920111,0.8404082513146707,1.2994036884362323,1.2980363388422558,1.2966664548502673,1.0455507362427137,0.9445990966969176
2.478912953223196,0.8384542827940317,1.3033802293585361,1.3019758552174912,1.300569477738922,1.0459447058656344,0.9437918746916161
2.4911847995262812,0.8365322735671067,1.307308129193495,1.3058668305677743,1.3044240697521656,1.046331539367868,0.9429964319335697
2.5034566458293663,0.834642448181407,1.3111862022977225,1.309708102862525,1.308229091896681,1.0467112189339678,0.9422129274750184
2.5157284921324514,0.8327850263438017,1.315013270937831,1.3134985182166243,1.3119834135339115,1.047083728114537,0.9414415182570633
2.5280003384355365,0.8309602229410451,1.3187881659436862,1.3172369315200005,1.3156859129867111,1.0474490517863253,0.9406823590633012
2.5402721847386216,0.829168248061271,1.3225097273623794,1.3209222070672628,1.319335478145452,1.047807176111537,0.9399356024740775
2.552544031041707,0.8274093070163887,1.326176805112342,1.3245532191868448,1.3229310070730764,1.0481580884964181,0.9392013988213886
2.564815877344792,0.8256836003653296,1.3297882596370183,1.3281288528691,1.3264714086085805,1.048501777549172,0.9384798961444373
2.5770877236478773,0.8239913239380809,1.3333429625575217,1.3316480043928236,1.3299556029684225,1.0488382330372827,0.9377712401458722
2.5893595699509624,0.8223326688604475,1.3368397973236823,1.3351095819496293,1.3333825223453313,1.049167445844292,0.9370755741487151
2.6016314162540475,0.8207078215794829,1.3402776598628985,1.3385125062656402,1.3367511115040147,1.0494894079261206,0.9363930390540008
2.6139032625571326,0.8191169638895285,1.3436554592261984,1.3418557112199523,1.340060328373241,1.04980411226697,0.9357237732991411
2.6261751088602177,0.8175602729588015,1.3469721182309298,1.345138144459296,1.3433091446337906,1.0501115528349008,0.9350679128170296
2.6384469551633027,0.8160379213564671,1.3502265740994575,1.3483587680083624,1.346496546301768,1.0504117245371372,0.9344255909958981
2.650718801466388,0.8145500770801406,1.3534177790933108,1.3515165588752496,1.3496215343067572,1.0507046231751647,0.9337969386399426
2.662990647769473,0.8130969035837515,1.3565447011421585,1.354610509651458,1.352683125064329,1.0509902453997104,0.9331820839307317
2.675262494072558,0.8116785598057157,1.3596063244670291,1.3576396291059132,1.3556803510423892,1.0512685886656443,0.9325811523894034
2.6875343403756435,0.8102952001973472,1.362601650197195,1.3606029427724673,1.35861226132087,1.0515396511868957,0.931994266839674
2.6998061866787286,0.8089469747514577,1.365529696980124,1.3634994935303362,1.3614779221442852,1.0518034318914429,0.9314215473716599
2.7120780329818137,0.8076340290310771,1.3683895015839176,1.3663283421769412,1.3642764174666444,1.0520599303764433,0.9308631113065307
2.724349879284899,0.8063565041982377,1.3711801194916633,1.3690885679926401,1.3670068494882586,1.05230914686358,0.9303190731619982
2.736621725587984,0.8051145370427654,1.37390062548712,1.3717792692968065,1.3696683391839497,1.0525510821546846,0.9297895446186593
2.748893571891069,0.8039082600110145,1.3765501142311791,1.3743995639947548,1.372260026822218,1.0527857375877139,0.9292746344871926
2.761165418194154,0.8027378012344915,1.3791277008285316,1.376948590115,1.3747810724748704,1.0530131149931399,0.9287744486764279
